motion_name,SG ASL Dentist Alt 2026-4-28
pose_name,SG ASL Dentist Alt 2026-4-28 P1
export_date,2026-4-28
current_frame,39
frame_budget,39

bone_name,w,x,y,z
bicepfk_L,0.7358,0.5662,0.3435,0.1413
forearmfk_L,0.8548,-0.0318,-0.0539,0.5152
handfk_L,0.9038,0.262,0.324,-0.0973
bicepfk_R,0.8644,0.3577,0.1544,-0.3177
forearmfk_R,0.3228,-0.0601,0.0198,-0.9443
handfk_R,0.9641,-0.1994,-0.0531,0.1672
thighfk_L,0.9996,-0.0119,-0.0256,0.0003
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0288,-0.0267,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0116,0.023,-0.0
shinfk_R,0.9996,0.027,-0.0087,-0.0042
footfk_R,0.0293,-0.0257,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0003,0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7089,0.3439,-0.4634,-0.4055
thumbfk_02_R,0.9871,0.1548,-0.033,-0.0236
thumbfk_03_R,0.9704,0.2255,0.0593,0.0632
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.76,0.6449,0.0496,-0.0631
pinkyfk_02_R,0.7692,0.6387,0.0005,0.0212
pinkyfk_03_R,0.7427,0.6656,0.0075,-0.0732
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9992,-0.0294,0.0008,-0.0283
indexfk_02_R,0.9998,0.0162,-0.0122,0.0022
indexfk_03_R,1.0,-0.0005,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7965,0.6014,0.0155,-0.0603
middlefk_02_R,0.9472,0.3205,0.0001,0.0002
middlefk_03_R,0.9471,0.3209,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0222,-0.0148
ringfk_01_R,0.7362,0.6717,0.0683,-0.046
ringfk_02_R,0.7691,0.639,0.001,0.0149
ringfk_03_R,0.7929,0.6062,0.0024,-0.0618
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9937,0.0487,0.0981,0.0241
collar_L,0.9976,0.0678,-0.005,0.0115
neckfk,1.0,-0.0012,-0.0002,0.0009
headfk,1.0,-0.0022,-0.0,0.0018
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0001,-0.0004
chest_3,0.9998,-0.0193,-0.0033,-0.008
chest_2,1.0,0.0,-0.0002,-0.0007
chest_1,1.0,0.0007,-0.0002,-0.0015
hip,1.0,-0.0005,-0.0013,-0.0002
