motion_name,SG ASL Dentist Alt 2026-4-28
pose_name,SG ASL Dentist Alt 2026-4-28 P2
export_date,2026-4-28
current_frame,53
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.7331,0.5682,0.3473,0.1383
forearmfk_L,0.8542,-0.0317,-0.0535,0.5162
handfk_L,0.9038,0.2607,0.3251,-0.0976
bicepfk_R,0.8338,0.3503,0.1712,-0.3908
forearmfk_R,0.2853,-0.0631,0.0112,-0.9563
handfk_R,0.9563,-0.134,0.0382,0.2572
thighfk_L,0.9996,-0.0108,-0.0252,0.0002
shinfk_L,0.9996,0.0271,0.009,0.0043
footfk_L,0.0291,-0.0264,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0107,0.0234,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0288,-0.0267,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7158,0.3354,-0.461,-0.4033
thumbfk_02_R,0.9871,0.1553,-0.0336,-0.0209
thumbfk_03_R,0.9716,0.2198,0.0555,0.0673
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0263
pinkyfk_01_R,0.7266,0.682,0.049,-0.0681
pinkyfk_02_R,0.7027,0.7111,-0.0015,0.0231
pinkyfk_03_R,0.6745,0.7343,0.0118,-0.0755
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9988,-0.0442,0.005,-0.021
indexfk_02_R,0.9996,0.0263,-0.0123,0.0023
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7736,0.6302,0.0154,-0.0646
middlefk_02_R,0.9495,0.3139,0.0001,0.0002
middlefk_03_R,0.9472,0.3205,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0233,-0.0155
ringfk_01_R,0.7119,0.6971,0.0674,-0.0511
ringfk_02_R,0.7362,0.6766,0.0,0.0157
ringfk_03_R,0.7414,0.6681,0.0046,-0.0633
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9925,0.0477,0.1107,0.0188
collar_L,0.9977,0.0662,-0.0086,0.0114
neckfk,1.0,-0.0034,0.003,-0.0011
headfk,1.0,-0.0063,0.0051,-0.0032
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0002,-0.0004
chest_3,0.9998,-0.019,-0.0035,-0.008
chest_2,1.0,0.0003,-0.0004,-0.0006
chest_1,1.0,0.0012,-0.0007,-0.0011
hip,1.0,0.0006,-0.0009,-0.0001
