motion_name,SG ASL Defy 2 2026-3-31
pose_name,SG ASL Defy 2 2026-3-31 P4
export_date,2026-3-31
current_frame,79
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.6729,0.6415,0.3116,0.1965
forearmfk_L,0.8901,-0.0268,-0.0556,0.4516
handfk_L,0.9079,0.2126,0.3491,-0.0935
bicepfk_R,0.7209,0.6218,-0.1845,-0.2443
forearmfk_R,0.7471,-0.0433,0.0502,-0.6613
handfk_R,0.7899,0.0313,-0.6122,-0.0183
thighfk_L,0.9999,-0.0083,-0.0104,-0.0003
shinfk_L,0.9996,0.0266,0.0086,0.004
footfk_L,0.0287,-0.0269,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.0112,0.0382,-0.0007
shinfk_R,0.9996,0.0265,-0.0081,-0.0047
footfk_R,0.0279,-0.028,-0.9991,-0.0158
toefk_R,0.9999,0.0026,-0.0104,-0.0002
thumbfk_01_L,1.0,0.0002,0.0005,-0.0004
thumbfk_02_L,1.0,0.0005,-0.0005,-0.0
thumbfk_03_L,1.0,0.0004,-0.0004,0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9972,-0.0,-0.0533,0.0533
indexfk_01_R,0.8612,0.5079,-0.0039,0.02
indexfk_02_R,0.6731,0.7395,0.0,0.0
indexfk_03_R,0.8746,0.4848,0.0003,-0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9778,-0.1196,0.1612,-0.0601
collar_L,0.9993,-0.025,-0.0032,0.0282
neckfk,0.9998,-0.0009,-0.0009,0.0204
headfk,0.9993,-0.0014,0.0063,0.0374
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0016,-0.001,-0.0071
chest_3,0.9997,-0.0172,-0.0042,-0.0169
chest_2,1.0,0.0025,-0.0022,-0.0093
chest_1,0.9998,0.0047,-0.0047,-0.0212
hip,0.9999,0.0017,0.0139,0.0007
