motion_name,SG ASL Defy 2 2026-3-31 metarig T
pose_name,SG ASL Defy 2 2026-3-31 metarig T P2
export_date,2026-3-31
current_frame,54
frame_budget,24

bone_name,w,x,y,z
spine,0.9918,-0.1274,0.0069,-0.0023
spine.001,0.9972,0.0721,0.007,-0.0192
spine.002,0.9965,0.081,0.0206,-0.0071
spine.003,0.9995,-0.0203,-0.0173,-0.0161
spine.004,0.9805,-0.1966,0.0012,-0.0067
spine.005,0.9957,0.0916,-0.0129,0.0084
spine.006,0.996,0.0847,-0.0193,0.0205
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.26,0.4379,0.8538,-0.1081
forearm.L,0.8502,-0.1772,0.0318,0.4947
hand.L,0.8505,0.4678,0.2217,-0.0934
palm.01.L,0.7116,-0.2587,-0.5897,-0.2812
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7288,-0.1596,-0.5995,-0.2899
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7368,-0.0708,-0.5971,-0.309
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7268,0.02,-0.6077,-0.3195
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.7463,0.4636,-0.4758,-0.0423
forearm.R,0.5791,-0.1429,-0.0931,-0.7972
hand.R,0.6302,-0.2373,-0.6658,-0.3212
palm.01.R,0.6424,0.1245,0.7552,0.0386
f_index.01.R,0.8685,0.4876,0.0356,-0.082
f_index.02.R,0.7199,0.6939,-0.0115,0.0094
f_index.03.R,0.9133,0.4058,-0.0232,-0.0251
thumb.01.R,0.9483,0.0961,-0.039,-0.3
thumb.02.R,0.9975,-0.0108,0.0623,0.0315
thumb.03.R,0.9868,0.1435,0.0747,0.0127
palm.02.R,0.6191,0.1937,0.761,0.0068
f_middle.01.R,0.8291,0.5541,0.067,-0.0326
f_middle.02.R,0.8229,0.5679,-0.0197,0.006
f_middle.03.R,0.7447,0.6664,0.0006,0.0373
palm.03.R,0.6107,0.2899,0.7365,0.0258
f_ring.01.R,0.9069,0.4195,-0.0063,-0.0392
f_ring.02.R,0.7469,0.6642,-0.0289,0.0145
f_ring.03.R,0.8008,0.5941,-0.0269,-0.0718
palm.04.R,0.6305,0.383,0.6751,0.0079
f_pinky.01.R,0.9365,0.3301,-0.0374,-0.1125
f_pinky.02.R,0.7058,0.7081,-0.0123,0.0193
f_pinky.03.R,0.6685,0.7368,0.0418,-0.0919
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0091,-0.0027,-0.9842,-0.1771
shin.L,0.9952,-0.0901,-0.038,0.0035
foot.L,0.4571,0.8886,0.0378,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,-0.0055,-0.0025,0.9839,0.1785
shin.R,0.9952,-0.0903,0.0365,-0.0031
foot.R,0.4572,0.8886,-0.0369,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
