motion_name,SG ASL Diffuse 2026-7-21 metarig T
pose_name,SG ASL Diffuse 2026-7-21 metarig T P2
export_date,2026-7-21
current_frame,64
frame_budget,32

bone_name,w,x,y,z
spine,0.9923,-0.1239,0.0013,-0.0002
spine.001,0.9978,0.0659,-0.0017,-0.0013
spine.002,0.9968,0.0785,0.0171,0.0008
spine.003,0.9995,-0.0231,-0.0214,-0.0083
spine.004,0.9801,-0.1985,-0.0003,-0.0003
spine.005,0.9953,0.0964,0.0007,0.0005
spine.006,0.9956,0.0938,0.0021,0.0007
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.6403,0.3463,0.6826,-0.0646
forearm.L,0.6592,-0.1616,0.0854,0.7294
hand.L,0.8731,-0.1684,0.4523,-0.0691
palm.01.L,0.7116,-0.1155,-0.693,-0.003
f_index.01.L,0.9876,0.0884,-0.0935,0.0901
f_index.02.L,0.9997,0.0167,0.0167,-0.0077
f_index.03.L,0.9969,-0.0725,0.0002,0.0295
thumb.01.L,0.9351,-0.0608,-0.3381,0.0868
thumb.02.L,0.9904,-0.128,-0.003,0.0514
thumb.03.L,0.9952,-0.0806,0.0046,0.0551
palm.02.L,0.7216,-0.022,-0.692,0.0083
f_middle.01.L,0.9663,-0.0848,-0.2008,0.1369
f_middle.02.L,0.9944,-0.1018,0.0269,0.0076
f_middle.03.L,0.9989,-0.0437,0.0109,0.0147
palm.03.L,0.7318,0.0811,-0.6766,-0.0121
f_ring.01.L,0.9824,-0.1496,-0.0895,0.0672
f_ring.02.L,0.9999,-0.0049,0.0152,-0.002
f_ring.03.L,0.9939,-0.1008,0.0343,0.0302
palm.04.L,0.735,0.1775,-0.654,-0.0219
f_pinky.01.L,0.9876,-0.1412,-0.0482,0.0478
f_pinky.02.L,0.9997,0.0239,-0.0041,-0.0001
f_pinky.03.L,0.9975,-0.0687,0.0104,0.0121
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5853,0.3972,-0.704,0.0635
forearm.R,0.644,-0.1595,-0.0867,-0.7432
hand.R,0.8806,-0.0366,-0.457,-0.12
palm.01.R,0.7061,-0.0565,0.7005,0.0868
f_index.01.R,0.992,-0.0331,0.0817,-0.0909
f_index.02.R,0.9998,-0.0113,-0.0168,0.0083
f_index.03.R,0.9972,-0.0693,-0.0004,-0.0292
thumb.01.R,0.9208,-0.0651,0.3757,-0.0825
thumb.02.R,0.9898,-0.1351,-0.0076,-0.0442
thumb.03.R,0.9939,-0.0984,-0.0204,-0.0445
palm.02.R,0.7198,0.0457,0.6875,0.0849
f_middle.01.R,0.9725,-0.0603,0.2251,-0.0024
f_middle.02.R,0.9989,-0.0373,-0.028,-0.0041
f_middle.03.R,0.9998,-0.0017,-0.012,-0.0134
palm.03.R,0.7281,0.1456,0.6613,0.1063
f_ring.01.R,0.9829,-0.1284,0.1141,0.0657
f_ring.02.R,0.9996,0.0238,-0.016,0.0028
f_ring.03.R,0.9954,-0.0845,-0.0348,-0.0295
palm.04.R,0.7302,0.2355,0.6324,0.1067
f_pinky.01.R,0.9871,-0.146,0.065,0.0033
f_pinky.02.R,0.9996,0.0282,0.0042,0.0
f_pinky.03.R,0.9973,-0.0723,-0.0104,-0.0122
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0031,-0.0024,-0.9847,-0.1745
shin.L,0.9953,-0.0898,-0.0367,0.0032
foot.L,0.4571,0.8886,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0005,-0.0028,0.9846,0.1747
shin.R,0.9953,-0.0898,0.0365,-0.0032
foot.R,0.4569,0.8888,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
