motion_name,SG ASL Diffuse 2026-7-21 metarig A
pose_name,SG ASL Diffuse 2026-7-21 metarig A P1
export_date,2026-7-21
current_frame,32
frame_budget,32

bone_name,w,x,y,z
spine,0.992,-0.126,0.0023,0.0001
spine.001,0.9978,0.0661,-0.0039,-0.0011
spine.002,0.9968,0.0786,0.0161,0.0009
spine.003,0.9995,-0.023,-0.0223,-0.0083
spine.004,0.9801,-0.1983,-0.0011,-0.0001
spine.005,0.9955,0.0952,0.0018,0.0009
spine.006,0.9958,0.0916,0.0043,0.0009
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4722,0.4055,0.7761,-0.1016
forearm.L,0.5424,-0.1451,0.1079,0.8204
hand.L,0.6529,0.0088,0.6987,0.2923
palm.01.L,0.611,0.0746,-0.7717,-0.1599
f_index.01.L,0.8986,0.4314,-0.0369,0.0707
f_index.02.L,0.9704,0.2393,-0.0228,-0.0244
f_index.03.L,0.9969,0.0699,-0.0308,0.0163
thumb.01.L,0.8977,0.1372,0.2654,0.3237
thumb.02.L,0.9915,-0.1197,-0.0074,0.0497
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.5955,0.1431,-0.7798,-0.1292
f_middle.01.L,0.92,0.3892,-0.0212,0.0405
f_middle.02.L,0.9782,0.2057,-0.0156,-0.0249
f_middle.03.L,0.9928,0.1172,-0.022,-0.0111
palm.03.L,0.5923,0.2411,-0.7544,-0.1481
f_ring.01.L,0.9565,0.2794,0.0655,0.0526
f_ring.02.L,0.9697,0.2425,-0.0235,-0.0179
f_ring.03.L,0.9996,0.0253,0.003,0.0081
palm.04.L,0.6003,0.3711,-0.691,-0.1564
f_pinky.01.L,0.9673,0.2213,0.0188,0.1229
f_pinky.02.L,0.9588,0.2779,-0.0575,-0.012
f_pinky.03.L,0.9955,0.0904,-0.0268,-0.0004
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.4017,0.4838,-0.7736,0.0782
forearm.R,0.6295,-0.1545,-0.0918,-0.7559
hand.R,0.7108,-0.0288,-0.5018,-0.4921
palm.01.R,0.6835,0.1713,0.6873,0.1763
f_index.01.R,0.8986,0.4314,0.0369,-0.0707
f_index.02.R,0.9704,0.2393,0.0228,0.0244
f_index.03.R,0.9969,0.0699,0.0308,-0.0163
thumb.01.R,0.8977,0.1372,-0.2654,-0.3237
thumb.02.R,0.9915,-0.1197,0.0074,-0.0497
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.6661,0.2367,0.6913,0.1493
f_middle.01.R,0.92,0.3892,0.0212,-0.0405
f_middle.02.R,0.9782,0.2057,0.0156,0.0249
f_middle.03.R,0.9928,0.1172,0.022,0.0111
palm.03.R,0.6625,0.3224,0.6545,0.1696
f_ring.01.R,0.9565,0.2794,-0.0655,-0.0526
f_ring.02.R,0.9697,0.2425,0.0235,0.0179
f_ring.03.R,0.9996,0.0253,-0.003,-0.0081
palm.04.R,0.6752,0.4101,0.5931,0.1553
f_pinky.01.R,0.9715,0.2141,0.011,-0.1009
f_pinky.02.R,0.9588,0.2779,0.0575,0.012
f_pinky.03.R,0.9955,0.0904,0.0268,0.0004
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.004,-0.0019,-0.9843,-0.1763
shin.L,0.9953,-0.0898,-0.0366,0.0033
foot.L,0.4577,0.8884,0.0367,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0004,-0.0033,0.9843,0.1767
shin.R,0.9953,-0.0898,0.0365,-0.0031
foot.R,0.457,0.8887,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
