motion_name,SG ASL Diffuse 2026-7-21
pose_name,SG ASL Diffuse 2026-7-21 P3
export_date,2026-7-21
current_frame,77
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.8915,0.4394,-0.0649,0.0895
forearmfk_L,0.7506,-0.044,-0.048,0.6576
handfk_L,0.9066,-0.0819,0.3917,-0.1339
bicepfk_R,0.8755,0.4732,-0.0125,-0.0969
forearmfk_R,0.7298,-0.0447,0.0493,-0.6804
handfk_R,0.91,-0.0279,-0.411,0.0469
thighfk_L,0.9997,-0.0108,-0.023,0.0003
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0262,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.0255,-0.0001
shinfk_R,0.9996,0.027,-0.009,-0.0043
footfk_R,0.0289,-0.0264,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9966,0.0748,0.009,-0.0323
thumbfk_02_L,0.9999,0.0082,-0.0086,0.0004
thumbfk_03_L,0.9967,-0.0618,0.013,0.0506
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0007
pinkyfk_01_L,0.9852,0.0328,-0.1126,-0.1251
pinkyfk_02_L,0.9999,0.0096,0.0106,-0.0097
pinkyfk_03_L,1.0,-0.0007,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
indexfk_01_L,0.9953,0.0003,-0.0646,0.0718
indexfk_02_L,0.9996,0.0239,0.0118,-0.0021
indexfk_03_L,1.0,0.003,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9703,-0.0172,-0.2404,-0.0222
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,-0.0014,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9867,-0.0062,-0.141,-0.0808
ringfk_02_L,0.9995,0.028,0.0053,-0.0137
ringfk_03_L,1.0,-0.0027,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9966,0.0748,-0.009,0.0323
thumbfk_02_R,0.9999,0.0082,0.0086,-0.0004
thumbfk_03_R,0.9967,-0.0618,-0.013,-0.0506
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0007
pinkyfk_01_R,0.9852,0.0328,0.1126,0.1251
pinkyfk_02_R,0.9999,0.0096,-0.0106,0.0097
pinkyfk_03_R,1.0,-0.0007,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
indexfk_01_R,0.9953,0.0003,0.0646,-0.0718
indexfk_02_R,0.9996,0.0239,-0.0118,0.0021
indexfk_03_R,1.0,0.003,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9703,-0.0172,0.2404,0.0222
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,-0.0014,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9867,-0.0062,0.141,0.0808
ringfk_02_R,0.9995,0.028,-0.0053,0.0137
ringfk_03_R,1.0,-0.0027,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9972,0.0398,0.0594,0.0233
collar_L,0.9987,0.0453,0.0171,-0.0164
neckfk,1.0,-0.0001,0.0011,-0.0003
headfk,1.0,-0.0002,0.0019,-0.0009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,-0.0001,-0.0001
chest_3,0.9998,-0.0187,-0.0036,-0.0076
chest_2,1.0,0.0008,-0.0002,-0.0001
chest_1,1.0,0.001,-0.0013,-0.0003
hip,1.0,0.0004,0.0013,-0.0001
