motion_name,SG ASL Diffuse 2026-7-21
pose_name,SG ASL Diffuse 2026-7-21 P2
export_date,2026-7-21
current_frame,64
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.8801,0.4651,-0.0053,0.0953
forearmfk_L,0.6978,-0.0461,-0.0438,0.7135
handfk_L,0.8761,-0.11,0.4606,-0.0907
bicepfk_R,0.8434,0.5174,-0.1062,-0.099
forearmfk_R,0.6828,-0.0468,0.0448,-0.7277
handfk_R,0.886,-0.0448,-0.4616,-0.0051
thighfk_L,0.9997,-0.0094,-0.0229,0.0002
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0097,0.0256,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9702,0.1841,0.154,0.032
thumbfk_02_L,1.0,0.0043,0.0073,0.003
thumbfk_03_L,0.9956,-0.083,0.0376,0.0208
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0053
pinkyfk_01_L,0.9636,0.1683,-0.147,-0.1465
pinkyfk_02_L,0.9983,0.0558,-0.0041,-0.0168
pinkyfk_03_L,0.9997,0.0228,-0.0097,-0.0031
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9996,0.0,0.0198,-0.0198
indexfk_01_L,0.9782,0.1936,-0.0517,0.0542
indexfk_02_L,0.9947,0.1028,0.0026,-0.0085
indexfk_03_L,0.9991,0.0414,-0.0085,-0.0042
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
middlefk_01_L,0.9729,0.0973,-0.1983,0.0687
middlefk_02_L,0.9998,0.0185,-0.0112,-0.0052
middlefk_03_L,0.9998,0.0147,-0.0091,-0.0057
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0028,0.0019
ringfk_01_L,0.9877,0.0953,-0.1184,-0.037
ringfk_02_L,0.9973,0.0697,-0.0056,-0.0216
ringfk_03_L,0.9984,0.0562,-0.0082,-0.0055
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9799,0.1622,-0.1116,-0.0319
thumbfk_02_R,0.9998,-0.0024,-0.0191,0.0026
thumbfk_03_R,0.9934,-0.1006,-0.0539,-0.0108
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0051
pinkyfk_01_R,0.9565,0.1685,0.1434,0.19
pinkyfk_02_R,0.998,0.0601,0.0042,0.0168
pinkyfk_03_R,0.9998,0.0193,0.0098,0.003
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0079,0.0079
indexfk_01_R,0.9931,0.0751,0.0466,-0.0765
indexfk_02_R,0.9971,0.0749,-0.0028,0.0095
indexfk_03_R,0.999,0.0446,0.0084,0.0046
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0011,0.0011
middlefk_01_R,0.9707,0.1187,0.1973,0.0686
middlefk_02_R,0.9965,0.0831,0.0108,0.0062
middlefk_03_R,0.9983,0.0567,0.0088,0.0061
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.003,-0.002
ringfk_01_R,0.972,0.1176,0.1103,0.1707
ringfk_02_R,0.9949,0.0983,0.0053,0.0218
ringfk_03_R,0.9973,0.0726,0.0082,0.0054
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9965,0.044,0.0697,0.0144
collar_L,0.9986,0.0499,0.0138,-0.0093
neckfk,1.0,-0.0013,0.0007,0.0004
headfk,1.0,-0.0024,0.0014,0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,-0.0002,-0.0003
chest_3,0.9998,-0.0186,-0.0038,-0.008
chest_2,1.0,0.001,-0.0004,-0.0005
chest_1,1.0,0.0014,-0.0017,-0.0012
hip,1.0,0.0019,0.0013,0.0
