motion_name,SG ASL Define Alt 2026-3-25
pose_name,SG ASL Define Alt 2026-3-25 P7
export_date,2026-3-25
current_frame,139
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.8193,0.5321,0.1097,0.1832
forearmfk_L,0.514,-0.0533,-0.0315,0.8556
handfk_L,0.9606,-0.2281,0.1175,-0.107
bicepfk_R,0.8096,0.527,-0.2488,-0.0702
forearmfk_R,0.6847,-0.0441,0.0405,-0.7263
handfk_R,0.9899,0.0129,0.0222,0.1398
thighfk_L,0.9997,-0.0105,-0.0211,0.0002
shinfk_L,0.9996,0.0269,0.0096,0.0042
footfk_L,0.0292,-0.0256,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0112,0.0275,-0.0002
shinfk_R,0.9996,0.0272,-0.0063,-0.0043
footfk_R,0.0285,-0.0276,-0.999,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6974,0.2478,0.5986,0.3064
thumbfk_02_L,0.9655,0.2587,-0.0269,-0.0112
thumbfk_03_L,0.9661,0.2561,-0.0315,0.0128
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0048
pinkyfk_01_L,0.9753,-0.1427,0.0264,-0.1666
pinkyfk_02_L,0.9997,0.0194,0.0112,-0.0101
pinkyfk_03_L,0.9992,0.0225,0.0032,0.0341
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9985,-0.0,0.0383,-0.0383
indexfk_01_L,0.9275,0.3738,0.0004,0.0056
indexfk_02_L,0.8357,0.5491,0.0018,-0.0123
indexfk_03_L,0.9288,0.3701,0.016,-0.0074
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0019,-0.0019
middlefk_01_L,0.9729,0.1735,0.0978,-0.1172
middlefk_02_L,0.999,0.0393,-0.0195,0.0058
middlefk_03_L,0.9999,0.0103,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.001,0.0007
ringfk_01_L,0.9994,0.0349,0.0027,-0.0054
ringfk_02_L,0.9996,0.0235,0.0054,-0.0143
ringfk_03_L,1.0,0.0071,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6974,0.2478,-0.5986,-0.3064
thumbfk_02_R,0.9655,0.2587,0.0269,0.0112
thumbfk_03_R,0.9661,0.2561,0.0315,-0.0128
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.0048
pinkyfk_01_R,0.9753,-0.1427,-0.0264,0.1666
pinkyfk_02_R,0.9997,0.0194,-0.0112,0.0101
pinkyfk_03_R,0.9992,0.0225,-0.0032,-0.0341
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9985,-0.0,-0.0383,0.0383
indexfk_01_R,0.9275,0.3738,-0.0005,-0.0056
indexfk_02_R,0.8357,0.5491,-0.0018,0.0123
indexfk_03_R,0.9288,0.3701,-0.016,0.0075
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0019,0.0019
middlefk_01_R,0.9729,0.1735,-0.0978,0.1172
middlefk_02_R,0.999,0.0393,0.0195,-0.0058
middlefk_03_R,0.9999,0.0103,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.001,-0.0007
ringfk_01_R,0.9994,0.0349,-0.0027,0.0054
ringfk_02_R,0.9996,0.0235,-0.0054,0.0143
ringfk_03_R,1.0,0.0071,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9976,0.0539,0.0335,0.0274
collar_L,0.9976,0.0654,-0.0159,0.0135
neckfk,1.0,-0.0007,0.0003,-0.0008
headfk,1.0,-0.0016,0.0003,-0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0194,-0.0033,-0.0073
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0001,-0.0006,0.0001
hip,1.0,0.0005,0.0032,0.0
