motion_name,SG ASL Define Alt 2026-3-25
pose_name,SG ASL Define Alt 2026-3-25 P1
export_date,2026-3-25
current_frame,41
frame_budget,41

bone_name,w,x,y,z
bicepfk_L,0.749,0.5873,0.2581,0.1657
forearmfk_L,0.6321,-0.0436,-0.0461,0.7723
handfk_L,0.9663,-0.2216,-0.0178,0.1297
bicepfk_R,0.8066,0.536,-0.2431,-0.0542
forearmfk_R,0.463,-0.0559,0.0336,-0.8839
handfk_R,0.8263,0.3165,-0.4648,0.0308
thighfk_L,0.9996,-0.015,-0.025,-0.0001
shinfk_L,0.9996,0.0269,0.009,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0149,0.0234,-0.0003
shinfk_R,0.9996,0.0269,-0.009,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8647,0.1535,0.454,0.1501
thumbfk_02_L,0.9876,0.1429,-0.0605,-0.0219
thumbfk_03_L,0.9962,-0.0279,0.0561,-0.06
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0035
pinkyfk_01_L,0.9865,-0.0911,-0.0634,-0.1207
pinkyfk_02_L,0.9997,0.0245,0.0047,-0.0044
pinkyfk_03_L,0.9999,0.001,0.0011,0.0143
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9981,-0.0473,0.0095,0.039
indexfk_02_L,0.9996,0.0266,-0.0025,-0.005
indexfk_03_L,0.9994,0.033,0.0056,-0.0063
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9979,-0.0246,0.013,-0.0579
middlefk_02_L,1.0,0.0022,-0.0077,0.0036
middlefk_03_L,0.9997,-0.0225,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9954,-0.0303,-0.0768,-0.0484
ringfk_02_L,0.9992,0.0385,0.002,-0.006
ringfk_03_L,0.9992,-0.0397,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8096,0.4062,-0.4098,-0.1084
thumbfk_02_R,0.9792,0.1825,0.0348,0.0815
thumbfk_03_R,0.9801,0.1864,0.0323,0.06
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8075,0.5752,0.1168,-0.0589
pinkyfk_02_R,0.7074,0.7062,0.0,0.0296
pinkyfk_03_R,0.6499,0.7507,0.072,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
indexfk_01_R,0.9051,0.0197,-0.4233,-0.0331
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,0.9924,-0.0012,-0.0244,0.1203
middlefk_02_R,0.9996,0.0201,0.0192,-0.0059
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0118
ringfk_01_R,0.8318,0.552,0.0583,-0.0033
ringfk_02_R,0.707,0.7071,0.0001,0.0134
ringfk_03_R,0.7789,0.6219,0.0349,-0.0726
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.0672,0.0421,-0.0179
collar_L,0.9972,0.0682,-0.0214,0.0223
neckfk,1.0,-0.0004,0.0,0.0005
headfk,1.0,-0.0008,0.0004,0.001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0005,-0.0
chest_3,0.9998,-0.0191,-0.0041,-0.0076
chest_2,1.0,-0.0001,-0.0009,0.0
chest_1,1.0,0.0005,-0.0021,0.0002
hip,1.0,-0.004,-0.0008,0.0002
