motion_name,SG ASL Defunct Alt 2026-3-31
pose_name,SG ASL Defunct Alt 2026-3-31 P2
export_date,2026-3-31
current_frame,46
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7908,0.571,0.1383,0.1719
forearmfk_L,0.6263,-0.0483,-0.0404,0.777
handfk_L,0.8723,0.1984,0.4401,-0.0776
bicepfk_R,0.697,0.6545,-0.2011,-0.2132
forearmfk_R,0.5945,-0.0521,0.0376,-0.8015
handfk_R,0.8869,0.1543,0.3685,-0.232
thighfk_L,0.9996,-0.0119,-0.0271,-0.0003
shinfk_L,0.9996,0.0272,0.0094,0.0041
footfk_L,0.0287,-0.0267,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0114,0.0214,-0.0007
shinfk_R,0.9996,0.0272,-0.0089,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0003,0.0
thumbfk_01_L,0.8079,0.4071,0.4038,0.1358
thumbfk_02_L,0.9764,0.1929,-0.0545,-0.0806
thumbfk_03_L,0.9744,0.2136,-0.0632,-0.0314
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.023
pinkyfk_01_L,0.791,0.6011,-0.1081,0.0356
pinkyfk_02_L,0.7048,0.7088,0.0002,-0.028
pinkyfk_03_L,0.682,0.7229,-0.0662,0.0888
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9997,0.0,0.0181,-0.0181
indexfk_01_L,0.9707,0.1673,0.0903,-0.147
indexfk_02_L,0.9998,0.0173,0.0114,-0.002
indexfk_03_L,1.0,0.0093,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0015,-0.0015
middlefk_01_L,0.9789,0.147,0.0321,-0.1383
middlefk_02_L,0.9995,0.0264,-0.0179,0.0056
middlefk_03_L,1.0,-0.0023,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.021,0.014
ringfk_01_L,0.7648,0.6417,-0.0567,0.0033
ringfk_02_L,0.706,0.7081,-0.0,-0.0125
ringfk_03_L,0.7759,0.6264,-0.0333,0.0669
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8183,0.3999,-0.3982,-0.1089
thumbfk_02_R,0.9796,0.1802,0.0243,0.0856
thumbfk_03_R,0.9829,0.1678,0.0195,0.0733
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0231
pinkyfk_01_R,0.7875,0.6022,0.1164,-0.0596
pinkyfk_02_R,0.686,0.727,-0.0005,0.0304
pinkyfk_03_R,0.6265,0.7703,0.0738,-0.093
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9974,-0.0053,-0.0067,0.0711
indexfk_02_R,0.9998,0.0143,-0.0123,0.0023
indexfk_03_R,1.0,-0.0052,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9983,-0.0208,0.0468,0.0277
middlefk_02_R,0.9995,0.0228,0.0193,-0.006
middlefk_03_R,1.0,0.0017,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0206,-0.0138
ringfk_01_R,0.7724,0.6332,0.0493,-0.0054
ringfk_02_R,0.6957,0.7182,-0.0001,0.0137
ringfk_03_R,0.7725,0.6298,0.0355,-0.0725
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9926,0.051,0.0997,-0.0471
collar_L,0.9957,0.0686,-0.0186,0.0594
neckfk,1.0,-0.0088,0.0001,-0.0005
headfk,0.9999,-0.0165,0.0002,-0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,-0.0,-0.0005
chest_3,0.9998,-0.0177,-0.0031,-0.0081
chest_2,1.0,0.0016,0.0,-0.0006
chest_1,1.0,0.0035,0.0001,-0.0016
hip,1.0,-0.0004,-0.0028,0.0005
