motion_name,SG ASL Defunct Alt 2026-3-31
pose_name,SG ASL Defunct Alt 2026-3-31 P1
export_date,2026-3-31
current_frame,36
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.7793,0.5738,0.1438,0.2069
forearmfk_L,0.6508,-0.0472,-0.0441,0.7565
handfk_L,0.9125,0.1426,0.375,-0.0803
bicepfk_R,0.7085,0.6405,-0.197,-0.2212
forearmfk_R,0.5946,-0.0511,0.0423,-0.8013
handfk_R,0.9406,0.1203,0.2693,-0.1682
thighfk_L,0.9997,-0.0107,-0.0225,-0.0
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.026,-0.0004
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7693,0.4318,0.4128,0.2266
thumbfk_02_L,0.9732,0.1998,-0.0913,-0.0684
thumbfk_03_L,0.9601,0.2496,-0.1234,0.0279
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0232
pinkyfk_01_L,0.7868,0.6093,-0.0954,0.0235
pinkyfk_02_L,0.7107,0.7031,0.0002,-0.0232
pinkyfk_03_L,0.7544,0.6506,-0.0515,0.0702
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0135,-0.0135
indexfk_01_L,0.9854,0.1282,0.074,-0.0837
indexfk_02_L,0.9998,0.0162,0.0087,-0.0015
indexfk_03_L,0.9999,0.0155,-0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
middlefk_01_L,0.9874,0.1224,0.0091,-0.0995
middlefk_02_L,0.9995,0.0268,-0.0137,0.0044
middlefk_03_L,1.0,-0.0054,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0212,0.0141
ringfk_01_L,0.7611,0.6448,-0.0699,-0.0081
ringfk_02_L,0.7015,0.7126,-0.0,-0.0096
ringfk_03_L,0.795,0.6039,-0.0259,0.0518
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8084,0.4036,-0.4157,-0.1038
thumbfk_02_R,0.9775,0.1892,0.0407,0.0844
thumbfk_03_R,0.9779,0.1986,0.0407,0.0514
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0217
pinkyfk_01_R,0.8116,0.5686,0.1212,-0.0565
pinkyfk_02_R,0.7115,0.7021,0.0002,0.0294
pinkyfk_03_R,0.6495,0.751,0.0723,-0.094
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.001,0.001
indexfk_01_R,0.9981,0.0093,-0.0072,0.0606
indexfk_02_R,0.9998,0.018,-0.0122,0.0021
indexfk_03_R,1.0,-0.0009,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9982,-0.025,0.0471,0.0261
middlefk_02_R,0.9996,0.0206,0.0192,-0.006
middlefk_03_R,1.0,-0.002,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0201,-0.0134
ringfk_01_R,0.7844,0.6184,0.0484,-0.0035
ringfk_02_R,0.7076,0.7065,0.0,0.0134
ringfk_03_R,0.779,0.6219,0.0348,-0.0726
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9934,0.0648,0.084,-0.0434
collar_L,0.995,0.0794,-0.021,0.057
neckfk,1.0,-0.0041,-0.0009,0.0011
headfk,1.0,-0.0077,-0.0012,0.0024
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0002,-0.0005
chest_3,0.9998,-0.0191,-0.003,-0.008
chest_2,1.0,0.0002,0.0001,-0.0005
chest_1,1.0,0.0005,0.0005,-0.0015
hip,1.0,0.0005,0.0017,0.0003
