motion_name,SG ASL Defunct Alt 2026-3-31
pose_name,SG ASL Defunct Alt 2026-3-31 P3
export_date,2026-3-31
current_frame,54
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7958,0.5703,0.1345,0.1529
forearmfk_L,0.6184,-0.0479,-0.0396,0.7834
handfk_L,0.8361,0.2255,0.496,-0.064
bicepfk_R,0.6936,0.6646,-0.1711,-0.2188
forearmfk_R,0.6671,-0.0415,0.0441,-0.7425
handfk_R,0.8693,0.1873,0.3715,-0.2667
thighfk_L,0.9995,-0.0134,-0.0297,-0.0009
shinfk_L,0.9996,0.0268,0.0089,0.0045
footfk_L,0.0288,-0.0274,0.999,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0123,0.0188,-0.0012
shinfk_R,0.9996,0.0268,-0.0087,-0.0042
footfk_R,0.0287,-0.0262,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8113,0.4049,0.4087,0.1033
thumbfk_02_L,0.979,0.183,-0.0346,-0.0824
thumbfk_03_L,0.9797,0.1886,-0.0337,-0.0586
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0226
pinkyfk_01_L,0.7958,0.5912,-0.1204,0.0514
pinkyfk_02_L,0.7043,0.7093,0.0001,-0.0297
pinkyfk_03_L,0.6514,0.7494,-0.0717,0.0946
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9996,0.0,0.0197,-0.0197
indexfk_01_L,0.9636,0.1804,0.0942,-0.1737
indexfk_02_L,0.9998,0.0172,0.0122,-0.0021
indexfk_03_L,1.0,0.0024,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0016,-0.0016
middlefk_01_L,0.9754,0.1547,0.0395,-0.1521
middlefk_02_L,0.9996,0.022,-0.0192,0.006
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0209,0.0139
ringfk_01_L,0.7679,0.6385,-0.0515,0.0071
ringfk_02_L,0.7087,0.7053,-0.0,-0.0134
ringfk_03_L,0.7704,0.6324,-0.0358,0.0723
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8202,0.3986,-0.3931,-0.1183
thumbfk_02_R,0.9803,0.1784,0.0281,0.0795
thumbfk_03_R,0.9835,0.163,0.0162,0.0767
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0232
pinkyfk_01_R,0.7862,0.6045,0.113,-0.0599
pinkyfk_02_R,0.6801,0.7325,-0.0007,0.03
pinkyfk_03_R,0.6314,0.7663,0.0742,-0.0929
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
indexfk_01_R,0.9973,0.0027,-0.0071,0.0728
indexfk_02_R,0.9999,0.0099,-0.0122,0.0023
indexfk_03_R,1.0,-0.01,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9983,-0.0206,0.0469,0.0265
middlefk_02_R,0.9996,0.0218,0.0193,-0.006
middlefk_03_R,1.0,0.0007,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.021,-0.014
ringfk_01_R,0.7656,0.6413,0.0505,-0.0059
ringfk_02_R,0.6979,0.7161,-0.0001,0.0135
ringfk_03_R,0.7685,0.6348,0.036,-0.0722
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9917,0.0422,0.1074,-0.0565
collar_L,0.9952,0.0658,-0.0246,0.0689
neckfk,1.0,-0.0049,-0.0021,0.0011
headfk,0.9999,-0.0091,-0.0033,0.003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0017,0.0008,-0.0006
chest_3,0.9998,-0.0171,-0.0021,-0.0081
chest_2,1.0,0.0022,0.001,-0.0007
chest_1,1.0,0.005,0.0024,-0.0019
hip,1.0,-0.0017,-0.0054,0.0011
