motion_name,SG ASL Defunct Alt 2026-3-31 metarig A
pose_name,SG ASL Defunct Alt 2026-3-31 metarig A P5
export_date,2026-3-31
current_frame,108
frame_budget,28

bone_name,w,x,y,z
spine,0.9922,-0.1241,0.0068,0.0001
spine.001,0.9976,0.0694,0.0049,-0.0002
spine.002,0.9966,0.0796,0.0196,0.0013
spine.003,0.9996,-0.0217,-0.0186,-0.0078
spine.004,0.9803,-0.1975,0.0016,-0.0003
spine.005,0.995,0.0996,-0.0033,0.0016
spine.006,0.995,0.0997,-0.0047,0.0042
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.7306,0.3585,0.5809,0.0128
forearm.L,0.6336,-0.1538,0.0888,0.753
hand.L,0.7746,-0.3754,0.5034,0.0752
palm.01.L,0.6748,-0.0243,-0.7318,0.0923
f_index.01.L,0.9844,-0.17,-0.035,0.0291
f_index.02.L,0.9949,-0.1002,0.0146,0.0027
f_index.03.L,0.9933,-0.1108,0.0079,0.033
thumb.01.L,0.9348,-0.1196,-0.3343,-0.0118
thumb.02.L,0.9934,-0.0794,-0.06,0.0576
thumb.03.L,0.9995,-0.0137,-0.0144,0.0253
palm.02.L,0.6965,0.0824,-0.707,0.0906
f_middle.01.L,0.9778,-0.2055,-0.0216,0.0347
f_middle.02.L,0.9853,-0.1659,0.0379,0.014
f_middle.03.L,0.9957,-0.0876,0.0194,0.0207
palm.03.L,0.7099,0.1896,-0.6749,0.0669
f_ring.01.L,0.964,-0.2613,0.0103,0.0482
f_ring.02.L,0.9978,-0.0599,0.0212,0.0204
f_ring.03.L,0.9882,-0.1427,0.0418,0.0361
palm.04.L,0.7156,0.2777,-0.6375,0.0659
f_pinky.01.L,0.9351,-0.3255,0.0828,0.1129
f_pinky.02.L,0.9992,-0.0372,-0.0005,0.0167
f_pinky.03.L,0.9978,-0.0608,0.0205,0.0141
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.7721,0.3095,-0.5546,0.0207
forearm.R,0.6041,-0.1476,-0.0936,-0.7775
hand.R,0.9491,-0.2902,0.0684,-0.1019
palm.01.R,0.8687,-0.0339,0.4915,-0.0511
f_index.01.R,0.9841,-0.1713,0.0354,-0.0291
f_index.02.R,0.9942,-0.1067,-0.0146,-0.0028
f_index.03.R,0.9931,-0.1125,-0.0078,-0.033
thumb.01.R,0.9296,-0.1267,0.3446,0.0327
thumb.02.R,0.9936,-0.0762,0.0629,-0.0543
thumb.03.R,0.9995,-0.0145,0.0137,-0.0248
palm.02.R,0.8831,0.0535,0.4645,-0.0385
f_middle.01.R,0.9798,-0.194,0.0197,-0.0451
f_middle.02.R,0.9861,-0.1612,-0.0379,-0.0138
f_middle.03.R,0.9955,-0.09,-0.0194,-0.0208
palm.03.R,0.8915,0.1264,0.4348,-0.0167
f_ring.01.R,0.9665,-0.2521,-0.0092,-0.0476
f_ring.02.R,0.9983,-0.051,-0.0214,-0.0202
f_ring.03.R,0.9866,-0.1535,-0.0414,-0.0365
palm.04.R,0.8942,0.1771,0.4112,-0.0027
f_pinky.01.R,0.9343,-0.3254,-0.082,-0.12
f_pinky.02.R,0.9991,-0.0381,0.0006,-0.0167
f_pinky.03.R,0.9978,-0.062,-0.0205,-0.0141
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0083,-0.0007,-0.9847,-0.1741
shin.L,0.9953,-0.0901,-0.0367,0.0032
foot.L,0.4577,0.8884,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,-0.0048,-0.0046,0.9845,0.1755
shin.R,0.9952,-0.09,0.0374,-0.0033
foot.R,0.4559,0.8892,-0.0374,0.0031
