motion_name,SG ASL Defunct Alt 2026-3-31 metarig T
pose_name,SG ASL Defunct Alt 2026-3-31 metarig T P1
export_date,2026-3-31
current_frame,36
frame_budget,36

bone_name,w,x,y,z
spine,0.9921,-0.1253,0.0018,0.0
spine.001,0.9979,0.065,0.0006,-0.0015
spine.002,0.9968,0.0776,0.0177,0.0008
spine.003,0.9995,-0.0236,-0.0205,-0.0084
spine.004,0.98,-0.1989,0.0001,-0.0004
spine.005,0.9956,0.0937,-0.001,0.001
spine.006,0.9961,0.0885,-0.0007,0.0023
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4105,0.5282,0.742,-0.0443
forearm.L,0.6116,-0.1542,0.0923,0.7705
hand.L,0.898,0.3376,0.2794,-0.0386
palm.01.L,0.729,-0.1954,-0.6086,-0.2449
f_index.01.L,0.9969,0.027,0.0187,-0.0713
f_index.02.L,0.9973,-0.0699,0.0232,0.0
f_index.03.L,0.9946,-0.0986,0.0083,0.0328
thumb.01.L,0.9413,0.1034,0.0202,0.3208
thumb.02.L,0.9922,0.0747,-0.1,-0.0055
thumb.03.L,0.9532,0.2572,-0.1429,0.07
palm.02.L,0.7416,-0.1045,-0.6172,-0.2412
f_middle.01.L,0.9952,-0.0655,-0.0289,-0.0664
f_middle.02.L,0.9952,-0.0931,0.0257,0.0171
f_middle.03.L,0.9976,-0.0638,0.0199,0.0203
palm.03.L,0.7403,-0.0279,-0.6236,-0.2495
f_ring.01.L,0.9002,0.4345,-0.0004,0.0285
f_ring.02.L,0.7524,0.6581,0.0287,-0.01
f_ring.03.L,0.8777,0.4741,0.0376,0.0594
palm.04.L,0.7356,0.0904,-0.607,-0.2867
f_pinky.01.L,0.9262,0.3364,0.1203,0.1203
f_pinky.02.L,0.7331,0.6799,0.0108,-0.0111
f_pinky.03.L,0.8106,0.5808,-0.0201,0.0727
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.3599,0.5834,-0.7266,0.0464
forearm.R,0.5544,-0.1479,-0.1014,-0.8127
hand.R,0.3982,0.2661,0.8148,-0.3266
palm.01.R,0.9572,0.0298,0.0165,0.2876
f_index.01.R,0.9929,-0.0942,0.0384,0.0622
f_index.02.R,0.9973,-0.0681,-0.0266,0.0009
f_index.03.R,0.9928,-0.1149,-0.0078,-0.0331
thumb.01.R,0.9673,0.1487,0.0184,-0.2046
thumb.02.R,0.9963,0.0614,0.0526,0.0279
thumb.03.R,0.9766,0.2056,0.0623,0.0096
