motion_name,SG ASL Defunct Alt 2026-3-31 metarig A
pose_name,SG ASL Defunct Alt 2026-3-31 metarig A P3
export_date,2026-3-31
current_frame,54
frame_budget,8

bone_name,w,x,y,z
spine,0.9918,-0.1275,-0.0052,0.0017
spine.001,0.9976,0.0695,0.0025,-0.0018
spine.002,0.9967,0.0796,0.0185,0.0007
spine.003,0.9995,-0.0216,-0.0197,-0.0084
spine.004,0.9803,-0.1975,0.0007,-0.0007
spine.005,0.9957,0.0928,-0.0022,0.001
spine.006,0.9962,0.0871,-0.0029,0.0027
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4376,0.4873,0.7531,-0.0624
forearm.L,0.5788,-0.1491,0.1012,0.7953
hand.L,0.7108,0.4833,0.511,-0.0074
palm.01.L,0.607,-0.1877,-0.7004,-0.3252
f_index.01.L,0.9842,0.0858,0.0281,-0.1525
f_index.02.L,0.9973,-0.0689,0.0267,-0.0009
f_index.03.L,0.9932,-0.1116,0.0079,0.0331
thumb.01.L,0.971,0.1239,-0.0295,0.2025
thumb.02.L,0.9971,0.0547,-0.0466,-0.0267
thumb.03.L,0.9789,0.1957,-0.0558,-0.0171
palm.02.L,0.6177,-0.0978,-0.7148,-0.3128
f_middle.01.L,0.9919,-0.0312,-0.008,-0.1229
f_middle.02.L,0.9948,-0.0977,0.0204,0.0196
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.6161,-0.0123,-0.7182,-0.3232
f_ring.01.L,0.9035,0.4263,0.0211,0.0396
f_ring.02.L,0.7591,0.6502,0.0284,-0.0135
f_ring.03.L,0.8576,0.5073,0.031,0.079
palm.04.L,0.6095,0.1294,-0.7003,-0.3484
f_pinky.01.L,0.927,0.3245,0.1033,0.1573
f_pinky.02.L,0.7271,0.6863,0.0106,-0.0176
f_pinky.03.L,0.7171,0.6894,-0.0386,0.0953
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.3677,0.6012,-0.7086,0.0332
forearm.R,0.629,-0.1515,-0.0901,-0.7571
hand.R,0.0881,0.3063,0.8626,-0.3929
palm.01.R,0.9177,0.1105,-0.1054,0.3666
f_index.01.R,0.9913,-0.1002,0.0393,0.0753
f_index.02.R,0.9967,-0.0761,-0.0267,0.0009
f_index.03.R,0.9917,-0.1239,-0.0075,-0.0332
thumb.01.R,0.9654,0.136,0.0406,-0.2188
thumb.02.R,0.9977,0.0496,0.0401,0.0247
thumb.03.R,0.984,0.17,0.0393,0.0356
palm.02.R,0.8995,0.1369,-0.1362,0.392
f_middle.01.R,0.9753,-0.2079,0.0737,-0.0115
f_middle.02.R,0.9948,-0.098,-0.0203,-0.0196
f_middle.03.R,0.9979,-0.0577,-0.0201,-0.0201
palm.03.R,0.8986,0.1099,-0.158,0.3944
f_ring.01.R,0.9021,0.4294,-0.0218,-0.0378
f_ring.02.R,0.7491,0.6617,-0.0286,0.014
f_ring.03.R,0.8561,0.5099,-0.0308,-0.0789
palm.04.R,0.8884,0.0897,-0.1832,0.4114
f_pinky.01.R,0.9297,0.3331,-0.0756,-0.1376
