motion_name,SG ASL Declare Alt 2026-3-2
pose_name,SG ASL Declare Alt 2026-3-2 P1
export_date,2026-3-2
current_frame,33
frame_budget,33

bone_name,w,x,y,z
bicepfk_L,0.6977,0.6049,0.3326,0.1915
forearmfk_L,0.8818,-0.0278,-0.0523,0.468
handfk_L,0.9056,0.2428,0.3347,-0.0945
bicepfk_R,0.8717,0.1891,0.2665,-0.3651
forearmfk_R,0.4209,-0.0576,0.0243,-0.905
handfk_R,0.6362,-0.1562,0.7326,0.1851
thighfk_L,0.9992,-0.012,-0.037,0.0003
shinfk_L,0.9996,0.0271,0.0111,0.0042
footfk_L,0.0298,-0.0247,0.9991,0.0174
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0094,0.0116,-0.0001
shinfk_R,0.9996,0.027,-0.0055,-0.0042
footfk_R,0.028,-0.0282,-0.999,-0.0194
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0003,-0.0,0.0002
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0001,0.0,-0.0005
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.2757,0.4309,-0.7841,-0.3514
thumbfk_02_R,0.9998,0.0187,0.0041,0.0003
thumbfk_03_R,1.0,0.0022,0.002,-0.0014
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0143
pinkyfk_01_R,0.9162,0.3972,-0.0031,-0.0531
pinkyfk_02_R,0.9844,0.1752,0.0164,0.0058
pinkyfk_03_R,0.9992,0.0391,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9974,0.0,-0.0513,0.0513
indexfk_01_R,0.8713,0.4907,0.0046,0.0068
indexfk_02_R,0.9844,0.1762,-0.001,-0.0036
indexfk_03_R,0.9994,0.0357,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.005,0.005
middlefk_01_R,0.8787,0.4773,0.0056,-0.0009
middlefk_02_R,0.9857,0.1677,0.016,-0.0003
middlefk_03_R,0.9994,0.0339,0.0018,0.0054
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0133,-0.0089
ringfk_01_R,0.9033,0.4288,0.0064,0.0117
ringfk_02_R,0.9846,0.1746,0.0133,0.0012
ringfk_03_R,0.9997,0.0257,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9904,0.0249,0.1329,-0.0295
collar_L,0.9998,0.0163,-0.0084,-0.011
neckfk,0.9989,0.0264,-0.0185,0.0332
headfk,0.9963,0.0489,-0.0208,0.0673
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0003,0.0007,-0.0039
chest_3,0.9997,-0.0199,-0.0019,-0.0125
chest_2,1.0,-0.0005,0.0009,-0.0051
chest_1,0.9999,-0.0014,0.002,-0.0114
hip,0.9999,0.0007,-0.0127,-0.0002
