motion_name,SG ASL Deconstruction 2026-3-10
pose_name,SG ASL Deconstruction 2026-3-10 P5
export_date,2026-3-10
current_frame,88
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.798,0.5819,0.103,0.1182
forearmfk_L,0.628,-0.0465,-0.0413,0.7757
handfk_L,0.6699,0.3199,-0.631,-0.2251
bicepfk_R,0.7062,0.6577,-0.1958,-0.1742
forearmfk_R,0.526,-0.0508,0.0355,-0.8482
handfk_R,0.9358,0.0869,-0.3379,-0.0508
thighfk_L,0.9998,-0.0134,-0.0172,-0.0013
shinfk_L,0.9996,0.027,0.0092,0.0042
footfk_L,0.029,-0.0263,0.999,0.0202
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0149,0.0313,-0.0015
shinfk_R,0.9996,0.027,-0.0086,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0176
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9985,0.0408,0.0285,-0.0224
thumbfk_02_L,0.9999,0.0134,-0.0108,-0.0017
thumbfk_03_L,0.999,-0.0299,0.0271,-0.0184
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0008
pinkyfk_01_L,0.9986,0.0216,0.0478,-0.0019
pinkyfk_02_L,1.0,-0.0042,0.0006,-0.0005
pinkyfk_03_L,0.9999,-0.0121,0.0001,0.0019
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.003,-0.003
indexfk_01_L,0.9994,0.0303,0.0177,-0.0064
indexfk_02_L,1.0,-0.0028,0.0007,-0.0001
indexfk_03_L,0.9994,-0.0335,0.0006,0.0032
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
middlefk_01_L,0.9955,0.0101,0.0504,-0.0791
middlefk_02_L,0.9999,0.015,-0.001,0.0003
middlefk_03_L,0.9994,-0.0339,-0.0,-0.002
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0009,0.0006
ringfk_01_L,0.9958,0.0255,0.069,-0.0545
ringfk_02_L,0.9999,0.0155,0.0003,-0.0008
ringfk_03_L,1.0,-0.0044,0.0,0.0015
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7713,0.4546,-0.4035,-0.1887
thumbfk_02_R,0.9782,0.1881,0.0632,0.0621
thumbfk_03_R,0.9755,0.2074,0.0694,0.0225
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.022
pinkyfk_01_R,0.8062,0.5783,0.1133,-0.0526
pinkyfk_02_R,0.718,0.6956,0.0,0.0263
pinkyfk_03_R,0.702,0.7047,0.0621,-0.0816
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0015,0.0015
indexfk_01_R,0.9299,0.0242,-0.3656,-0.0316
indexfk_02_R,1.0,0.0006,0.0,-0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9951,-0.0098,-0.0096,0.0983
middlefk_02_R,0.9995,0.0251,0.0164,-0.0052
middlefk_03_R,1.0,-0.0015,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0177,-0.0118
ringfk_01_R,0.83,0.5541,0.0639,0.0032
ringfk_02_R,0.696,0.718,0.0,0.0115
ringfk_03_R,0.7909,0.6081,0.0293,-0.0624
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.996,0.0092,0.081,-0.0359
collar_L,0.9929,0.0446,-0.0132,0.1094
neckfk,1.0,-0.0047,-0.0044,0.0057
headfk,0.9999,-0.0088,-0.0058,0.0121
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.001,0.0,-0.0014
chest_3,0.9998,-0.0182,-0.0031,-0.0094
chest_2,1.0,0.0014,-0.0002,-0.0019
chest_1,1.0,0.0031,-0.0006,-0.0044
hip,1.0,-0.0031,0.0071,0.0016
