motion_name,SG ASL Deconstruction 2026-3-10
pose_name,SG ASL Deconstruction 2026-3-10 P4
export_date,2026-3-10
current_frame,77
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.8129,0.5616,0.0923,0.1237
forearmfk_L,0.617,-0.0471,-0.041,0.7845
handfk_L,0.6522,0.3175,-0.647,-0.2347
bicepfk_R,0.6998,0.6572,-0.1533,-0.2345
forearmfk_R,0.5821,-0.0501,0.0372,-0.8107
handfk_R,0.8221,0.0717,-0.5503,-0.1273
thighfk_L,0.9997,-0.0144,-0.0179,-0.0005
shinfk_L,0.9996,0.027,0.0087,0.0042
footfk_L,0.0288,-0.0266,0.999,0.0198
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0157,0.0305,-0.0007
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9982,0.0445,0.0323,-0.024
thumbfk_02_L,0.9998,0.0158,-0.013,-0.0021
thumbfk_03_L,0.999,-0.0304,0.0276,-0.0187
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0008
pinkyfk_01_L,0.9986,0.0213,0.0481,-0.0019
pinkyfk_02_L,1.0,-0.0043,0.0006,-0.0005
pinkyfk_03_L,1.0,-0.0098,0.0001,0.0019
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0034,-0.0034
indexfk_01_L,0.9992,0.0341,0.0177,-0.0066
indexfk_02_L,1.0,-0.0002,0.0006,-0.0001
indexfk_03_L,0.9994,-0.0337,0.0006,0.0032
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
middlefk_01_L,0.9956,0.0084,0.051,-0.0786
middlefk_02_L,0.9998,0.0176,-0.0011,0.0003
middlefk_03_L,0.9994,-0.0333,-0.0,-0.002
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0009,0.0006
ringfk_01_L,0.9958,0.0257,0.0695,-0.0547
ringfk_02_L,0.9999,0.0161,0.0003,-0.0008
ringfk_03_L,1.0,-0.0048,0.0,0.0015
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.74,0.4777,-0.4341,-0.1891
thumbfk_02_R,0.9797,0.1808,0.0557,0.0667
thumbfk_03_R,0.9793,0.1912,0.0581,0.0335
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0206
pinkyfk_01_R,0.8287,0.5433,0.1297,-0.0351
pinkyfk_02_R,0.6991,0.7145,-0.0004,0.0265
pinkyfk_03_R,0.6585,0.7456,0.0668,-0.0778
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0036,0.0036
indexfk_01_R,0.9261,0.0501,-0.3699,-0.0549
indexfk_02_R,0.9999,-0.0144,0.0,-0.0
indexfk_03_R,0.9999,-0.0144,-0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0001,0.0
middlefk_01_R,0.9945,0.0082,-0.0122,0.1033
middlefk_02_R,0.9994,0.0291,0.0165,-0.0051
middlefk_03_R,0.9999,-0.0134,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0167,-0.0111
ringfk_01_R,0.8483,0.526,0.0614,0.0011
ringfk_02_R,0.6726,0.7399,-0.0002,0.0115
ringfk_03_R,0.7586,0.6479,0.0324,-0.0608
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0194,0.0776,-0.0286
collar_L,0.9933,0.055,-0.0107,0.1014
neckfk,1.0,-0.0031,-0.0045,0.0051
headfk,0.9999,-0.0057,-0.0062,0.011
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,0.0002,-0.0016
chest_3,0.9998,-0.018,-0.0028,-0.0095
chest_2,1.0,0.0016,-0.0,-0.0021
chest_1,1.0,0.0035,0.0,-0.005
hip,1.0,-0.0041,0.0063,0.0008
