motion_name,SG ASL Deconstruction 2026-3-10
pose_name,SG ASL Deconstruction 2026-3-10 P3
export_date,2026-3-10
current_frame,67
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.8261,0.5403,0.0834,0.1365
forearmfk_L,0.6134,-0.0477,-0.0407,0.7873
handfk_L,0.6439,0.3089,-0.6597,-0.2342
bicepfk_R,0.6802,0.6688,-0.1524,-0.2585
forearmfk_R,0.5525,-0.0492,0.0375,-0.8312
handfk_R,0.9788,0.1926,-0.0688,-0.0067
thighfk_L,0.9998,-0.0127,-0.017,-0.0004
shinfk_L,0.9996,0.027,0.009,0.0043
footfk_L,0.0289,-0.0264,0.999,0.0198
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0142,0.0315,-0.0006
shinfk_R,0.9996,0.027,-0.0089,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0179
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9981,0.0461,0.0339,-0.0243
thumbfk_02_L,0.9998,0.0163,-0.0135,-0.0022
thumbfk_03_L,0.9989,-0.0314,0.0285,-0.0194
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0007
pinkyfk_01_L,0.9986,0.0203,0.048,-0.0021
pinkyfk_02_L,1.0,-0.005,0.0006,-0.0005
pinkyfk_03_L,1.0,-0.0097,0.0001,0.0019
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0036,-0.0036
indexfk_01_L,0.9992,0.0356,0.0177,-0.007
indexfk_02_L,1.0,0.0011,0.0007,-0.0001
indexfk_03_L,0.9994,-0.0336,0.0006,0.0032
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
middlefk_01_L,0.9958,0.0071,0.0509,-0.0754
middlefk_02_L,0.9998,0.0181,-0.0011,0.0003
middlefk_03_L,0.9995,-0.033,-0.0,-0.002
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0009,0.0006
ringfk_01_L,0.9958,0.0255,0.0694,-0.054
ringfk_02_L,0.9999,0.0167,0.0003,-0.0008
ringfk_03_L,1.0,-0.0053,0.0,0.0015
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7568,0.4825,-0.3922,-0.2015
thumbfk_02_R,0.9819,0.174,0.0505,0.0556
thumbfk_03_R,0.9804,0.1856,0.0536,0.0376
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.024
pinkyfk_01_R,0.7731,0.6205,0.1266,-0.0353
pinkyfk_02_R,0.7189,0.6946,0.0002,0.0263
pinkyfk_03_R,0.7379,0.6671,0.0577,-0.0849
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9318,-0.0319,-0.3607,-0.0242
indexfk_02_R,1.0,-0.0031,0.0,-0.0
indexfk_03_R,1.0,0.0091,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9952,-0.0035,-0.0105,0.0975
middlefk_02_R,0.9998,0.0066,0.0164,-0.0055
middlefk_03_R,0.9999,-0.0165,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0206,-0.0137
ringfk_01_R,0.7732,0.629,0.0809,0.0012
ringfk_02_R,0.7107,0.7034,0.0004,0.0115
ringfk_03_R,0.7716,0.6324,0.031,-0.0616
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0285,0.0773,-0.0302
collar_L,0.9934,0.0661,-0.0085,0.0937
neckfk,1.0,-0.0039,-0.0063,0.0047
headfk,0.9999,-0.0074,-0.0098,0.011
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,0.001,-0.0018
chest_3,0.9998,-0.0178,-0.0017,-0.0097
chest_2,1.0,0.0018,0.0011,-0.0025
chest_1,1.0,0.0039,0.0024,-0.0059
hip,1.0,-0.0024,0.0073,0.0006
