motion_name,SG ASL Deconstruction 2026-3-10
pose_name,SG ASL Deconstruction 2026-3-10 P1
export_date,2026-3-10
current_frame,40
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.8449,0.4928,0.0332,0.2054
forearmfk_L,0.6559,-0.0446,-0.0441,0.7522
handfk_L,0.6486,0.2629,-0.6933,-0.1716
bicepfk_R,0.6869,0.6409,-0.0906,-0.3305
forearmfk_R,0.6012,-0.0498,0.0392,-0.7966
handfk_R,0.9861,0.1511,-0.067,-0.0145
thighfk_L,0.9996,-0.0121,-0.0236,-0.0
shinfk_L,0.9996,0.0269,0.0086,0.0042
footfk_L,0.0287,-0.0268,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0122,0.0249,-0.0003
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0292,-0.0258,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9984,0.0419,0.0296,-0.0232
thumbfk_02_L,0.9998,0.0137,-0.011,-0.0017
thumbfk_03_L,0.9988,-0.0333,0.0302,-0.0205
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0008
pinkyfk_01_L,0.9986,0.0215,0.0481,-0.0019
pinkyfk_02_L,1.0,-0.0041,0.0006,-0.0005
pinkyfk_03_L,0.9999,-0.0109,0.0001,0.0019
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0035,-0.0035
indexfk_01_L,0.9992,0.0347,0.0177,-0.0065
indexfk_02_L,1.0,0.0002,0.0005,-0.0001
indexfk_03_L,0.9995,-0.0329,0.0006,0.0032
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
middlefk_01_L,0.9956,0.0099,0.0508,-0.0779
middlefk_02_L,0.9998,0.0178,-0.0011,0.0003
middlefk_03_L,0.9995,-0.0329,-0.0,-0.002
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0009,0.0006
ringfk_01_L,0.9958,0.0262,0.0696,-0.0541
ringfk_02_L,0.9998,0.0173,0.0003,-0.0008
ringfk_03_L,1.0,-0.0027,0.0,0.0015
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.762,0.4784,-0.3873,-0.2014
thumbfk_02_R,0.9829,0.1706,0.0477,0.0503
thumbfk_03_R,0.9826,0.1744,0.0455,0.0454
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0253
pinkyfk_01_R,0.7482,0.646,0.1498,-0.0221
pinkyfk_02_R,0.7118,0.7018,0.0,0.0264
pinkyfk_03_R,0.7299,0.6758,0.0587,-0.0843
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0044,0.0044
indexfk_01_R,0.9276,0.0485,-0.3687,-0.0346
indexfk_02_R,0.9999,0.0146,0.0,-0.0
indexfk_03_R,1.0,0.0035,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9956,-0.0053,-0.0113,0.0932
middlefk_02_R,0.9997,0.0173,0.0165,-0.0053
middlefk_03_R,1.0,-0.0012,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0204,-0.0136
ringfk_01_R,0.7767,0.6249,0.0788,0.0001
ringfk_02_R,0.7119,0.7022,0.0004,0.0115
ringfk_03_R,0.7561,0.6508,0.0324,-0.0608
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0514,0.0622,-0.0268
collar_L,0.9936,0.091,0.004,0.0667
neckfk,1.0,-0.002,-0.0065,0.0035
headfk,0.9999,-0.0039,-0.0107,0.009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,0.0012,-0.0016
chest_3,0.9998,-0.0177,-0.0015,-0.0095
chest_2,1.0,0.0018,0.0013,-0.0023
chest_1,1.0,0.0038,0.0031,-0.0057
hip,1.0,-0.0009,0.0007,0.0002
