motion_name,SG ASL Deride 2026-5-23
pose_name,SG ASL Deride 2026-5-23 P1
export_date,2026-5-23
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.8081,0.5593,0.078,0.1674
forearmfk_L,0.4913,-0.0517,-0.035,0.8688
handfk_L,0.732,0.1325,0.5541,-0.3737
bicepfk_R,0.8734,0.4653,0.0813,-0.119
forearmfk_R,0.4238,-0.0555,0.0274,-0.9036
handfk_R,0.9259,0.2651,0.0771,0.2579
thighfk_L,0.9997,-0.0128,-0.0221,0.0001
shinfk_L,0.9996,0.027,0.0086,0.0042
footfk_L,0.0289,-0.026,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0133,0.0263,-0.0002
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0291,-0.0268,-0.999,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7827,0.4275,0.4203,0.1673
thumbfk_02_L,0.9888,0.111,-0.0399,-0.091
thumbfk_03_L,0.9892,0.1282,-0.0508,-0.0497
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0001
pinkyfk_01_L,0.9925,0.0003,-0.0329,-0.1176
pinkyfk_02_L,0.9993,0.037,0.0,-0.0004
pinkyfk_03_L,0.9999,0.0108,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9984,-0.0361,0.0236,0.0373
indexfk_02_L,1.0,-0.0044,-0.0,0.0
indexfk_03_L,0.9999,-0.0145,-0.0,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0068,-0.0068
middlefk_01_L,0.7731,0.6292,-0.0708,-0.0374
middlefk_02_L,0.7402,0.6721,-0.0173,0.0078
middlefk_03_L,0.7447,0.6675,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0185,0.0123
ringfk_01_L,0.8159,0.5746,-0.0647,-0.0051
ringfk_02_L,0.7004,0.7136,0.0002,-0.0127
ringfk_03_L,0.9438,0.3305,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.807,0.397,-0.4055,-0.1636
thumbfk_02_R,0.988,0.1153,0.0463,0.0917
thumbfk_03_R,0.9905,0.1172,0.0432,0.0569
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0007
pinkyfk_01_R,0.9929,0.0245,0.0467,0.1063
pinkyfk_02_R,0.9983,0.0579,-0.0,0.0006
pinkyfk_03_R,0.9998,0.0178,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9977,-0.0566,-0.0106,-0.037
indexfk_02_R,1.0,-0.0083,0.0,-0.0
indexfk_03_R,0.9997,-0.024,-0.0,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7807,0.6215,0.0603,0.0256
middlefk_02_R,0.754,0.6566,0.0172,-0.0076
middlefk_03_R,0.7418,0.6706,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0165,-0.011
ringfk_01_R,0.8527,0.5196,0.0536,0.0078
ringfk_02_R,0.6977,0.7163,0.0,0.0126
ringfk_03_R,0.9127,0.4087,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.994,-0.0111,0.1077,0.0175
collar_L,0.9991,0.0077,-0.0419,0.0011
neckfk,1.0,-0.0032,-0.0025,0.002
headfk,1.0,-0.006,-0.0036,0.0048
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0006,-0.0008
chest_3,0.9998,-0.0191,-0.0022,-0.0085
chest_2,1.0,0.0002,0.0008,-0.0011
chest_1,1.0,0.0004,0.0019,-0.0027
hip,1.0,-0.0019,0.0021,0.0
