motion_name,SG ASL Deride 2026-5-23 metarig T
pose_name,SG ASL Deride 2026-5-23 metarig T P2
export_date,2026-5-23
current_frame,42
frame_budget,11

bone_name,w,x,y,z
spine,0.9904,-0.1376,-0.0076,0.0014
spine.001,0.9979,0.0641,0.0024,-0.0058
spine.002,0.9968,0.0774,0.0186,-0.0011
spine.003,0.9995,-0.0239,-0.0195,-0.0102
spine.004,0.9801,-0.1984,0.0005,-0.002
spine.005,0.9954,0.095,0.0009,0.0075
spine.006,0.9957,0.0913,0.0057,0.0131
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5416,0.4956,0.679,0.0006
forearm.L,0.5814,-0.1443,0.1016,0.7943
hand.L,0.3458,0.3109,0.6446,-0.6068
palm.01.L,0.4144,-0.4779,-0.7669,-0.1083
f_index.01.L,0.9887,-0.1435,-0.0094,0.0422
f_index.02.L,0.9938,-0.1098,0.0146,0.0029
f_index.03.L,0.9899,-0.1378,0.007,0.0335
thumb.01.L,0.9594,0.127,-0.0182,0.2511
thumb.02.L,0.9978,-0.0255,-0.047,-0.0398
thumb.03.L,0.9921,0.1086,-0.052,-0.0344
palm.02.L,0.4549,-0.3645,-0.8046,-0.1132
f_middle.01.L,0.8817,0.4667,-0.0648,0.0253
f_middle.02.L,0.8244,0.5657,0.0197,-0.0059
f_middle.03.L,0.7825,0.6221,0.0284,0.0016
palm.03.L,0.4531,-0.2614,-0.8447,-0.1136
f_ring.01.L,0.939,0.3416,0.0067,0.0404
f_ring.02.L,0.7521,0.6583,0.0286,-0.0139
f_ring.03.L,0.9774,0.2041,0.0516,0.0196
palm.04.L,0.4598,-0.1197,-0.8709,-0.1259
f_pinky.01.L,0.949,-0.3049,0.0446,0.0666
f_pinky.02.L,0.9999,0.0047,0.0001,0.0162
f_pinky.03.L,0.9958,-0.0881,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.6084,0.5323,-0.5816,-0.0906
forearm.R,0.5238,-0.1356,-0.1103,-0.8337
hand.R,0.6952,0.6465,0.1929,0.248
palm.01.R,0.7612,-0.3845,0.3752,0.3633
f_index.01.R,0.9923,-0.1176,0.0154,-0.0352
f_index.02.R,0.9954,-0.0944,-0.0146,-0.0026
f_index.03.R,0.9903,-0.1347,-0.0071,-0.0335
thumb.01.R,0.9589,0.1365,0.009,-0.2487
thumb.02.R,0.9978,-0.0289,0.0442,0.0389
thumb.03.R,0.9924,0.1059,0.0501,0.0362
palm.02.R,0.7756,-0.3004,0.3977,0.3874
f_middle.01.R,0.8715,0.4865,0.0521,-0.0339
f_middle.02.R,0.8242,0.5659,-0.0197,0.0057
f_middle.03.R,0.8052,0.5924,-0.0283,-0.0027
palm.03.R,0.777,-0.2568,0.4303,0.3811
f_ring.01.R,0.9474,0.3174,-0.008,-0.0409
f_ring.02.R,0.7776,0.628,-0.0281,0.0128
f_ring.03.R,0.9836,0.1718,-0.0509,-0.0213
palm.04.R,0.7641,-0.1775,0.461,0.4149
f_pinky.01.R,0.9446,-0.3181,-0.0493,-0.0641
f_pinky.02.R,0.9997,-0.019,0.0002,-0.0165
f_pinky.03.R,0.9946,-0.1005,-0.02,-0.0149
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0059,-0.0034,-0.9822,-0.1879
shin.L,0.9952,-0.09,-0.0376,0.0039
foot.L,0.4575,0.8884,0.0377,-0.0035
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0096,-0.0018,0.9824,0.1864
shin.R,0.9953,-0.0902,0.0361,-0.0031
foot.R,0.4584,0.888,-0.0357,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
