motion_name,SG ASL Day Before Yesterday Alt 2026-1-11
pose_name,SG ASL Day Before Yesterday Alt 2026-1-11 P3
export_date,2026-1-11
current_frame,69
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.6832,0.6295,0.3329,0.1616
forearmfk_L,0.8817,-0.0287,-0.0575,0.4673
handfk_L,0.9075,0.2312,0.3412,-0.081
bicepfk_R,0.9056,0.3502,0.2075,-0.1192
forearmfk_R,0.2766,-0.06,0.0183,-0.9589
handfk_R,0.847,-0.2259,-0.4322,0.2114
thighfk_L,0.9999,-0.0069,-0.0105,-0.0011
shinfk_L,0.9996,0.0271,0.0079,0.004
footfk_L,0.0286,-0.0263,0.999,0.0201
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.0098,0.0381,-0.0016
shinfk_R,0.9996,0.027,-0.0087,-0.0043
footfk_R,0.0286,-0.0271,-0.9991,-0.0159
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0003,-0.0001,0.0015
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0002,-0.0001,0.0011
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8112,0.4095,-0.4038,-0.1056
thumbfk_02_R,0.9801,0.1781,0.0375,0.0792
thumbfk_03_R,0.9788,0.1941,0.0431,0.0498
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0217
pinkyfk_01_R,0.81,0.5685,0.1279,-0.0656
pinkyfk_02_R,0.7075,0.7061,-0.0001,0.0289
pinkyfk_03_R,0.6486,0.7524,0.0713,-0.0902
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0035,0.0035
indexfk_01_R,0.9876,0.0443,-0.1304,-0.0756
indexfk_02_R,1.0,-0.0018,-0.0,0.0
indexfk_03_R,1.0,-0.0016,-0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0007,0.0007
middlefk_01_R,0.9977,0.0683,-0.0026,-0.0047
middlefk_02_R,1.0,-0.0036,0.0001,0.0
middlefk_03_R,1.0,-0.001,-0.0,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0175,-0.0117
ringfk_01_R,0.8339,0.549,0.056,-0.0107
ringfk_02_R,0.7083,0.7058,-0.0,0.013
ringfk_03_R,0.7778,0.6236,0.0338,-0.0702
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9954,0.0082,0.0945,0.0098
collar_L,0.9995,0.0003,-0.0179,0.0273
neckfk,0.9999,-0.009,-0.0012,0.0079
headfk,0.9998,-0.0153,-0.0001,0.0159
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,-0.0021,-0.0035
chest_3,0.9997,-0.018,-0.0059,-0.0122
chest_2,1.0,0.0014,-0.0033,-0.0044
chest_1,0.9999,0.003,-0.0074,-0.0099
hip,0.9999,0.0032,0.0138,0.0016
