motion_name,SG ASL Day Before Yesterday Alt 2026-1-11
pose_name,SG ASL Day Before Yesterday Alt 2026-1-11 P2
export_date,2026-1-11
current_frame,51
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7009,0.6036,0.3461,0.1569
forearmfk_L,0.8689,-0.0289,-0.0551,0.4911
handfk_L,0.9071,0.2349,0.3352,-0.0982
bicepfk_R,0.7729,0.5283,0.0551,-0.3472
forearmfk_R,0.3915,-0.0606,0.0122,-0.9181
handfk_R,0.9907,-0.0103,0.1332,0.0265
thighfk_L,0.9996,-0.0099,-0.0247,0.0001
shinfk_L,0.9996,0.0269,0.0094,0.0043
footfk_L,0.0293,-0.026,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0098,0.0238,-0.0003
shinfk_R,0.9996,0.0271,-0.0084,-0.0042
footfk_R,0.0288,-0.0264,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0002,-0.0002,0.0002
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,-0.0002,0.0002,-0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0001,0.0,0.0005
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,-0.0003,-0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0001,-0.0,0.0007
middlefk_02_L,1.0,-0.0007,-0.0,0.0
middlefk_03_L,1.0,-0.0003,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8235,0.3932,-0.3977,-0.0953
thumbfk_02_R,0.979,0.183,0.0416,0.0799
thumbfk_03_R,0.9811,0.1809,0.0312,0.0616
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8059,0.5752,0.1203,-0.0727
pinkyfk_02_R,0.6965,0.717,-0.0002,0.0295
pinkyfk_03_R,0.6471,0.7532,0.0723,-0.093
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0058,0.0058
indexfk_01_R,0.9851,0.0683,-0.1316,-0.0868
indexfk_02_R,0.9997,-0.0226,-0.0,0.0
indexfk_03_R,0.9999,-0.011,-0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0002,0.0002
middlefk_01_R,0.9997,0.0225,-0.0034,-0.0088
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0074,-0.0,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0191,-0.0127
ringfk_01_R,0.8044,0.5897,0.0716,-0.0042
ringfk_02_R,0.7246,0.6891,0.0001,0.0132
ringfk_03_R,0.7777,0.6236,0.0344,-0.0715
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9933,0.0343,0.1097,0.014
collar_L,0.9992,0.025,-0.0208,0.024
neckfk,0.9997,-0.003,-0.0144,0.0216
headfk,0.9988,-0.0031,-0.0192,0.0453
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.001,0.0017,-0.0033
chest_3,0.9998,-0.0179,-0.0008,-0.012
chest_2,1.0,0.0016,0.0018,-0.0047
chest_1,0.9999,0.0032,0.0041,-0.0109
hip,1.0,0.0016,-0.0005,0.0001
