motion_name,SG ASL Day Before Yesterday Alt 2026-1-11
pose_name,SG ASL Day Before Yesterday Alt 2026-1-11 P1
export_date,2026-1-11
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.7127,0.589,0.3516,0.1469
forearmfk_L,0.8621,-0.03,-0.054,0.503
handfk_L,0.9047,0.2462,0.3319,-0.1041
bicepfk_R,0.7915,0.5196,0.03,-0.3204
forearmfk_R,0.253,-0.0611,0.0158,-0.9654
handfk_R,0.8578,-0.0155,0.5083,0.0747
thighfk_L,0.9996,-0.0116,-0.0245,-0.0008
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0291,-0.0261,0.9991,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.024,-0.0011
shinfk_R,0.9996,0.0271,-0.008,-0.0042
footfk_R,0.0286,-0.027,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0002,-0.0,-0.0003
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0001,0.0,-0.0006
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8113,0.406,-0.408,-0.1025
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9805,0.1843,0.0315,0.061
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.022
pinkyfk_01_R,0.8065,0.5766,0.1138,-0.0641
pinkyfk_02_R,0.7039,0.7097,0.0,0.0298
pinkyfk_03_R,0.6446,0.7552,0.0727,-0.0947
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0032,0.0032
indexfk_01_R,0.9868,0.0423,-0.135,-0.0791
indexfk_02_R,1.0,-0.0029,-0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9968,0.0794,-0.0051,-0.0075
middlefk_02_R,1.0,-0.0012,0.0001,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0177,-0.0118
ringfk_01_R,0.8314,0.5526,0.0584,-0.005
ringfk_02_R,0.7112,0.7028,0.0,0.0135
ringfk_03_R,0.7773,0.6239,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9909,0.0476,0.1248,0.0136
collar_L,0.9987,0.0423,-0.0219,0.018
neckfk,0.9997,0.0026,-0.0129,0.0205
headfk,0.9989,0.0067,-0.0166,0.0422
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,0.0009,-0.003
chest_3,0.9998,-0.0182,-0.0019,-0.0114
chest_2,1.0,0.0013,0.0008,-0.0041
chest_1,0.9999,0.0027,0.0018,-0.0097
hip,1.0,-0.0003,-0.0002,0.001
