motion_name,SG ASL Dice Var 2026-7-10
pose_name,SG ASL Dice Var 2026-7-10 P3
export_date,2026-7-10
current_frame,52
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7394,0.575,0.3267,0.1261
forearmfk_L,0.8518,-0.0318,-0.0533,0.5201
handfk_L,0.9002,0.267,0.3296,-0.0986
bicepfk_R,0.8564,0.4946,-0.0796,-0.1249
forearmfk_R,0.5448,-0.0495,0.0405,-0.8361
handfk_R,0.8381,-0.3055,0.4345,0.1247
thighfk_L,0.9987,-0.0162,-0.049,0.0016
shinfk_L,0.9996,0.0269,0.0066,0.0046
footfk_L,0.0281,-0.029,0.9991,0.0156
toefk_L,1.0,0.0005,-0.0015,-0.0001
thighfk_R,0.9999,-0.011,-0.0004,0.0013
shinfk_R,0.9996,0.027,-0.0114,-0.004
footfk_R,0.03,-0.0239,-0.999,-0.0219
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,-0.0003
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.863,0.3389,-0.3421,-0.1528
thumbfk_02_R,0.9469,0.3208,-0.0074,0.0197
thumbfk_03_R,0.9545,0.2983,0.0004,0.003
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0288
pinkyfk_01_R,0.6803,0.7308,0.0526,-0.0181
pinkyfk_02_R,0.6902,0.7236,0.0,0.001
pinkyfk_03_R,0.7703,0.6337,-0.0533,-0.0461
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,-0.0,-0.0839,0.0839
indexfk_01_R,0.6682,0.7439,0.0123,-0.0025
indexfk_02_R,0.778,0.6254,0.0591,0.0104
indexfk_03_R,0.7717,0.6344,-0.0232,-0.0383
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.008,0.008
middlefk_01_R,0.6958,0.7181,0.0047,-0.0153
middlefk_02_R,0.7164,0.6967,0.0366,-0.012
middlefk_03_R,0.788,0.6134,0.0113,-0.0524
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0223,-0.0149
ringfk_01_R,0.7357,0.6768,0.0129,-0.0229
ringfk_02_R,0.7291,0.6842,-0.0004,0.0133
ringfk_03_R,0.6987,0.7101,0.0424,-0.0762
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9984,0.0514,0.0204,0.009
collar_L,0.9976,0.0666,0.011,0.0136
neckfk,1.0,0.0052,0.0036,-0.0048
headfk,0.9999,0.0093,0.0042,-0.0105
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,-0.001,0.0007
chest_3,0.9998,-0.0178,-0.0045,-0.0065
chest_2,1.0,0.0016,-0.001,0.0011
chest_1,1.0,0.0037,-0.0023,0.0024
hip,0.9997,-0.0025,-0.0247,-0.0018
