motion_name,SG ASL Dice Var 2026-7-10
pose_name,SG ASL Dice Var 2026-7-10 P5
export_date,2026-7-10
current_frame,79
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7448,0.5675,0.3221,0.1395
forearmfk_L,0.8544,-0.0317,-0.0537,0.5159
handfk_L,0.9048,0.2606,0.3251,-0.0877
bicepfk_R,0.8906,0.4531,-0.0348,0.0188
forearmfk_R,0.5846,-0.0452,0.0318,-0.8094
handfk_R,0.8417,-0.4462,0.2895,0.0931
thighfk_L,0.9997,-0.0112,-0.0234,0.0003
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0292,-0.0257,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0114,0.0251,-0.0001
shinfk_R,0.9996,0.027,-0.0087,-0.0043
footfk_R,0.0289,-0.0265,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,-0.0003,-0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8155,0.2143,-0.4757,-0.2502
thumbfk_02_R,0.9953,0.0844,0.0473,0.0021
thumbfk_03_R,1.0,-0.0012,-0.0011,0.0007
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0039
pinkyfk_01_R,0.9917,0.1113,0.0572,0.0286
pinkyfk_02_R,0.985,0.1717,0.0174,0.0028
pinkyfk_03_R,0.9913,0.1313,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0087,0.0087
indexfk_01_R,0.9961,0.0869,0.0053,0.0146
indexfk_02_R,0.9767,0.2144,-0.0012,-0.0094
indexfk_03_R,0.9892,0.1464,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0012,0.0012
middlefk_01_R,0.9931,0.1157,0.0154,0.0146
middlefk_02_R,0.9787,0.2023,0.0347,0.0039
middlefk_03_R,0.9948,0.1006,0.0044,0.0136
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0037,-0.0025
ringfk_01_R,0.9909,0.1239,0.0419,0.0308
ringfk_02_R,0.9786,0.2049,0.0139,0.0084
ringfk_03_R,0.9915,0.1299,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9984,0.05,0.0083,0.0266
collar_L,0.9974,0.0693,0.014,0.0145
neckfk,1.0,0.0039,0.0063,-0.0054
headfk,0.9999,0.007,0.0089,-0.0127
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0023,0.0008
chest_3,0.9998,-0.0189,-0.0064,-0.0065
chest_2,1.0,0.0005,-0.0029,0.0014
chest_1,1.0,0.0013,-0.0066,0.003
hip,1.0,-0.0,0.0008,-0.0001
