motion_name,SG ASL Dice Var 2026-7-10
pose_name,SG ASL Dice Var 2026-7-10 P7
export_date,2026-7-10
current_frame,107
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7478,0.5607,0.3256,0.1426
forearmfk_L,0.8514,-0.0314,-0.0542,0.5207
handfk_L,0.9042,0.2597,0.3246,-0.0982
bicepfk_R,0.7984,0.5558,-0.0748,-0.2192
forearmfk_R,0.6312,-0.0462,0.0407,-0.7732
handfk_R,0.971,-0.125,0.1475,0.1406
thighfk_L,0.9997,-0.0114,-0.0216,0.0003
shinfk_L,0.9996,0.027,0.0087,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0119,0.0269,-0.0
shinfk_R,0.9996,0.027,-0.0082,-0.0041
footfk_R,0.0286,-0.0271,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0001,-0.0016,-0.0015
thumbfk_02_L,1.0,-0.0006,0.0005,0.0001
thumbfk_03_L,1.0,0.0003,-0.0003,0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0003,0.0009,0.0002
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,-0.0014,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0004,0.0,-0.0004
indexfk_02_L,1.0,-0.0005,-0.0,0.0
indexfk_03_L,1.0,-0.0005,-0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0003,0.0006,0.0008
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0006,0.0001
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.82,0.2019,-0.4295,-0.32
thumbfk_02_R,0.9699,0.1716,0.1698,0.0319
thumbfk_03_R,0.9982,0.0399,0.0362,-0.0246
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0048
pinkyfk_01_R,0.9725,0.1484,0.0699,0.1655
pinkyfk_02_R,0.9853,0.1518,-0.0689,-0.0379
pinkyfk_03_R,0.9998,-0.018,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9996,-0.0,-0.0212,0.0212
indexfk_01_R,0.976,0.2111,-0.0433,-0.0302
indexfk_02_R,0.9836,0.1802,0.0,-0.0006
indexfk_03_R,0.9965,0.0833,0.0001,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0021,0.0021
middlefk_01_R,0.9738,0.2148,0.0254,0.0703
middlefk_02_R,0.9851,0.1712,-0.0137,-0.0017
middlefk_03_R,0.9999,0.014,0.0003,0.0008
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0058,-0.0038
ringfk_01_R,0.9681,0.1996,0.1062,0.1081
ringfk_02_R,0.9663,0.2519,-0.0534,0.0071
ringfk_03_R,0.999,0.0442,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9975,0.0532,0.0412,-0.0218
collar_L,0.9969,0.0729,0.0163,0.0262
neckfk,1.0,-0.0012,-0.0001,-0.0009
headfk,1.0,-0.0024,-0.0005,-0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0,0.0001
chest_3,0.9998,-0.0188,-0.0032,-0.0073
chest_2,1.0,0.0006,0.0001,0.0002
chest_1,1.0,0.0013,0.0002,0.0003
hip,1.0,-0.0003,0.0026,-0.0001
