motion_name,SG ASL Dice Var 2026-7-10
pose_name,SG ASL Dice Var 2026-7-10 P6
export_date,2026-7-10
current_frame,94
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.749,0.5643,0.3196,0.1354
forearmfk_L,0.854,-0.0318,-0.0531,0.5165
handfk_L,0.904,0.2643,0.3245,-0.0869
bicepfk_R,0.7995,0.5496,-0.1112,-0.2153
forearmfk_R,0.6849,-0.0416,0.0474,-0.7259
handfk_R,0.9037,-0.1841,0.3371,0.1893
thighfk_L,0.9994,-0.0143,-0.032,-0.0002
shinfk_L,0.9996,0.027,0.0072,0.0042
footfk_L,0.0285,-0.0276,0.999,0.0182
toefk_L,1.0,0.0001,-0.0008,-0.0
thighfk_R,0.9998,-0.0128,0.0165,-0.0005
shinfk_R,0.9996,0.027,-0.0092,-0.0042
footfk_R,0.0291,-0.0257,-0.9991,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0002,-0.0002,-0.0001
thumbfk_03_L,1.0,0.0002,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.803,0.1968,-0.499,-0.2598
thumbfk_02_R,0.9972,0.0701,0.0259,0.0026
thumbfk_03_R,1.0,-0.0015,0.0001,-0.0001
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0043
pinkyfk_01_R,0.9904,0.123,0.0445,0.044
pinkyfk_02_R,0.9882,0.1489,0.0326,0.0158
pinkyfk_03_R,0.9929,0.1188,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
indexfk_01_R,0.9963,0.0842,0.0027,0.0191
indexfk_02_R,0.9829,0.1836,-0.0015,-0.0116
indexfk_03_R,0.9909,0.1346,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0015,0.0015
middlefk_01_R,0.9888,0.1476,0.0174,0.0118
middlefk_02_R,0.9812,0.1876,0.046,0.0059
middlefk_03_R,0.9951,0.0976,0.0055,0.0169
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0045,-0.003
ringfk_01_R,0.9873,0.1512,0.0442,0.0201
ringfk_02_R,0.9799,0.1974,0.0282,0.0104
ringfk_03_R,0.9929,0.1187,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9977,0.0606,0.0236,-0.0189
collar_L,0.9968,0.0746,0.0161,0.0238
neckfk,1.0,0.0034,0.0064,-0.006
headfk,0.9998,0.006,0.0089,-0.0138
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0001,0.0012
chest_3,0.9998,-0.0188,-0.0035,-0.0059
chest_2,1.0,0.0006,-0.0,0.0016
chest_1,1.0,0.0014,-0.0002,0.0035
hip,1.0,-0.0024,-0.0077,0.0003
