motion_name,SG ASL Degrade Var 2026-4-1
pose_name,SG ASL Degrade Var 2026-4-1 P2
export_date,2026-4-1
current_frame,56
frame_budget,21

bone_name,w,x,y,z
bicepfk_L,0.7982,0.5821,0.0873,0.1283
forearmfk_L,0.5049,-0.0526,-0.0329,0.8609
handfk_L,0.8862,0.2897,-0.3278,-0.1525
bicepfk_R,0.7397,0.6112,-0.2745,-0.063
forearmfk_R,0.6448,-0.0446,0.0397,-0.762
handfk_R,0.8334,-0.3087,-0.4569,0.036
thighfk_L,0.9997,-0.0153,-0.0176,-0.001
shinfk_L,0.9996,0.0269,0.0077,0.0043
footfk_L,0.0287,-0.0269,0.999,0.0201
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0167,0.0308,-0.0011
shinfk_R,0.9996,0.0268,-0.0102,-0.0042
footfk_R,0.0295,-0.0253,-0.9991,-0.0178
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9962,0.0659,-0.057,-0.0091
thumbfk_03_L,0.999,-0.0308,0.028,-0.019
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0018
pinkyfk_01_L,0.9699,0.0756,-0.1191,-0.1983
pinkyfk_02_L,0.9865,0.1638,-0.0,-0.0001
pinkyfk_03_L,0.9788,0.2046,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,0.9845,0.1755,-0.0,0.0
indexfk_03_L,0.9845,0.1755,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0004,-0.0004
middlefk_01_L,0.9936,0.0424,-0.0718,-0.0766
middlefk_02_L,0.9908,0.1355,0.0,0.0
middlefk_03_L,0.9785,0.2061,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0009,0.0006
ringfk_01_L,0.9782,0.0486,-0.1647,-0.1165
ringfk_02_L,0.9876,0.1569,0.0,0.0
ringfk_03_L,0.989,0.1481,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8102,0.4073,-0.4082,-0.1055
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9801,0.1863,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8072,0.5755,0.117,-0.0598
pinkyfk_02_R,0.7071,0.7065,0.0,0.0297
pinkyfk_03_R,0.646,0.7541,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0112,0.0112
indexfk_01_R,0.9677,0.123,-0.0401,-0.2164
indexfk_02_R,0.9764,0.2161,0.0,-0.0
indexfk_03_R,0.9764,0.2161,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0019,0.0019
middlefk_01_R,0.9825,0.186,0.0038,-0.012
middlefk_02_R,0.9764,0.2161,0.0,-0.0
middlefk_03_R,0.9764,0.2161,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0176,-0.0118
ringfk_01_R,0.8318,0.5521,0.0574,-0.0042
ringfk_02_R,0.7071,0.707,0.0,0.0134
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.995,-0.0093,0.0997,0.0028
collar_L,0.9982,0.0126,-0.0072,0.0581
neckfk,0.9998,-0.0178,-0.0022,0.0107
headfk,0.9992,-0.0327,-0.0001,0.021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0014,-0.0018,-0.0018
chest_3,0.9998,-0.0174,-0.0056,-0.0099
chest_2,1.0,0.0019,-0.0027,-0.0021
chest_1,1.0,0.0043,-0.0061,-0.0049
hip,1.0,-0.0051,0.0066,0.0012
