motion_name,SG ASL Dawn On 2026-1-10
pose_name,SG ASL Dawn On 2026-1-10 P1
export_date,2026-1-10
current_frame,40
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.6991,0.6019,0.3452,0.1729
forearmfk_L,0.8749,-0.0317,-0.0553,0.48
handfk_L,0.9015,0.2284,0.3558,-0.092
bicepfk_R,0.8956,0.2435,0.2359,-0.288
forearmfk_R,0.3037,-0.0566,0.0219,-0.9508
handfk_R,0.9469,-0.0637,0.291,0.1206
thighfk_L,0.9997,-0.01,-0.0233,0.001
shinfk_L,0.9996,0.0272,0.0091,0.0042
footfk_L,0.029,-0.026,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0102,0.0252,0.0005
shinfk_R,0.9996,0.0271,-0.0089,-0.0041
footfk_R,0.0288,-0.0265,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9999,0.0032,0.0116,0.0008
thumbfk_02_L,1.0,-0.0028,0.0042,-0.0002
thumbfk_03_L,0.9999,-0.0088,0.0079,-0.0054
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0004
pinkyfk_01_L,0.9999,0.012,-0.0027,-0.0106
pinkyfk_02_L,1.0,0.0033,0.0,0.0
pinkyfk_03_L,1.0,0.0016,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0025,-0.0009,-0.001
indexfk_02_L,1.0,0.0058,-0.0,-0.0
indexfk_03_L,1.0,0.0029,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0053,-0.0016,0.0003
middlefk_02_L,0.9999,0.0112,-0.0,0.0
middlefk_03_L,1.0,0.006,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0002,0.0001
ringfk_01_L,1.0,0.005,-0.0039,-0.0021
ringfk_02_L,1.0,0.0073,-0.0,0.0
ringfk_03_L,1.0,-0.0041,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8113,0.3955,-0.398,-0.1643
thumbfk_02_R,0.9885,0.1155,0.0369,0.0899
thumbfk_03_R,0.9918,0.0986,0.0252,0.0778
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0191
pinkyfk_01_R,0.8524,0.5067,0.12,-0.0478
pinkyfk_02_R,0.7107,0.7029,-0.0002,0.0291
pinkyfk_03_R,0.6497,0.7512,0.0713,-0.0918
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9998,-0.0187,-0.0027,-0.0002
indexfk_02_R,0.9999,0.0117,-0.0002,0.0
indexfk_03_R,1.0,0.0071,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7838,0.6176,0.0612,0.0229
middlefk_02_R,0.7503,0.6608,0.018,-0.0077
middlefk_03_R,0.744,0.6666,0.0276,0.0363
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0171,-0.0114
ringfk_01_R,0.8411,0.5376,0.0597,0.0088
ringfk_02_R,0.7072,0.7068,-0.0,0.0131
ringfk_03_R,0.78,0.6208,0.0345,-0.0709
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9903,0.0313,0.1302,0.036
collar_L,0.9992,0.017,-0.0327,-0.0168
neckfk,0.9999,0.0017,-0.0024,0.0166
headfk,0.9995,0.0037,0.002,0.0309
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0001,-0.0016
chest_3,0.9998,-0.0185,-0.0033,-0.0095
chest_2,1.0,0.0009,-0.0004,-0.0021
chest_1,1.0,0.0026,-0.0009,-0.0048
hip,1.0,0.0013,0.0009,-0.0008
