motion_name,SG ASL Dawn On 2026-1-10
pose_name,SG ASL Dawn On 2026-1-10 P5
export_date,2026-1-10
current_frame,117
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.8908,0.4198,-0.1344,0.1103
forearmfk_L,0.6087,-0.0492,-0.0382,0.7909
handfk_L,0.8839,-0.1369,0.4214,-0.1495
bicepfk_R,0.9078,0.4125,0.0734,-0.0206
forearmfk_R,0.5729,-0.0511,0.0354,-0.8172
handfk_R,0.952,-0.115,-0.2656,-0.0994
thighfk_L,0.9996,-0.0121,-0.0245,-0.0002
shinfk_L,0.9996,0.0271,0.009,0.0043
footfk_L,0.0291,-0.0263,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0121,0.024,-0.0005
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0289,-0.0262,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,0.986,0.0043,-0.0235,-0.1652
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9911,-0.047,-0.0252,0.1222
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.998,-0.0576,0.0005,-0.026
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9942,-0.0098,-0.0073,-0.1067
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0,0.0,0.0
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,0.986,0.0043,0.0235,0.1652
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9911,-0.047,0.0252,-0.1222
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.998,-0.0576,-0.0005,0.026
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9942,-0.0098,0.0073,0.1067
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.992,0.0117,0.1122,0.057
collar_L,0.9968,-0.0103,-0.0647,-0.0459
neckfk,1.0,0.0011,0.0004,-0.0
headfk,1.0,0.0021,0.0007,-0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,-0.0,-0.0005
chest_3,0.9998,-0.0193,-0.0032,-0.008
chest_2,1.0,0.0001,-0.0001,-0.0005
chest_1,1.0,0.0,-0.0003,-0.0015
hip,1.0,-0.0009,-0.0002,0.0004
