motion_name,SG ASL Dawn On 2026-1-10
pose_name,SG ASL Dawn On 2026-1-10 P3
export_date,2026-1-10
current_frame,86
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.8152,0.51,-0.0672,0.2662
forearmfk_L,0.56,-0.0531,-0.0359,0.826
handfk_L,0.9953,-0.0152,-0.0667,0.0692
bicepfk_R,0.7507,0.5839,-0.0426,-0.3061
forearmfk_R,0.5588,-0.0534,0.0355,-0.8268
handfk_R,0.9773,-0.0977,-0.1551,-0.106
thighfk_L,0.9996,-0.0131,-0.0255,-0.0003
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0128,0.023,-0.0006
shinfk_R,0.9996,0.0271,-0.0086,-0.0042
footfk_R,0.0288,-0.0265,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.4184,0.4131,0.7169,0.3746
thumbfk_02_L,1.0,-0.0036,0.0042,0.0006
thumbfk_03_L,0.9999,-0.0066,0.0069,-0.0066
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0201
pinkyfk_01_L,0.8258,0.5253,-0.1892,-0.0795
pinkyfk_02_L,0.9483,0.3173,-0.0002,-0.0008
pinkyfk_03_L,0.9916,0.1295,-0.0,0.0002
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9969,-0.0,0.0558,-0.0558
indexfk_01_L,0.8455,0.5285,0.0569,0.0507
indexfk_02_L,0.9616,0.2744,0.0,-0.0
indexfk_03_L,0.989,0.1479,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0064,-0.0064
middlefk_01_L,0.8037,0.5949,0.0117,0.0062
middlefk_02_L,0.9425,0.3342,-0.0,0.0
middlefk_03_L,0.9834,0.1816,-0.0001,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0176,0.0117
ringfk_01_L,0.8269,0.5455,-0.1247,-0.0551
ringfk_02_L,0.967,0.2547,-0.0,0.0
ringfk_03_L,0.9843,0.1767,-0.0,0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.4234,0.41,-0.7169,-0.3724
thumbfk_02_R,1.0,0.0044,0.0045,0.002
thumbfk_03_R,1.0,0.0025,0.003,-0.0036
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8263,0.5218,0.1923,0.0896
pinkyfk_02_R,0.9515,0.3075,0.0002,0.0007
pinkyfk_03_R,0.9939,0.1104,0.0,-0.0002
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9972,-0.0,-0.0532,0.0532
indexfk_01_R,0.859,0.5067,-0.0514,-0.0524
indexfk_02_R,0.9648,0.2628,-0.0,-0.0
indexfk_03_R,0.9915,0.1301,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.005,0.005
middlefk_01_R,0.8751,0.4837,0.013,0.0082
middlefk_02_R,0.9296,0.3687,0.0,-0.0
middlefk_03_R,0.9795,0.2015,0.0001,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.017,-0.0113
ringfk_01_R,0.8367,0.53,0.1256,0.0574
ringfk_02_R,0.9733,0.2296,0.0,-0.0
ringfk_03_R,0.9856,0.1689,0.0,-0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9856,0.0298,0.1659,0.0165
collar_L,0.9947,0.0169,-0.0929,0.0417
neckfk,1.0,-0.001,-0.0035,-0.0052
headfk,0.9999,-0.0018,-0.0084,-0.0079
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0023,0.0008,-0.0002
chest_3,0.9998,-0.0165,-0.0021,-0.0075
chest_2,1.0,0.0029,0.001,-0.0002
chest_1,1.0,0.0069,0.002,-0.0009
hip,1.0,-0.0018,-0.0012,0.0004
