motion_name,SG ASL Decline Economics 2026-3-3
pose_name,SG ASL Decline Economics 2026-3-3 P1
export_date,2026-3-3
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.8163,0.5012,-0.0022,0.2871
forearmfk_L,0.6385,-0.047,-0.042,0.767
handfk_L,0.8635,-0.2195,0.3671,0.2673
bicepfk_R,0.7134,0.5845,-0.044,-0.3841
forearmfk_R,0.6559,-0.047,0.0425,-0.7522
handfk_R,0.7817,0.3212,-0.4407,0.3025
thighfk_L,0.9997,-0.011,-0.0231,0.0
shinfk_L,0.9996,0.0271,0.0091,0.0043
footfk_L,0.029,-0.0261,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0254,-0.0004
shinfk_R,0.9996,0.0271,-0.009,-0.0041
footfk_R,0.029,-0.0263,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9905,0.1014,-0.091,-0.0174
thumbfk_03_L,0.9938,-0.0747,0.0678,-0.046
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0017
pinkyfk_01_L,0.9948,-0.0466,-0.0857,-0.0288
pinkyfk_02_L,0.9997,0.0256,0.0,-0.0003
pinkyfk_03_L,1.0,0.0054,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
indexfk_01_L,0.9999,0.0115,0.0011,0.0055
indexfk_02_L,0.9975,0.0713,-0.0,-0.0
indexfk_03_L,0.9994,0.0347,-0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
middlefk_01_L,0.9967,0.0135,-0.0724,-0.033
middlefk_02_L,0.9953,0.0969,0.0,-0.0
middlefk_03_L,0.9999,0.0111,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0015,0.001
ringfk_01_L,0.9927,0.0504,-0.11,0.0009
ringfk_02_L,0.9999,0.0108,0.0,0.0
ringfk_03_L,1.0,0.0028,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9504,0.1817,-0.2184,0.1269
thumbfk_02_R,0.9829,0.123,0.1098,0.0819
thumbfk_03_R,0.784,0.5013,0.14,0.3383
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0015
pinkyfk_01_R,0.9976,0.0428,-0.0027,0.0545
pinkyfk_02_R,0.9997,0.0183,-0.0111,0.0104
pinkyfk_03_R,0.9992,0.0174,-0.0027,-0.0347
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0106,0.0106
indexfk_01_R,0.9459,0.0615,-0.3048,0.0924
indexfk_02_R,0.9998,0.0173,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
middlefk_01_R,0.996,0.0475,0.0622,0.0427
middlefk_02_R,0.9996,0.0202,0.0193,-0.0059
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0026,-0.0017
ringfk_01_R,0.9942,0.085,-0.0355,0.0555
ringfk_02_R,0.9993,0.0333,-0.0055,0.0143
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9943,0.0574,0.0883,0.0179
collar_L,0.9939,0.0926,-0.0047,0.0601
neckfk,1.0,-0.0015,0.0019,-0.0013
headfk,1.0,-0.0036,0.0031,-0.0029
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0002,-0.0002
chest_3,0.9998,-0.0191,-0.0035,-0.0078
chest_2,1.0,0.0001,-0.0002,-0.0002
chest_1,1.0,0.0003,-0.0009,-0.0009
hip,1.0,0.0002,0.0011,0.0002
