motion_name,SG ASL Deaf Culture 2026-1-18
pose_name,SG ASL Deaf Culture 2026-1-18 P2
export_date,2026-1-18
current_frame,57
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.7285,0.5729,0.327,0.1847
forearmfk_L,0.8761,-0.0282,-0.0569,0.4779
handfk_L,0.9375,0.1623,0.2673,-0.1525
bicepfk_R,0.7469,0.3807,-0.1658,-0.5193
forearmfk_R,0.3122,-0.0586,0.0184,-0.948
handfk_R,0.7642,-0.2165,-0.5689,0.213
thighfk_L,0.9995,-0.0099,-0.0313,0.0004
shinfk_L,0.9996,0.0271,0.0091,0.0043
footfk_L,0.0289,-0.0266,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0085,0.0172,-0.0001
shinfk_R,0.9996,0.0271,-0.0088,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0003,0.0012,-0.0005
thumbfk_02_L,1.0,0.0022,0.0002,-0.0039
thumbfk_03_L,1.0,-0.0018,0.0017,-0.0013
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.001,0.0001,-0.0013
pinkyfk_02_L,1.0,0.0091,-0.0,-0.0001
pinkyfk_03_L,1.0,0.0092,0.0,0.0003
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0003,-0.0,-0.0001
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0001
middlefk_01_L,1.0,0.0077,-0.0026,0.0006
middlefk_02_L,0.9994,0.0338,-0.0,0.0
middlefk_03_L,0.9998,0.0199,-0.0001,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,0.9999,0.004,0.0016,-0.0153
ringfk_02_L,1.0,0.0011,-0.0,-0.0
ringfk_03_L,1.0,0.0097,0.0,0.0002
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7482,0.4394,-0.4067,-0.2859
thumbfk_02_R,0.9848,0.1418,0.0663,0.0756
thumbfk_03_R,0.9892,0.1286,0.0567,0.0417
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8384,0.5297,0.1227,-0.0385
pinkyfk_02_R,0.6994,0.7142,-0.0005,0.0273
pinkyfk_03_R,0.6572,0.7462,0.0666,-0.0825
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0001,0.0
indexfk_01_R,1.0,0.0008,-0.0059,0.0077
indexfk_02_R,0.9999,0.0127,-0.0002,0.0
indexfk_03_R,1.0,-0.0038,-0.0001,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0075,0.0075
middlefk_01_R,0.7331,0.6781,0.0501,0.0156
middlefk_02_R,0.7342,0.6787,0.0161,-0.0076
middlefk_03_R,0.731,0.6811,0.0243,0.0336
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0187,-0.0125
ringfk_01_R,0.8109,0.5801,0.0753,0.0156
ringfk_02_R,0.6719,0.7406,-0.0005,0.0119
ringfk_03_R,0.784,0.6166,0.0322,-0.064
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9952,0.0306,0.0819,0.0437
collar_L,0.9986,0.0447,0.0266,-0.006
neckfk,1.0,-0.0025,0.0058,0.0016
headfk,0.9999,-0.0044,0.011,0.001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,0.0002,0.0003
chest_3,0.9998,-0.0179,-0.0031,-0.007
chest_2,1.0,0.0013,0.0004,0.0004
chest_1,1.0,0.0032,0.0018,0.0009
hip,1.0,0.0023,-0.007,-0.0003
