motion_name,SG ASL Depart 2026-5-6 metarig T
pose_name,SG ASL Depart 2026-5-6 metarig T P3
export_date,2026-5-6
current_frame,65
frame_budget,21

bone_name,w,x,y,z
spine,0.9924,-0.1223,0.0151,-0.0015
spine.001,0.9979,0.0649,-0.0021,-0.0021
spine.002,0.9968,0.0776,0.0167,0.0005
spine.003,0.9994,-0.0237,-0.0216,-0.0087
spine.004,0.98,-0.1991,-0.0006,-0.0004
spine.005,0.9957,0.0926,-0.004,-0.0018
spine.006,0.9962,0.0863,-0.0072,-0.0015
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5713,0.2616,0.7614,-0.1594
forearm.L,0.2349,-0.0934,0.148,0.9561
hand.L,0.4327,-0.0647,0.8991,-0.0145
palm.01.L,0.4959,-0.0542,-0.8646,-0.0603
f_index.01.L,0.886,0.4575,-0.0657,0.0384
f_index.02.L,0.7785,0.6275,0.0123,-0.0083
f_index.03.L,0.9396,0.3406,0.0217,0.0259
thumb.01.L,0.9389,-0.0531,-0.3397,0.0171
thumb.02.L,0.9707,0.0875,-0.2201,0.0394
thumb.03.L,0.9954,0.0418,-0.0621,0.0604
palm.02.L,0.48,0.0172,-0.8768,-0.0245
f_middle.01.L,0.9012,0.4301,-0.0519,0.0144
f_middle.02.L,0.76,0.6487,0.035,-0.0201
f_middle.03.L,0.784,0.6201,0.0284,0.0017
palm.03.L,0.4708,0.1269,-0.8721,-0.0397
f_ring.01.L,0.8705,0.489,-0.0522,-0.0172
f_ring.02.L,0.6431,0.7652,0.0291,-0.0048
f_ring.03.L,0.8992,0.434,0.0548,0.0065
palm.04.L,0.4912,0.2851,-0.8217,-0.0473
f_pinky.01.L,0.9343,0.3455,-0.0161,0.0862
f_pinky.02.L,0.5835,0.812,0.0127,0.0016
f_pinky.03.L,0.8154,0.5784,0.0249,-0.0019
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.4861,0.4632,-0.7377,0.0701
forearm.R,0.3901,-0.1255,-0.1317,-0.9026
hand.R,0.8171,-0.4569,-0.3455,-0.0647
palm.01.R,0.773,0.0111,0.6279,-0.0897
f_index.01.R,0.8882,0.4532,0.066,-0.0375
f_index.02.R,0.7805,0.6249,-0.0123,0.0083
f_index.03.R,0.9406,0.3379,-0.0216,-0.026
thumb.01.R,0.9399,-0.0492,0.3375,-0.0165
thumb.02.R,0.9697,0.091,0.2232,-0.0385
thumb.03.R,0.9947,0.0465,0.0661,-0.0633
palm.02.R,0.7558,0.085,0.6374,-0.1237
f_middle.01.R,0.9014,0.4299,0.0501,-0.0154
f_middle.02.R,0.7623,0.6459,-0.0351,0.0199
f_middle.03.R,0.7848,0.6191,-0.0284,-0.0018
palm.03.R,0.7476,0.1735,0.6311,-0.1122
f_ring.01.R,0.8712,0.4876,0.0545,0.0183
f_ring.02.R,0.6458,0.7629,-0.0291,0.0047
f_ring.03.R,0.8992,0.4341,-0.0548,-0.0065
palm.04.R,0.7676,0.2432,0.581,-0.1185
f_pinky.01.R,0.9381,0.3354,0.0596,-0.063
f_pinky.02.R,0.5842,0.8115,-0.0127,-0.0017
f_pinky.03.R,0.8157,0.5779,-0.0249,0.0019
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0168,0.0001,-0.985,-0.1716
shin.L,0.9951,-0.09,-0.0396,0.0037
foot.L,0.4579,0.8882,0.0375,-0.0029
toe.L,0.9988,-0.0356,-0.0318,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,-0.0133,-0.0054,0.9845,0.1746
shin.R,0.9952,-0.0906,0.0359,-0.0032
foot.R,0.4551,0.8897,-0.0354,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
