motion_name,SG ASL Depart 2026-5-6 metarig T
pose_name,SG ASL Depart 2026-5-6 metarig T P2
export_date,2026-5-6
current_frame,44
frame_budget,12

bone_name,w,x,y,z
spine,0.9918,-0.1278,0.0054,-0.0001
spine.001,0.9979,0.0643,0.0023,-0.002
spine.002,0.9968,0.0774,0.0185,0.0005
spine.003,0.9995,-0.0239,-0.0197,-0.0086
spine.004,0.98,-0.1992,0.0006,-0.0008
spine.005,0.9953,0.0971,-0.004,0.0042
spine.006,0.9954,0.0949,-0.005,0.0092
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.7481,0.2396,0.6117,-0.0931
forearm.L,0.6547,-0.1614,0.0873,0.7333
hand.L,0.6326,0.2405,0.6589,-0.3284
palm.01.L,0.5456,-0.3027,-0.7685,-0.1417
f_index.01.L,0.9971,0.0554,-0.047,0.0244
f_index.02.L,0.9981,0.0599,0.0148,0.0003
f_index.03.L,0.9976,-0.0612,0.0095,0.0325
thumb.01.L,0.8409,-0.0617,-0.5371,-0.0244
thumb.02.L,0.9898,0.0122,-0.135,0.0429
thumb.03.L,0.9994,-0.0083,-0.019,0.0287
palm.02.L,0.5655,-0.2039,-0.7885,-0.1301
f_middle.01.L,0.9991,0.0146,-0.0166,0.0357
f_middle.02.L,0.9989,-0.024,0.0395,0.0084
f_middle.03.L,0.994,-0.1052,0.0191,0.0211
palm.03.L,0.5738,-0.0925,-0.8008,-0.1448
f_ring.01.L,0.9956,-0.0174,-0.0773,0.0506
f_ring.02.L,0.9995,0.0096,0.0226,0.0189
f_ring.03.L,0.9864,-0.1546,0.0413,0.0366
palm.04.L,0.5729,0.0344,-0.8047,-0.1519
f_pinky.01.L,0.9695,-0.209,0.0367,0.123
f_pinky.02.L,0.9901,0.1391,0.0023,0.0159
f_pinky.03.L,0.9935,-0.1111,0.0198,0.0151
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.2708,0.7293,-0.6278,0.0238
forearm.R,0.7965,-0.1748,-0.0483,-0.5768
hand.R,0.5167,0.3067,-0.7953,-0.0799
palm.01.R,0.4886,-0.1115,0.8306,0.2429
f_index.01.R,0.9971,0.0554,0.047,-0.0244
f_index.02.R,0.9981,0.0599,-0.0148,-0.0003
f_index.03.R,0.9976,-0.0612,-0.0095,-0.0325
thumb.01.R,0.8409,-0.0617,0.5371,0.0244
thumb.02.R,0.9898,0.0122,0.135,-0.0429
thumb.03.R,0.9994,-0.0083,0.019,-0.0287
palm.02.R,0.5005,-0.0098,0.8348,0.2293
f_middle.01.R,0.9991,0.0146,0.0166,-0.0357
f_middle.02.R,0.9989,-0.024,-0.0395,-0.0084
f_middle.03.R,0.9941,-0.105,-0.0191,-0.0211
palm.03.R,0.5067,0.1033,0.8191,0.2484
f_ring.01.R,0.9956,-0.0174,0.0773,-0.0506
f_ring.02.R,0.9995,0.0096,-0.0226,-0.0189
f_ring.03.R,0.9864,-0.1545,-0.0413,-0.0366
palm.04.R,0.5073,0.2299,0.7945,0.242
f_pinky.01.R,0.9701,-0.2103,-0.0333,-0.1168
f_pinky.02.R,0.9901,0.1391,-0.0023,-0.0159
f_pinky.03.R,0.9935,-0.111,-0.0198,-0.0151
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.007,-0.0012,-0.9841,-0.1776
shin.L,0.9953,-0.0898,-0.037,0.0033
foot.L,0.458,0.8882,0.037,-0.003
toe.L,0.9989,-0.0353,-0.0317,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0034,-0.004,0.9839,0.1787
shin.R,0.9953,-0.0898,0.0365,-0.0032
foot.R,0.4568,0.8888,-0.0367,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
