motion_name,SG ASL Depart 2026-5-6
pose_name,SG ASL Depart 2026-5-6 P1
export_date,2026-5-6
current_frame,32
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.9093,0.4103,-0.0624,-0.0285
forearmfk_L,0.7198,-0.0467,-0.0439,0.6912
handfk_L,0.7884,0.1446,0.5624,-0.203
bicepfk_R,0.5694,0.7362,-0.1715,-0.3231
forearmfk_R,0.8057,-0.0382,0.0541,-0.5886
handfk_R,0.7456,0.2128,-0.6313,0.0152
thighfk_L,0.9998,-0.0128,-0.0129,-0.001
shinfk_L,0.9996,0.027,0.0089,0.0043
footfk_L,0.029,-0.0264,0.999,0.0205
toefk_L,1.0,-0.0005,0.0002,0.0
thighfk_R,0.9993,-0.0152,0.0356,-0.0012
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.0291,-0.0261,-0.9991,-0.0171
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9894,0.0868,-0.0576,-0.1016
thumbfk_02_L,0.9949,0.0745,-0.0661,-0.0189
thumbfk_03_L,0.9999,-0.0115,0.0105,-0.0071
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0021
pinkyfk_01_L,0.9972,0.0605,-0.0345,-0.0273
pinkyfk_02_L,0.998,0.0633,-0.0,-0.0002
pinkyfk_03_L,0.9999,-0.015,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0141,-0.0141
indexfk_01_L,0.9901,0.1405,0.0003,-0.0008
indexfk_02_L,0.998,0.0634,-0.0,0.0
indexfk_03_L,0.9999,0.0102,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0017,-0.0017
middlefk_01_L,0.986,0.1663,0.007,-0.006
middlefk_02_L,0.9995,0.0325,-0.0,-0.0
middlefk_03_L,0.9988,-0.049,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0058,0.0038
ringfk_01_L,0.9768,0.1913,-0.0923,-0.0282
ringfk_02_L,0.9996,0.0293,-0.0,-0.0
ringfk_03_L,1.0,-0.0042,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9893,0.1004,0.0416,0.0976
thumbfk_02_R,0.9865,0.1176,0.1122,0.0213
thumbfk_03_R,1.0,-0.0053,-0.0048,0.0032
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0025
pinkyfk_01_R,0.9946,0.0739,0.0568,0.0461
pinkyfk_02_R,0.9906,0.137,0.0001,0.0005
pinkyfk_03_R,0.9999,-0.0169,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0148,0.0148
indexfk_01_R,0.9891,0.1472,0.0015,-0.006
indexfk_02_R,0.9937,0.1118,0.0,0.0
indexfk_03_R,0.9993,0.0363,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0018,0.0018
middlefk_01_R,0.984,0.1769,0.0043,-0.021
middlefk_02_R,0.9978,0.0659,0.0,-0.0
middlefk_03_R,0.999,-0.0451,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0057,-0.0038
ringfk_01_R,0.9769,0.1885,0.0954,0.032
ringfk_02_R,0.9981,0.0618,0.0,0.0
ringfk_03_R,1.0,0.0023,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9946,0.026,0.0975,-0.0261
collar_L,0.9984,0.0458,-0.0328,0.0095
neckfk,1.0,0.0008,-0.004,0.0021
headfk,1.0,0.0012,-0.0065,0.0052
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0007,0.0001
chest_3,0.9998,-0.0191,-0.0021,-0.0071
chest_2,1.0,0.0002,0.0011,0.0001
chest_1,1.0,0.0004,0.0024,0.0003
hip,0.9999,-0.003,0.0113,0.0013
