motion_name,SG ASL Direct Other 2026-7-27
pose_name,SG ASL Direct Other 2026-7-27 P5
export_date,2026-7-27
current_frame,153
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.7791,0.5508,0.1713,0.2455
forearmfk_L,0.6691,-0.0429,-0.0364,0.741
handfk_L,0.9806,-0.1694,0.0368,-0.0914
bicepfk_R,0.8269,0.4979,-0.0046,-0.2614
forearmfk_R,0.7345,-0.0417,0.0462,-0.6757
handfk_R,0.9785,-0.1907,-0.0165,0.0766
thighfk_L,0.9997,-0.0104,-0.0214,0.0002
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0291,-0.0258,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0271,-0.0002
shinfk_R,0.9996,0.027,-0.0091,-0.0043
footfk_R,0.0288,-0.0267,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7696,0.4158,0.431,0.2215
thumbfk_02_L,0.9888,0.1094,-0.0309,-0.0964
thumbfk_03_L,0.9801,0.1644,-0.0163,-0.1104
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0251
pinkyfk_01_L,0.75,0.6486,-0.1127,0.064
pinkyfk_02_L,0.7716,0.6355,0.0022,-0.0283
pinkyfk_03_L,0.658,0.744,-0.071,0.0922
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0013,-0.0013
indexfk_01_L,0.9999,0.0133,-0.0035,-0.0071
indexfk_02_L,0.8162,0.5778,0.0004,-0.0002
indexfk_03_L,0.8185,0.5746,0.0005,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0074,-0.0074
middlefk_01_L,0.7384,0.6714,-0.0584,-0.024
middlefk_02_L,0.7535,0.6572,-0.0177,0.0087
middlefk_03_L,0.7497,0.6602,-0.0288,-0.0355
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0214,0.0142
ringfk_01_L,0.7567,0.6504,-0.0659,-0.0021
ringfk_02_L,0.7166,0.6974,-0.0002,-0.0127
ringfk_03_L,0.7828,0.6172,-0.0338,0.0719
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7696,0.4152,-0.4312,-0.2222
thumbfk_02_R,0.9888,0.1094,0.0309,0.0964
thumbfk_03_R,0.9801,0.1644,0.0163,0.1104
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0251
pinkyfk_01_R,0.7502,0.6483,0.1127,-0.0645
pinkyfk_02_R,0.7716,0.6355,-0.0022,0.0283
pinkyfk_03_R,0.658,0.744,0.071,-0.0922
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0013,0.0013
indexfk_01_R,0.9999,0.0134,0.0035,0.007
indexfk_02_R,0.8162,0.5778,-0.0004,0.0002
indexfk_03_R,0.8185,0.5746,-0.0005,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7386,0.6712,0.0584,0.0238
middlefk_02_R,0.7535,0.6572,0.0177,-0.0087
middlefk_03_R,0.7497,0.6602,0.0288,0.0355
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0214,-0.0142
ringfk_01_R,0.757,0.6501,0.0658,0.002
ringfk_02_R,0.7166,0.6974,0.0002,0.0127
ringfk_03_R,0.7828,0.6172,0.0338,-0.0719
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0755,0.0408,-0.0187
collar_L,0.997,0.074,-0.0118,-0.0174
neckfk,1.0,0.0036,-0.0031,0.0043
headfk,0.9999,0.0066,-0.004,0.0091
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0008,-0.0005,-0.0006
chest_3,0.9998,-0.0204,-0.0039,-0.0082
chest_2,1.0,-0.001,-0.0008,-0.0008
chest_1,1.0,-0.0023,-0.0025,-0.0016
hip,1.0,0.0007,0.0028,-0.0
