motion_name,SG ASL Direct Other 2026-7-27 metarig T
pose_name,SG ASL Direct Other 2026-7-27 metarig T P2
export_date,2026-7-27
current_frame,64
frame_budget,24

bone_name,w,x,y,z
spine,0.992,-0.1263,-0.0024,-0.0
spine.001,0.9976,0.0663,-0.0196,0.0032
spine.002,0.9969,0.0782,0.0087,0.0022
spine.003,0.9993,-0.023,-0.0302,-0.0069
spine.004,0.9801,-0.1983,-0.0064,0.0021
spine.005,0.9951,0.0971,0.0166,-0.0049
spine.006,0.9951,0.0936,0.0289,-0.0156
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.5761,0.5769,0.5682,0.1111
forearm.L,0.7138,-0.1686,0.0712,0.676
hand.L,0.856,-0.4032,-0.3151,-0.0733
palm.01.L,0.9074,-0.0964,-0.3778,0.1567
f_index.01.L,0.9949,-0.0903,-0.0439,-0.0078
f_index.02.L,0.8606,0.509,0.0137,-0.0067
f_index.03.L,0.8761,0.4809,0.026,0.0225
thumb.01.L,0.943,0.1117,0.039,0.311
thumb.02.L,0.9977,-0.0187,-0.0488,-0.042
thumb.03.L,0.9815,0.1736,-0.0391,-0.0702
palm.02.L,0.927,-0.0202,-0.3496,0.1341
f_middle.01.L,0.8475,0.5267,-0.0571,0.0333
f_middle.02.L,0.8242,0.5659,0.0203,-0.0055
f_middle.03.L,0.785,0.6187,-0.0026,-0.0322
palm.03.L,0.9226,0.0358,-0.36,0.1341
f_ring.01.L,0.8942,0.4465,0.0044,0.0312
f_ring.02.L,0.7631,0.6456,0.0283,-0.0126
f_ring.03.L,0.8651,0.4942,0.0327,0.0796
palm.04.L,0.9384,0.0796,-0.327,0.0781
f_pinky.01.L,0.8965,0.3981,0.121,0.1523
f_pinky.02.L,0.789,0.6141,0.0115,-0.0154
f_pinky.03.L,0.7194,0.6872,-0.0384,0.0934
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.3776,0.4537,-0.8043,0.0686
forearm.R,0.6073,-0.1497,-0.1025,-0.7735
hand.R,0.8055,-0.3316,0.491,-0.013
palm.01.R,0.9478,-0.0698,0.2911,-0.11
f_index.01.R,0.9948,-0.0915,0.0439,0.0086
f_index.02.R,0.8606,0.509,-0.0137,0.0067
f_index.03.R,0.8761,0.4809,-0.026,-0.0225
thumb.01.R,0.9433,0.1114,-0.0394,-0.3101
thumb.02.R,0.9977,-0.0187,0.0488,0.042
thumb.03.R,0.9815,0.1736,0.0391,0.0702
palm.02.R,0.9619,-0.0016,0.26,-0.0844
f_middle.01.R,0.8481,0.5257,0.0579,-0.0332
f_middle.02.R,0.8242,0.5659,-0.0203,0.0055
f_middle.03.R,0.785,0.6187,0.0026,0.0322
palm.03.R,0.9586,0.0414,0.2682,-0.0857
f_ring.01.R,0.8948,0.4454,-0.0036,-0.0313
f_ring.02.R,0.7631,0.6456,-0.0283,0.0126
f_ring.03.R,0.8651,0.4942,-0.0327,-0.0796
palm.04.R,0.9664,0.0572,0.2392,-0.0747
f_pinky.01.R,0.9081,0.3904,-0.0762,-0.1307
f_pinky.02.R,0.789,0.6141,-0.0115,0.0154
f_pinky.03.R,0.7194,0.6872,0.0384,-0.0934
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,-0.0005,-0.0033,-0.9842,-0.177
shin.L,0.9952,-0.0898,-0.0385,0.0035
foot.L,0.4569,0.8887,0.0378,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0041,-0.0019,0.9843,0.1765
shin.R,0.9953,-0.0899,0.0362,-0.003
foot.R,0.4572,0.8886,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
