motion_name,SG ASL Direct Other 2026-7-27
pose_name,SG ASL Direct Other 2026-7-27 P1
export_date,2026-7-27
current_frame,40
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.8226,0.5275,0.1575,0.1422
forearmfk_L,0.5955,-0.0499,-0.0397,0.8008
handfk_L,0.9724,-0.2061,0.0945,-0.0553
bicepfk_R,0.7551,0.5284,0.0122,-0.3879
forearmfk_R,0.8177,-0.0367,0.0532,-0.572
handfk_R,0.9783,-0.2035,0.0068,0.0377
thighfk_L,0.9994,-0.0123,-0.031,-0.0006
shinfk_L,0.9996,0.0269,0.009,0.0043
footfk_L,0.0291,-0.0262,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0109,0.0175,-0.001
shinfk_R,0.9996,0.0271,-0.0095,-0.0041
footfk_R,0.029,-0.0259,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7668,0.4178,0.4334,0.2229
thumbfk_02_L,0.9887,0.1102,-0.0312,-0.0971
thumbfk_03_L,0.9798,0.1656,-0.0164,-0.1112
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0253
pinkyfk_01_L,0.747,0.6519,-0.1134,0.0644
pinkyfk_02_L,0.7686,0.6391,0.0022,-0.0285
pinkyfk_03_L,0.6539,0.7475,-0.0714,0.0926
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0014,-0.0014
indexfk_01_L,0.9999,0.0136,-0.0035,-0.0072
indexfk_02_L,0.8138,0.5812,0.0004,-0.0002
indexfk_03_L,0.816,0.578,0.0005,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0074,-0.0074
middlefk_01_L,0.7352,0.6748,-0.0588,-0.0241
middlefk_02_L,0.7503,0.6608,-0.0178,0.0087
middlefk_03_L,0.7465,0.6638,-0.029,-0.0357
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0215,0.0143
ringfk_01_L,0.7538,0.6537,-0.0663,-0.0022
ringfk_02_L,0.713,0.701,-0.0002,-0.0127
ringfk_03_L,0.7799,0.6207,-0.034,0.0723
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7668,0.4177,-0.4334,-0.2229
thumbfk_02_R,0.9887,0.1102,0.0312,0.0971
thumbfk_03_R,0.9798,0.1656,0.0164,0.1112
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0253
pinkyfk_01_R,0.747,0.6519,0.1135,-0.0644
pinkyfk_02_R,0.7686,0.6391,-0.0022,0.0285
pinkyfk_03_R,0.6539,0.7475,0.0714,-0.0926
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
indexfk_01_R,0.9999,0.0135,0.0035,0.0072
indexfk_02_R,0.8138,0.5812,-0.0004,0.0002
indexfk_03_R,0.816,0.578,-0.0005,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7353,0.6748,0.0589,0.0241
middlefk_02_R,0.7503,0.6608,0.0178,-0.0087
middlefk_03_R,0.7465,0.6638,0.029,0.0357
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0215,-0.0143
ringfk_01_R,0.7539,0.6537,0.0664,0.0022
ringfk_02_R,0.713,0.701,0.0002,0.0127
ringfk_03_R,0.7799,0.6207,0.034,-0.0723
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.074,0.0434,-0.0089
collar_L,0.9964,0.0828,-0.0094,0.0185
neckfk,1.0,0.0014,0.001,-0.0009
headfk,1.0,0.002,0.0016,-0.0021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0001,-0.0002
chest_3,0.9998,-0.0197,-0.0036,-0.0078
chest_2,1.0,-0.0003,-0.0002,-0.0005
chest_1,1.0,-0.001,-0.0004,-0.0006
hip,1.0,-0.0003,-0.0067,0.0008
