motion_name,SG ASL Direct Other 2026-7-27
pose_name,SG ASL Direct Other 2026-7-27 P2
export_date,2026-7-27
current_frame,64
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.8213,0.457,-0.0844,0.331
forearmfk_L,0.7512,-0.0434,-0.0485,0.6569
handfk_L,0.9567,-0.2607,0.0867,-0.0968
bicepfk_R,0.7612,0.5551,-0.2847,-0.1773
forearmfk_R,0.6459,-0.0433,0.0346,-0.7614
handfk_R,0.9693,-0.2389,0.0117,0.0562
thighfk_L,0.9996,-0.012,-0.0266,0.0005
shinfk_L,0.9996,0.0271,0.0071,0.0042
footfk_L,0.0284,-0.0272,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0115,0.0219,0.0001
shinfk_R,0.9996,0.027,-0.0095,-0.004
footfk_R,0.0289,-0.0263,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7659,0.4194,0.4333,0.2229
thumbfk_02_L,0.9887,0.1102,-0.0312,-0.0971
thumbfk_03_L,0.9798,0.1656,-0.0164,-0.1112
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0254
pinkyfk_01_L,0.7459,0.6531,-0.1138,0.0644
pinkyfk_02_L,0.7686,0.6391,0.0022,-0.0285
pinkyfk_03_L,0.6539,0.7475,-0.0714,0.0926
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0015,-0.0015
indexfk_01_L,0.9998,0.0154,-0.0035,-0.0079
indexfk_02_L,0.8138,0.5812,0.0004,-0.0002
indexfk_03_L,0.816,0.578,0.0005,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0075,-0.0075
middlefk_01_L,0.7341,0.6761,-0.059,-0.0249
middlefk_02_L,0.7503,0.6608,-0.0178,0.0087
middlefk_03_L,0.7465,0.6638,-0.029,-0.0357
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0215,0.0144
ringfk_01_L,0.7527,0.655,-0.0666,-0.003
ringfk_02_L,0.713,0.701,-0.0002,-0.0127
ringfk_03_L,0.7799,0.6207,-0.034,0.0723
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7661,0.4187,-0.434,-0.2224
thumbfk_02_R,0.9887,0.1102,0.0312,0.0971
thumbfk_03_R,0.9798,0.1656,0.0164,0.1112
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0253
pinkyfk_01_R,0.7467,0.6521,0.1144,-0.0639
pinkyfk_02_R,0.7686,0.6391,-0.0022,0.0285
pinkyfk_03_R,0.6539,0.7475,0.0714,-0.0926
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
indexfk_01_R,0.9999,0.0141,0.0035,0.0086
indexfk_02_R,0.8138,0.5812,-0.0004,0.0002
indexfk_03_R,0.816,0.578,-0.0005,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0074,0.0074
middlefk_01_R,0.7348,0.6751,0.0598,0.0251
middlefk_02_R,0.7503,0.6608,0.0178,-0.0087
middlefk_03_R,0.7465,0.6638,0.029,0.0357
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0215,-0.0143
ringfk_01_R,0.7535,0.654,0.0672,0.0032
ringfk_02_R,0.713,0.701,0.0002,0.0127
ringfk_03_R,0.7799,0.6207,0.034,-0.0723
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0675,0.0515,-0.0004
collar_L,0.9949,0.0935,-0.0213,0.0323
neckfk,0.9999,-0.0006,0.016,-0.0065
headfk,0.9995,-0.0025,0.0265,-0.0183
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0067,0.0008
chest_3,0.9997,-0.0184,-0.0127,-0.0066
chest_2,1.0,0.0007,-0.0087,0.0016
chest_1,0.9998,0.0018,-0.0194,0.0045
hip,1.0,-0.0004,-0.0024,-0.0003
