motion_name,SG ASL Delicious Var 2026-4-17
pose_name,SG ASL Delicious Var 2026-4-17 P1
export_date,2026-4-17
current_frame,37
frame_budget,37

bone_name,w,x,y,z
bicepfk_L,0.7281,0.5807,0.3293,0.1554
forearmfk_L,0.8638,-0.0308,-0.0545,0.5
handfk_L,0.9054,0.255,0.3281,-0.087
bicepfk_R,0.6632,0.6045,0.0331,-0.4402
forearmfk_R,0.306,-0.0597,0.0206,-0.9499
handfk_R,0.9248,-0.0454,-0.2903,0.2415
thighfk_L,0.9996,-0.0121,-0.0248,0.0006
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0119,0.0237,0.0003
shinfk_R,0.9996,0.027,-0.0091,-0.0041
footfk_R,0.029,-0.0262,-0.9991,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8384,0.3101,-0.387,-0.226
thumbfk_02_R,0.9751,0.2217,0.0,-0.0
thumbfk_03_R,0.9751,0.2217,0.0,-0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0016
pinkyfk_01_R,0.9714,-0.0293,0.0769,0.2229
pinkyfk_02_R,0.9986,0.0524,-0.0,0.0005
pinkyfk_03_R,0.9983,0.0583,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0145,0.0145
indexfk_01_R,0.9894,0.1448,-0.0076,-0.011
indexfk_02_R,0.9954,0.0954,0.0,0.0
indexfk_03_R,0.9991,0.0433,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0049,0.0049
middlefk_01_R,0.8804,0.4627,0.1033,0.0101
middlefk_02_R,0.873,0.4877,-0.0,0.0
middlefk_03_R,0.9353,0.3537,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0025,-0.0017
ringfk_01_R,0.9825,0.0955,0.1189,0.1067
ringfk_02_R,0.9952,0.0976,0.0,-0.0
ringfk_03_R,0.9978,0.0657,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,0.0168,0.1153,0.022
collar_L,0.9985,0.0523,0.0045,0.0132
neckfk,1.0,0.0004,-0.0033,0.001
headfk,1.0,-0.001,-0.0057,0.0028
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0005,-0.0001
chest_3,0.9998,-0.0185,-0.004,-0.0077
chest_2,1.0,0.0007,-0.0008,-0.0001
chest_1,1.0,0.0017,-0.0019,-0.0005
hip,1.0,-0.0007,-0.0006,-0.0005
