motion_name,SG ASL Devalue 2026-6-20 metarig A
pose_name,SG ASL Devalue 2026-6-20 metarig A P4
export_date,2026-6-21
current_frame,102
frame_budget,28

bone_name,w,x,y,z
spine,0.9906,-0.1358,-0.0132,0.0008
spine.001,0.9976,0.0678,-0.0099,-0.0134
spine.002,0.9968,0.0788,0.0131,-0.0046
spine.003,0.9993,-0.0225,-0.0249,-0.0139
spine.004,0.9802,-0.1981,-0.004,-0.0038
spine.005,0.9948,0.1014,0.0073,0.0085
spine.006,0.9945,0.1024,0.0172,0.0123
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3449,0.5812,0.7332,-0.0759
forearm.L,0.593,-0.15,0.0971,0.7851
hand.L,0.5251,-0.1449,-0.8165,0.1913
palm.01.L,0.9977,0.0228,-0.0622,0.0154
f_index.01.L,0.9951,-0.0922,-0.0322,-0.0143
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9923,-0.1193,0.0078,0.0333
thumb.01.L,0.9577,0.1433,0.0005,0.2495
thumb.02.L,0.9975,-0.0235,-0.0505,-0.0433
thumb.03.L,0.9907,0.1188,-0.0616,-0.0247
palm.02.L,0.9974,0.0667,-0.0224,-0.0154
f_middle.01.L,0.8593,0.5063,-0.0672,0.0282
f_middle.02.L,0.8202,0.5717,0.0196,-0.0062
f_middle.03.L,0.7679,0.6396,-0.0015,-0.035
palm.03.L,0.9968,0.0761,-0.0207,-0.0132
f_ring.01.L,0.9214,0.3872,0.0028,0.0323
f_ring.02.L,0.6162,0.7868,0.0301,-0.0195
f_ring.03.L,0.7798,0.6219,0.0218,0.0681
palm.04.L,0.9953,0.0602,0.0108,-0.0754
f_pinky.01.L,0.9255,0.3275,0.1133,0.1528
f_pinky.02.L,0.6402,0.7678,0.0144,-0.0213
f_pinky.03.L,0.6418,0.7604,-0.0476,0.088
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5703,0.4072,-0.7101,0.0688
forearm.R,0.488,-0.1383,-0.1167,-0.8539
hand.R,0.8338,0.087,-0.4811,-0.2566
palm.01.R,0.6842,-0.0172,0.7119,0.1573
f_index.01.R,0.9933,-0.1103,0.0335,0.0019
f_index.02.R,0.9962,-0.0857,-0.0148,-0.0024
f_index.03.R,0.9927,-0.1154,-0.0079,-0.0332
thumb.01.R,0.9595,0.1302,0.0161,-0.2494
thumb.02.R,0.9977,-0.0267,0.0479,0.0409
thumb.03.R,0.9918,0.1112,0.0562,0.0302
palm.02.R,0.702,0.097,0.6863,0.1636
f_middle.01.R,0.8772,0.4756,0.057,-0.0324
f_middle.02.R,0.8204,0.5714,-0.0196,0.0062
f_middle.03.R,0.7824,0.6219,0.0023,0.0336
palm.03.R,0.6979,0.1811,0.6697,0.1778
f_ring.01.R,0.9397,0.3399,-0.0058,-0.0384
f_ring.02.R,0.7578,0.6517,-0.0284,0.0135
f_ring.03.R,0.8631,0.4977,-0.0319,-0.0799
palm.04.R,0.7095,0.2728,0.6271,0.1699
f_pinky.01.R,0.9558,0.2454,-0.065,-0.1482
f_pinky.02.R,0.7301,0.6831,-0.0105,0.0176
f_pinky.03.R,0.7124,0.6943,0.0393,-0.0948
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,-0.0111,-0.0054,-0.9823,-0.1868
shin.L,0.9953,-0.09,-0.0365,0.0032
foot.L,0.4568,0.8888,0.0366,-0.0031
toe.L,0.9987,-0.0361,-0.0369,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0147,0.0002,0.9828,0.1842
shin.R,0.9953,-0.09,0.037,-0.0032
foot.R,0.4593,0.8875,-0.037,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
