motion_name,SG ASL Devalue 2026-6-20 metarig A
pose_name,SG ASL Devalue 2026-6-20 metarig A P1
export_date,2026-6-21
current_frame,36
frame_budget,36

bone_name,w,x,y,z
spine,0.9916,-0.129,-0.0043,-0.0001
spine.001,0.9979,0.065,-0.0013,0.0001
spine.002,0.9969,0.0773,0.017,0.0013
spine.003,0.9995,-0.0241,-0.0213,-0.0077
spine.004,0.98,-0.199,-0.0003,0.0
spine.005,0.995,0.0999,0.002,0.0004
spine.006,0.9952,0.0976,0.0045,-0.0
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.6146,0.3224,0.7129,-0.1001
forearm.L,0.4615,-0.1311,0.1165,0.8697
hand.L,0.3788,-0.154,-0.8063,0.4275
palm.01.L,0.9772,0.2066,-0.0079,-0.0475
f_index.01.L,0.9706,0.2357,-0.0136,-0.0459
f_index.02.L,0.9107,0.4105,-0.0245,-0.0399
f_index.03.L,0.9838,0.1746,0.0223,0.0356
thumb.01.L,0.9816,-0.0139,-0.1422,0.1268
thumb.02.L,0.9939,0.1005,0.0017,0.0463
thumb.03.L,0.9893,0.1121,0.0796,-0.048
palm.02.L,0.9684,0.245,0.0071,-0.0458
f_middle.01.L,0.9988,0.0478,0.007,-0.0013
f_middle.02.L,0.9986,-0.0338,0.0387,0.0092
f_middle.03.L,0.9992,0.0276,0.0211,0.017
palm.03.L,0.9653,0.2474,0.0575,-0.0606
f_ring.01.L,0.9796,-0.1849,-0.0624,0.0486
f_ring.02.L,0.9986,0.0461,0.0265,0.003
f_ring.03.L,0.9957,-0.0735,0.0441,0.0347
palm.04.L,0.9673,0.2222,0.093,-0.0797
f_pinky.01.L,0.8997,-0.3923,-0.1654,0.0959
f_pinky.02.L,0.9985,0.0514,0.001,0.016
f_pinky.03.L,0.9997,-0.0056,0.0204,0.0149
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5499,0.3946,-0.7321,0.0773
forearm.R,0.5017,-0.1356,-0.1097,-0.8472
hand.R,0.4992,-0.2717,0.6775,-0.4668
palm.01.R,0.9663,0.23,0.1154,-0.007
f_index.01.R,0.9703,0.2366,0.0144,0.0477
f_index.02.R,0.9073,0.418,0.0244,0.04
f_index.03.R,0.983,0.1789,-0.0224,-0.0355
thumb.01.R,0.9816,-0.0163,0.143,-0.1251
thumb.02.R,0.9937,0.0996,-0.0009,-0.0505
thumb.03.R,0.9893,0.112,-0.0797,0.048
palm.02.R,0.9558,0.2773,0.0968,-0.0109
f_middle.01.R,0.9989,0.0462,-0.0067,0.0034
f_middle.02.R,0.9986,-0.0337,-0.0387,-0.0092
f_middle.03.R,0.9993,0.0273,-0.0211,-0.017
palm.03.R,0.9545,0.2951,0.0418,0.0062
f_ring.01.R,0.9794,-0.1856,0.0622,-0.0496
f_ring.02.R,0.9986,0.0453,-0.0265,-0.0031
f_ring.03.R,0.9957,-0.0737,-0.0441,-0.0348
palm.04.R,0.9587,0.2825,-0.006,0.0319
