motion_name,SG ASL Dice 2026-7-10
pose_name,SG ASL Dice 2026-7-10 P2
export_date,2026-7-10
current_frame,32
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7463,0.5616,0.3123,0.1733
forearmfk_L,0.8597,-0.0328,-0.0555,0.5067
handfk_L,0.9087,0.2578,0.3172,-0.085
bicepfk_R,0.8802,0.4651,-0.0834,-0.0434
forearmfk_R,0.5401,-0.0412,0.0362,-0.8398
handfk_R,0.7305,-0.4499,0.5034,0.1024
thighfk_L,0.9997,-0.0117,-0.0237,0.0002
shinfk_L,0.9996,0.0274,0.0105,0.0044
footfk_L,0.0282,-0.0279,0.999,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0118,0.0248,-0.0001
shinfk_R,0.9996,0.0272,-0.0077,-0.0041
footfk_R,0.0294,-0.0255,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0,0.0012,0.0012
thumbfk_02_L,1.0,0.0004,-0.0003,-0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0002,-0.0003,-0.0001
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0005,-0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0002,-0.0002,-0.0006
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0001,-0.0003,0.0001
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7084,0.2103,-0.595,-0.3161
thumbfk_02_R,0.996,0.0831,0.0237,-0.0231
thumbfk_03_R,0.9985,-0.0368,-0.0334,0.0227
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0073
pinkyfk_01_R,0.9761,0.207,0.0556,0.0359
pinkyfk_02_R,0.9729,0.2201,0.0583,0.04
pinkyfk_03_R,0.9773,0.2117,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0066,0.0066
indexfk_01_R,0.9946,0.067,0.0098,0.0784
indexfk_02_R,0.9716,0.2359,-0.0012,-0.0156
indexfk_03_R,0.9855,0.1697,-0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0009,0.0009
middlefk_01_R,0.991,0.0948,0.0227,0.0922
middlefk_02_R,0.9419,0.3296,0.0628,0.0173
middlefk_03_R,0.9754,0.2191,0.0056,0.0231
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0056,-0.0038
ringfk_01_R,0.9807,0.1881,0.0385,0.0364
ringfk_02_R,0.9534,0.2969,0.0503,0.019
ringfk_03_R,0.9678,0.2519,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.0726,-0.0117,0.0204
collar_L,0.9973,0.0664,0.0308,0.006
neckfk,1.0,-0.0003,0.0013,-0.0016
headfk,1.0,-0.0006,0.0017,-0.0035
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0009,0.0
chest_3,0.9998,-0.0188,-0.0044,-0.0074
chest_2,1.0,0.0005,-0.0012,0.0002
chest_1,1.0,0.0011,-0.0027,0.0004
hip,1.0,-0.0004,0.0004,-0.0
