motion_name,SG ASL Dice 2026-7-10
pose_name,SG ASL Dice 2026-7-10 P1
export_date,2026-7-10
current_frame,19
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7271,0.5902,0.3044,0.1741
forearmfk_L,0.8749,-0.035,-0.0528,0.4802
handfk_L,0.8958,0.2768,0.3428,-0.0583
bicepfk_R,0.8567,0.504,-0.0838,-0.0717
forearmfk_R,0.532,-0.057,0.0332,-0.8442
handfk_R,0.8545,-0.3206,0.4045,0.0579
thighfk_L,0.9995,-0.0138,-0.0298,0.0006
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0288,-0.0266,0.9991,0.0181
toefk_L,1.0,-0.0002,0.0008,0.0
thighfk_R,0.9997,-0.0126,0.0187,0.0004
shinfk_R,0.9996,0.0271,-0.0093,-0.0041
footfk_R,0.0291,-0.0262,-0.999,-0.0196
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,-0.0013,-0.002
thumbfk_02_L,1.0,-0.0005,0.0005,0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0004,0.0008,0.0003
pinkyfk_02_L,1.0,-0.0005,-0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,-0.0005,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0003,0.0006,0.0007
middlefk_02_L,1.0,-0.0006,-0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0002,0.0009,-0.0005
ringfk_02_L,1.0,-0.0003,0.0,-0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7853,0.1946,-0.5335,-0.2467
thumbfk_02_R,0.998,0.0636,0.0064,0.0006
thumbfk_03_R,1.0,-0.0064,-0.0058,0.0039
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0055
pinkyfk_01_R,0.987,0.1553,0.0399,0.0046
pinkyfk_02_R,0.9844,0.1621,0.0603,0.0318
pinkyfk_03_R,0.9869,0.1611,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0085,0.0085
indexfk_01_R,0.9946,0.086,0.013,0.0567
indexfk_02_R,0.9717,0.2357,-0.0015,-0.0147
indexfk_03_R,0.9848,0.1734,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0013,0.0013
middlefk_01_R,0.9905,0.1323,0.0194,0.032
middlefk_02_R,0.9719,0.227,0.0622,0.0088
middlefk_03_R,0.9888,0.1475,0.0064,0.0213
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.005,-0.0033
ringfk_01_R,0.9853,0.1669,0.0295,0.0202
ringfk_02_R,0.9814,0.1845,0.051,0.012
ringfk_03_R,0.987,0.1608,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9987,0.0488,0.0106,-0.0047
collar_L,0.9989,0.0378,0.0237,0.0167
neckfk,1.0,0.0006,0.0032,0.0002
headfk,1.0,0.0025,0.0059,-0.001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0192,-0.0029,-0.007
chest_2,1.0,0.0001,0.0003,0.0001
chest_1,1.0,0.0003,0.0008,0.0002
hip,1.0,-0.0021,-0.0055,-0.0006
