motion_name,SG ASL Dice 2026-7-10
pose_name,SG ASL Dice 2026-7-10 P4
export_date,2026-7-10
current_frame,51
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7445,0.5535,0.3243,0.1851
forearmfk_L,0.86,-0.0305,-0.0526,0.5066
handfk_L,0.9069,0.261,0.3183,-0.0905
bicepfk_R,0.8778,0.467,-0.106,0.014
forearmfk_R,0.5399,-0.0519,0.0344,-0.8394
handfk_R,0.79,-0.3941,0.4593,0.0986
thighfk_L,0.9998,-0.0074,-0.016,-0.003
shinfk_L,0.9996,0.0271,0.0075,0.0044
footfk_L,0.0287,-0.0276,0.999,0.0205
toefk_L,1.0,0.0001,0.0011,0.0
thighfk_R,0.9995,-0.0018,0.0325,-0.0041
shinfk_R,0.9999,0.009,-0.0087,-0.005
footfk_R,0.0284,-0.0257,-0.9993,-0.0037
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0004,-0.0003,-0.0
thumbfk_03_L,1.0,0.0002,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0003,-0.0,-0.0
pinkyfk_03_L,1.0,0.0006,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0006,-0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7717,0.2327,-0.5326,-0.2582
thumbfk_02_R,0.9976,0.0674,0.0131,0.0022
thumbfk_03_R,0.9997,0.0156,0.0142,-0.0096
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0069
pinkyfk_01_R,0.9794,0.1962,0.0407,0.0232
pinkyfk_02_R,0.979,0.1913,0.0612,0.0348
pinkyfk_03_R,0.9817,0.1905,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0111,0.0111
indexfk_01_R,0.9915,0.1115,0.0128,0.0651
indexfk_02_R,0.9634,0.2677,-0.001,-0.0151
indexfk_03_R,0.9817,0.1905,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0015,0.0015
middlefk_01_R,0.987,0.154,0.0195,0.0406
middlefk_02_R,0.9579,0.2799,0.0629,0.0129
middlefk_03_R,0.9839,0.1771,0.0062,0.022
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0058,-0.0039
ringfk_01_R,0.9811,0.1912,0.0292,0.0027
ringfk_02_R,0.9693,0.2401,0.0511,0.0157
ringfk_03_R,0.9782,0.2079,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.063,-0.0173,0.0401
collar_L,0.9974,0.0663,0.0281,-0.0027
neckfk,1.0,-0.0008,0.0022,-0.0045
headfk,1.0,-0.0017,0.0022,-0.009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0035,-0.0077
chest_2,1.0,0.0,-0.0003,-0.0002
chest_1,1.0,0.0,-0.0008,-0.0005
hip,1.0,0.0032,0.0083,0.0037
