motion_name,SG ASL Dice 2026-7-10
pose_name,SG ASL Dice 2026-7-10 P3
export_date,2026-7-10
current_frame,42
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7456,0.5556,0.3198,0.1822
forearmfk_L,0.8591,-0.0318,-0.0551,0.5079
handfk_L,0.9077,0.2585,0.3194,-0.0852
bicepfk_R,0.8836,0.4609,-0.0827,-0.0001
forearmfk_R,0.5504,-0.053,0.0328,-0.8326
handfk_R,0.7396,-0.4537,0.4825,0.1195
thighfk_L,0.9998,-0.0091,-0.019,-0.0018
shinfk_L,0.9996,0.0271,0.0111,0.0041
footfk_L,0.0296,-0.0251,0.999,0.0201
toefk_L,1.0,0.0001,0.0003,0.0
thighfk_R,0.9995,-0.0104,0.0295,-0.0022
shinfk_R,0.9996,0.0271,-0.005,-0.0042
footfk_R,0.0281,-0.0279,-0.9991,-0.0169
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0001,-0.0003,0.0003
thumbfk_02_L,1.0,-0.0005,0.0004,0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0003,-0.0,-0.0001
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7285,0.2422,-0.5635,-0.305
thumbfk_02_R,0.9965,0.0676,0.0207,-0.0446
thumbfk_03_R,0.9997,0.0166,0.0151,-0.0102
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.01
pinkyfk_01_R,0.9571,0.2818,0.0577,0.0349
pinkyfk_02_R,0.9441,0.3217,0.0556,0.0466
pinkyfk_03_R,0.9481,0.3181,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.014,0.014
indexfk_01_R,0.9855,0.1413,0.0107,0.0928
indexfk_02_R,0.9626,0.2706,-0.0009,-0.0156
indexfk_03_R,0.9823,0.1872,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0021,0.0021
middlefk_01_R,0.9747,0.2106,0.0225,0.0719
middlefk_02_R,0.9054,0.4196,0.0604,0.0233
middlefk_03_R,0.9579,0.2863,0.0048,0.0232
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0078,-0.0052
ringfk_01_R,0.9657,0.2563,0.0349,-0.022
ringfk_02_R,0.9102,0.4107,0.0473,0.0251
ringfk_03_R,0.9482,0.3178,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9969,0.0685,-0.0176,0.0334
collar_L,0.9973,0.0673,0.0285,0.001
neckfk,1.0,-0.0012,0.002,-0.0034
headfk,1.0,-0.002,0.0024,-0.0071
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0002,-0.0001
chest_3,0.9998,-0.0187,-0.0035,-0.0076
chest_2,1.0,0.0005,-0.0003,-0.0001
chest_1,1.0,0.0013,-0.0008,-0.0003
hip,1.0,0.0017,0.0053,0.0022
