motion_name,SG ASL Dice 2026-7-10 metarig T
pose_name,SG ASL Dice 2026-7-10 metarig T P1
export_date,2026-7-10
current_frame,19
frame_budget,19

bone_name,w,x,y,z
spine,0.9918,-0.1279,-0.0055,0.0001
spine.001,0.9979,0.0648,0.0008,0.0002
spine.002,0.9968,0.0776,0.0178,0.0014
spine.003,0.9995,-0.0237,-0.0204,-0.0074
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9951,0.0984,0.0032,0.0005
spine.006,0.9951,0.0986,0.0066,-0.0004
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.2958,0.4246,0.8463,-0.1265
forearm.L,0.8419,-0.183,0.0371,0.5062
hand.L,0.8117,0.5495,0.1944,-0.0385
palm.01.L,0.7046,-0.2505,-0.576,-0.3302
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9961,-0.0865,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8554,-0.181,-0.4852,-0.006
thumb.02.L,0.9899,-0.1324,-0.0103,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7198,-0.1526,-0.5863,-0.3389
f_middle.01.L,0.981,-0.1903,-0.0213,0.0296
f_middle.02.L,0.9919,-0.1207,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7268,-0.0666,-0.5826,-0.3578
f_ring.01.L,0.964,-0.2526,0.0258,0.0784
f_ring.02.L,0.9968,-0.0746,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7153,0.0236,-0.5935,-0.3681
f_pinky.01.L,0.9288,-0.3169,0.1105,0.157
f_pinky.02.L,0.9993,-0.0325,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5748,0.3582,-0.7295,0.0954
forearm.R,0.4905,-0.1427,-0.1173,-0.8516
hand.R,0.1071,-0.3036,0.9466,-0.016
palm.01.R,0.965,-0.0246,-0.1283,-0.2273
f_index.01.R,0.9969,-0.0167,0.0627,0.0436
f_index.02.R,0.9882,0.1514,-0.0176,-0.0135
f_index.03.R,0.9976,0.06,-0.0134,-0.0312
thumb.01.R,0.9667,-0.1045,-0.1198,-0.2005
thumb.02.R,0.9963,-0.0684,0.014,-0.0501
thumb.03.R,0.9992,-0.0021,0.0243,-0.0326
palm.02.R,0.9668,-0.0032,-0.1526,-0.2051
f_middle.01.R,0.9974,-0.057,0.0438,-0.0057
f_middle.02.R,0.9938,0.1089,0.0226,-0.0019
f_middle.03.R,0.9959,0.0891,-0.0151,0.004
palm.03.R,0.9669,-0.0135,-0.1606,-0.198
f_ring.01.R,0.9947,-0.0862,-0.0072,-0.0564
f_ring.02.R,0.9933,0.1119,0.0273,-0.0083
f_ring.03.R,0.9985,0.0041,-0.0466,-0.0296
palm.04.R,0.9706,-0.061,-0.1632,-0.1663
f_pinky.01.R,0.972,-0.1638,-0.0913,-0.1418
f_pinky.02.R,0.9895,0.1315,0.0591,0.0134
f_pinky.03.R,0.9972,0.07,-0.0222,-0.0114
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0036,-0.0041,-0.9839,-0.1788
shin.L,0.9953,-0.0899,-0.0366,0.0032
foot.L,0.4568,0.8888,0.0371,-0.003
toe.L,0.9989,-0.0351,-0.0311,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0072,-0.0012,0.9841,0.1777
shin.R,0.9953,-0.0898,0.0363,-0.0031
foot.R,0.4581,0.8881,-0.0366,0.0031
