motion_name,SG ASL Deep 2026-3-19 metarig T
pose_name,SG ASL Deep 2026-3-19 metarig T P2
export_date,2026-3-19
current_frame,61
frame_budget,19

bone_name,w,x,y,z
spine,0.9922,-0.1243,-0.0051,-0.0003
spine.001,0.9976,0.0694,0.0063,0.0047
spine.002,0.9966,0.0796,0.0201,0.0035
spine.003,0.9996,-0.0217,-0.0183,-0.0056
spine.004,0.9803,-0.1975,0.0023,0.0011
spine.005,0.9957,0.0926,-0.0014,-0.0039
spine.006,0.9963,0.0861,-0.0031,-0.0061
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5453,0.5513,0.6294,0.0503
forearm.L,0.6604,-0.1603,0.0844,0.7287
hand.L,-0.0772,0.9694,-0.111,-0.2051
palm.01.L,0.409,-0.4988,-0.3742,-0.6663
f_index.01.L,0.99,-0.0993,0.0915,0.0404
f_index.02.L,0.9975,-0.0693,0.0147,0.0022
f_index.03.L,0.9932,-0.1114,0.0079,0.033
thumb.01.L,0.9484,0.1523,0.0118,0.2778
thumb.02.L,0.9967,0.0566,-0.0563,-0.0121
thumb.03.L,0.9793,0.1904,-0.0684,-0.0025
palm.02.L,0.4183,-0.4197,-0.4304,-0.681
f_middle.01.L,0.8364,0.54,-0.0782,0.0519
f_middle.02.L,0.7634,0.6447,0.0351,-0.0199
f_middle.03.L,0.7762,0.6299,0.0284,0.0014
palm.03.L,0.4215,-0.3919,-0.4729,-0.6671
f_ring.01.L,0.8648,0.4985,-0.0601,-0.005
f_ring.02.L,0.7811,0.6237,0.0294,0.001
f_ring.03.L,0.8438,0.5338,0.0552,0.0002
palm.04.L,0.3792,-0.2644,-0.5397,-0.7036
f_pinky.01.L,0.9286,0.3466,0.1022,0.0847
f_pinky.02.L,0.7118,0.7023,0.0115,0.0044
f_pinky.03.L,0.93,0.3667,0.0246,0.0041
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5448,0.5795,-0.6008,-0.0798
forearm.R,0.6717,-0.1617,-0.0819,-0.7183
hand.R,0.6473,0.7421,0.0359,-0.1703
palm.01.R,0.7168,-0.1705,0.4594,0.4961
f_index.01.R,0.9949,-0.0932,0.0378,-0.0011
f_index.02.R,0.9987,-0.0479,-0.0147,-0.0019
f_index.03.R,0.9931,-0.1122,-0.0078,-0.0328
thumb.01.R,0.8435,-0.1081,0.5215,0.07
thumb.02.R,0.9914,-0.103,0.0645,0.048
thumb.03.R,0.9949,0.0231,0.0717,0.0665
palm.02.R,0.7214,-0.0848,0.4656,0.5056
f_middle.01.R,0.9819,-0.1856,0.0221,-0.0293
f_middle.02.R,0.9912,-0.1258,-0.0384,-0.0124
f_middle.03.R,0.9954,-0.0912,-0.0194,-0.0208
palm.03.R,0.723,-0.0194,0.4508,0.5231
f_ring.01.R,0.9648,-0.2501,-0.0237,-0.0781
f_ring.02.R,0.9945,-0.1001,-0.0204,-0.0212
f_ring.03.R,0.9842,-0.1682,-0.0408,-0.0372
palm.04.R,0.7073,0.0552,0.459,0.5348
f_pinky.01.R,0.9291,-0.3174,-0.1092,-0.1552
f_pinky.02.R,0.9998,-0.0123,0.0001,-0.0164
f_pinky.03.R,0.9967,-0.0772,-0.0203,-0.0145
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0031,-0.0042,-0.9845,-0.1754
shin.L,0.9953,-0.0898,-0.0365,0.0032
