motion_name,SG ASL Die 1H 2026-7-14
pose_name,SG ASL Die 1H 2026-7-14 P3
export_date,2026-7-14
current_frame,70
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7511,0.5564,0.3229,0.1485
forearmfk_L,0.853,-0.0334,-0.0529,0.5182
handfk_L,0.9082,0.2618,0.313,-0.0924
bicepfk_R,0.8792,0.4579,-0.0443,-0.1245
forearmfk_R,0.74,-0.0411,0.0435,-0.6699
handfk_R,0.7245,-0.1882,0.663,-0.0002
thighfk_L,0.9998,-0.0111,-0.0159,-0.0001
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.0288,-0.0263,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0128,0.0326,-0.0005
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0289,-0.0266,-0.9991,-0.0178
toefk_R,1.0,0.0002,0.0005,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0,-0.0,0.0003
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8187,0.2737,-0.502,-0.0538
thumbfk_02_R,0.9802,0.1357,0.1241,0.0735
thumbfk_03_R,0.9999,0.0086,0.0078,-0.0053
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0039
pinkyfk_01_R,0.9937,0.1102,-0.0173,-0.0086
pinkyfk_02_R,0.9998,0.0165,-0.0104,0.0098
pinkyfk_03_R,0.9993,0.0173,-0.0025,-0.0328
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0043,0.0043
indexfk_01_R,0.9426,0.0464,-0.3292,-0.0312
indexfk_02_R,0.9992,0.0393,-0.0117,0.0019
indexfk_03_R,0.9999,0.011,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
middlefk_01_R,0.9982,0.0475,0.0317,-0.0183
middlefk_02_R,0.9997,0.0169,0.0183,-0.0057
middlefk_03_R,1.0,-0.0055,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0018,-0.0012
ringfk_01_R,0.9949,0.0614,-0.0582,-0.0541
ringfk_02_R,0.9993,0.033,-0.0052,0.0135
ringfk_03_R,1.0,-0.0039,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0771,-0.0022,0.0226
collar_L,0.9966,0.0774,0.0228,0.0192
neckfk,1.0,0.0009,0.0016,-0.0048
headfk,1.0,0.0004,0.0014,-0.0095
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0012,0.0007
chest_3,0.9998,-0.0194,-0.0048,-0.0064
chest_2,1.0,-0.0002,-0.0018,0.0013
chest_1,1.0,-0.0003,-0.0042,0.003
hip,1.0,-0.0007,0.0083,0.0004
