motion_name,SG ASL Dedicate Book 2026-3-14 metarig A
pose_name,SG ASL Dedicate Book 2026-3-14 metarig A P2
export_date,2026-3-14
current_frame,65
frame_budget,29

bone_name,w,x,y,z
spine,0.9918,-0.1276,-0.0006,0.0013
spine.001,0.9978,0.0664,0.0001,-0.0002
spine.002,0.9968,0.0785,0.0176,0.0011
spine.003,0.9995,-0.0227,-0.0207,-0.008
spine.004,0.9801,-0.1983,0.0001,-0.0002
spine.005,0.9947,0.103,0.0003,0.002
spine.006,0.9944,0.106,0.002,0.0033
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.3985,0.5564,0.7283,-0.0341
forearm.L,0.7659,-0.1695,0.0598,0.6173
hand.L,0.832,-0.0761,0.1419,0.5309
palm.01.L,0.787,0.1472,-0.5848,-0.1305
f_index.01.L,0.9923,-0.1009,-0.0381,-0.0608
f_index.02.L,0.9973,-0.0687,0.0267,-0.0009
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.9657,0.1516,-0.0252,0.2094
thumb.02.L,0.9971,0.0541,-0.0465,-0.0261
thumb.03.L,0.9795,0.1933,-0.0541,-0.0189
palm.02.L,0.7917,0.2432,-0.5436,-0.1361
f_middle.01.L,0.9752,-0.2085,-0.0736,0.0117
f_middle.02.L,0.9947,-0.0986,0.0203,0.0196
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7892,0.3125,-0.5051,-0.1559
f_ring.01.L,0.9121,0.4075,0.0221,0.0381
f_ring.02.L,0.7576,0.6519,0.0284,-0.0136
f_ring.03.L,0.863,0.4979,0.0318,0.08
palm.04.L,0.7942,0.3947,-0.4248,-0.1818
f_pinky.01.L,0.9308,0.3067,0.107,0.1675
f_pinky.02.L,0.7298,0.6834,0.0105,-0.0176
f_pinky.03.L,0.7121,0.6945,-0.0394,0.0948
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.6004,0.5727,-0.536,-0.1558
forearm.R,0.5945,-0.1553,-0.0974,-0.783
hand.R,0.9472,-0.1172,0.1936,-0.227
palm.01.R,0.8995,0.0018,0.4339,0.0506
f_index.01.R,0.9923,-0.1008,0.038,0.0619
f_index.02.R,0.9972,-0.0692,-0.0267,-0.0019
f_index.03.R,0.993,-0.1137,-0.0076,-0.0314
thumb.01.R,0.9657,0.1516,0.0252,-0.2094
thumb.02.R,0.9971,0.0541,0.0465,0.0261
thumb.03.R,0.9795,0.1933,0.0541,0.0189
palm.02.R,0.9081,0.0848,0.405,0.0645
f_middle.01.R,0.9752,-0.2085,0.0734,-0.0108
f_middle.02.R,0.9947,-0.0987,-0.0203,-0.0222
f_middle.03.R,0.9979,-0.0584,-0.0199,-0.0186
palm.03.R,0.907,0.141,0.3896,0.076
f_ring.01.R,0.9122,0.4075,-0.0215,-0.0377
f_ring.02.R,0.7576,0.6519,-0.0284,0.0136
f_ring.03.R,0.863,0.4979,-0.0318,-0.08
palm.04.R,0.9154,0.183,0.3493,0.0812
