motion_name,SG ASL Devour 2H 2026-6-28
pose_name,SG ASL Devour 2H 2026-6-28 P1
export_date,2026-6-28
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.8646,0.3376,-0.1303,0.3486
forearmfk_L,0.4572,-0.0594,-0.0211,0.8871
handfk_L,0.7803,-0.1402,-0.6053,0.0713
bicepfk_R,0.7999,0.4853,0.0833,-0.3431
forearmfk_R,0.4754,-0.0585,0.0243,-0.8775
handfk_R,0.7749,-0.0651,0.6165,-0.1232
thighfk_L,0.9996,-0.0134,-0.0249,0.0001
shinfk_L,0.9996,0.0266,0.0087,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0132,0.0236,-0.0002
shinfk_R,0.9996,0.0269,-0.0093,-0.0042
footfk_R,0.0289,-0.0266,-0.999,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9992,0.0266,0.0188,-0.0227
thumbfk_02_L,0.9812,0.1393,-0.1324,-0.0197
thumbfk_03_L,0.9992,-0.0266,0.0241,-0.0164
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0063
pinkyfk_01_L,0.9803,0.178,-0.0854,-0.0102
pinkyfk_02_L,0.9895,0.1442,0.0,-0.0015
pinkyfk_03_L,0.9998,0.0202,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.999,0.0,0.0315,-0.0315
indexfk_01_L,0.9507,0.3101,0.0077,0.0007
indexfk_02_L,0.989,0.1478,-0.0,0.0
indexfk_03_L,0.9989,0.0467,-0.0,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0031,-0.0031
middlefk_01_L,0.9503,0.3072,-0.0258,-0.0449
middlefk_02_L,0.9881,0.1531,-0.0098,-0.0136
middlefk_03_L,1.0,0.0067,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0083,0.0055
ringfk_01_L,0.9616,0.2726,0.0059,-0.0301
ringfk_02_L,0.985,0.1726,-0.0,0.0
ringfk_03_L,0.9998,0.0199,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9969,0.0715,-0.0313,0.011
thumbfk_02_R,0.9805,0.1413,0.1356,0.0182
thumbfk_03_R,0.9999,0.0111,0.01,-0.0068
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0079
pinkyfk_01_R,0.9711,0.2233,0.0815,0.0218
pinkyfk_02_R,0.9893,0.146,0.0,0.0015
pinkyfk_03_R,1.0,-0.008,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.999,-0.0,-0.0311,0.0311
indexfk_01_R,0.952,0.3058,-0.0086,-0.0062
indexfk_02_R,0.9908,0.1352,0.0,-0.0
indexfk_03_R,0.999,0.0438,0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0033,0.0033
middlefk_01_R,0.9459,0.3243,0.0066,-0.002
middlefk_02_R,0.9911,0.1323,0.0102,0.0133
middlefk_03_R,0.9999,-0.017,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,0.0,0.0096,-0.0064
ringfk_01_R,0.9492,0.3144,0.0093,0.0046
ringfk_02_R,0.985,0.1726,0.0,-0.0
ringfk_03_R,0.9998,0.0199,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9945,0.0678,0.0467,-0.064
collar_L,0.9867,0.1347,-0.0143,0.0899
neckfk,1.0,-0.0018,0.0023,0.0002
headfk,1.0,-0.0042,0.0043,-0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,-0.0006,-0.0001
chest_3,0.9998,-0.0184,-0.004,-0.0076
chest_2,1.0,0.0007,-0.0008,-0.0001
chest_1,1.0,0.002,-0.0018,-0.0002
hip,1.0,-0.0021,-0.0006,0.0
