motion_name,SG ASL Devour 2H 2026-6-28 metarig A
pose_name,SG ASL Devour 2H 2026-6-28 metarig A P2
export_date,2026-6-28
current_frame,43
frame_budget,8

bone_name,w,x,y,z
spine,0.9921,-0.1254,-0.0012,-0.0016
spine.001,0.9976,0.0688,-0.0052,-0.0005
spine.002,0.9967,0.0792,0.0153,0.0011
spine.003,0.9995,-0.0218,-0.023,-0.0081
spine.004,0.9803,-0.1977,-0.0017,0.0001
spine.005,0.9962,0.0867,0.0034,0.0005
spine.006,0.9972,0.0748,0.0075,0.0003
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.6774,0.4985,0.4516,0.2977
forearm.L,0.2448,-0.1043,0.1702,0.9488
hand.L,-0.4612,-0.0404,-0.8654,0.1917
palm.01.L,0.878,0.1693,0.4473,0.0208
f_index.01.L,0.9719,0.2251,-0.0382,0.0577
f_index.02.L,0.9986,0.0517,0.0148,0.0005
f_index.03.L,0.9967,-0.074,0.0091,0.0325
thumb.01.L,0.8311,-0.1786,-0.5261,-0.0239
thumb.02.L,0.99,0.0102,-0.1323,0.0479
thumb.03.L,0.9995,-0.0246,-0.0049,0.0184
palm.02.L,0.8712,0.1673,0.4615,0.0103
f_middle.01.L,0.9851,0.1671,-0.0114,0.0399
f_middle.02.L,0.9996,0.0106,0.0268,-0.0062
f_middle.03.L,0.9962,-0.0821,0.0196,0.0206
palm.03.L,0.8677,0.1106,0.4846,0.0108
f_ring.01.L,0.9928,0.0918,0.0544,0.0539
f_ring.02.L,0.9959,0.0859,0.024,0.0171
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.8631,0.0112,0.5036,-0.036
f_pinky.01.L,0.9835,-0.0658,0.0718,0.1528
f_pinky.02.L,0.994,0.1079,0.0018,0.0151
f_pinky.03.L,0.9924,-0.1208,0.0196,0.0153
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5819,0.6081,-0.5025,-0.1978
forearm.R,0.1971,-0.0962,-0.1609,-0.9623
hand.R,-0.5397,0.0609,0.826,-0.151
palm.01.R,0.8439,0.1098,-0.5099,0.1256
f_index.01.R,0.9719,0.2251,0.0382,-0.0577
f_index.02.R,0.9986,0.0517,-0.0148,-0.0005
f_index.03.R,0.9967,-0.074,-0.0091,-0.0325
thumb.01.R,0.8311,-0.1787,0.5261,0.0239
thumb.02.R,0.99,0.0099,0.1321,-0.0479
thumb.03.R,0.9995,-0.0246,0.0049,-0.0184
palm.02.R,0.8402,0.0995,-0.5152,0.1367
f_middle.01.R,0.9851,0.1671,0.0114,-0.0399
f_middle.02.R,0.9996,0.0106,-0.0268,0.0062
f_middle.03.R,0.9962,-0.0821,-0.0196,-0.0206
palm.03.R,0.8364,0.0317,-0.5308,0.1332
