motion_name,SG ASL Definitely Alt 2026-3-26 metarig T
pose_name,SG ASL Definitely Alt 2026-3-26 metarig T P4
export_date,2026-3-26
current_frame,74
frame_budget,5

bone_name,w,x,y,z
spine,0.9923,-0.124,0.006,-0.0015
spine.001,0.9978,0.0662,-0.0049,0.0027
spine.002,0.9968,0.0782,0.0153,0.0025
spine.003,0.9994,-0.0229,-0.0233,-0.0067
spine.004,0.9801,-0.1984,-0.0017,0.0011
spine.005,0.9954,0.0953,0.0043,-0.0035
spine.006,0.9957,0.0916,0.0069,-0.0081
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.3903,0.6153,0.6616,0.177
forearm.L,0.6803,-0.1616,0.081,0.7103
hand.L,0.9169,0.307,0.1881,0.1723
palm.01.L,0.7867,-0.0271,-0.5244,-0.3245
f_index.01.L,0.7341,0.6646,-0.02,0.1381
f_index.02.L,0.8074,0.5895,0.011,-0.0201
f_index.03.L,0.8774,0.4732,0.0553,0.0559
thumb.01.L,0.9626,-0.0294,0.1138,0.2442
thumb.02.L,0.9919,0.1081,-0.0653,-0.0099
thumb.03.L,0.9382,0.3122,0.0506,0.1405
palm.02.L,0.7783,0.0077,-0.5675,-0.2687
f_middle.01.L,0.8378,0.5441,0.004,0.0439
f_middle.02.L,0.8017,0.5974,0.0208,-0.0047
f_middle.03.L,0.8076,0.5897,0.0062,-0.0028
palm.03.L,0.7717,0.0668,-0.5711,-0.2716
f_ring.01.L,0.769,0.6375,0.0404,0.0224
f_ring.02.L,0.8094,0.5865,0.0272,-0.0113
f_ring.03.L,0.819,0.5665,0.0335,0.0847
palm.04.L,0.766,0.1817,-0.5289,-0.317
f_pinky.01.L,0.8331,0.5369,0.1264,0.0422
f_pinky.02.L,0.692,0.7217,0.0122,0.0111
f_pinky.03.L,0.8566,0.5075,0.0852,0.038
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4942,0.5707,-0.6377,-0.1529
forearm.R,0.5166,-0.1381,-0.1174,-0.8368
hand.R,0.2909,-0.2363,-0.9165,0.1397
palm.01.R,0.4834,-0.0472,0.8734,-0.0339
f_index.01.R,0.6136,0.7692,-0.0238,-0.1767
f_index.02.R,0.7817,0.6232,-0.0108,0.0213
f_index.03.R,0.8303,0.5517,-0.0552,-0.0564
thumb.01.R,0.9257,-0.0315,-0.1347,-0.3521
thumb.02.R,0.9917,0.1084,0.0673,-0.0171
thumb.03.R,0.8877,0.403,-0.0081,-0.2226
palm.02.R,0.4277,-0.0064,0.8993,-0.0915
f_middle.01.R,0.8063,0.5888,-0.0121,-0.0559
f_middle.02.R,0.7522,0.6586,-0.0186,0.0085
f_middle.03.R,0.6943,0.7196,-0.0074,0.011
palm.03.R,0.4078,0.1052,0.9036,-0.0785
f_ring.01.R,0.6958,0.7147,-0.0635,-0.0314
f_ring.02.R,0.7752,0.6309,-0.0281,0.013
f_ring.03.R,0.7674,0.6362,-0.0223,-0.0758
palm.04.R,0.4393,0.2148,0.8665,-0.1001
f_pinky.01.R,0.7146,0.6911,-0.0995,-0.043
f_pinky.02.R,0.6306,0.776,-0.0125,-0.0095
f_pinky.03.R,0.836,0.5409,-0.0834,-0.0396
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.008,-0.0023,-0.9847,-0.1741
shin.L,0.9953,-0.0898,-0.0363,0.0032
foot.L,0.4574,0.8885,0.0359,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,-0.0044,-0.003,0.9845,0.1753
shin.R,0.9953,-0.0898,0.0372,-0.0032
foot.R,0.457,0.8887,-0.0372,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
