motion_name,SG ASL Defecate 2026-3-22
pose_name,SG ASL Defecate 2026-3-22 P1
export_date,2026-3-22
current_frame,45
frame_budget,45

bone_name,w,x,y,z
bicepfk_L,0.7245,0.6302,0.1229,0.2507
forearmfk_L,0.6462,-0.0446,-0.0445,0.7606
handfk_L,0.9795,-0.1953,0.0421,0.0247
bicepfk_R,0.7605,0.6032,-0.173,-0.1669
forearmfk_R,0.7173,-0.0427,0.046,-0.6939
handfk_R,0.958,-0.248,0.0827,-0.1181
thighfk_L,0.9996,-0.014,-0.0265,-0.0008
shinfk_L,0.9996,0.0271,0.0086,0.0042
footfk_L,0.0289,-0.0265,0.999,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0136,0.022,-0.001
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8992,0.1072,0.4233,-0.0285
thumbfk_02_L,0.9998,0.0138,-0.0143,-0.0028
thumbfk_03_L,1.0,0.0036,-0.0033,0.0022
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0177
pinkyfk_01_L,0.8724,0.4791,-0.0902,0.0339
pinkyfk_02_L,0.8362,0.5302,-0.1394,-0.0131
pinkyfk_03_L,0.9266,0.374,0.011,0.0372
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.996,0.0,0.0632,-0.0632
indexfk_01_L,0.8067,0.5904,-0.0243,0.0023
indexfk_02_L,0.8257,0.5641,0.0056,-0.0041
indexfk_03_L,0.8808,0.4727,-0.0017,0.0263
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0068,-0.0068
middlefk_01_L,0.7758,0.6289,-0.0435,0.0268
middlefk_02_L,0.7475,0.6621,-0.0017,0.0527
middlefk_03_L,0.9649,0.2623,0.0004,-0.0121
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0192,0.0128
ringfk_01_L,0.8018,0.5953,-0.0506,-0.0104
ringfk_02_L,0.8377,0.5461,0.0063,-0.0035
ringfk_03_L,0.9516,0.304,-0.0362,0.0264
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9808,0.0629,-0.1837,-0.0188
thumbfk_02_R,1.0,-0.0002,-0.0002,0.0
thumbfk_03_R,1.0,0.0038,0.0034,-0.0023
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0187
pinkyfk_01_R,0.8585,0.5043,0.0885,-0.0301
pinkyfk_02_R,0.7911,0.6117,0.0002,0.0031
pinkyfk_03_R,0.9436,0.3287,-0.0126,-0.0365
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9948,0.0,-0.0722,0.0722
indexfk_01_R,0.7502,0.661,0.0149,0.0005
indexfk_02_R,0.8751,0.4838,-0.0052,0.0047
indexfk_03_R,0.9158,0.4008,-0.0002,-0.0262
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7842,0.6193,0.032,-0.0226
middlefk_02_R,0.7794,0.6264,0.0116,0.0018
middlefk_03_R,0.8542,0.5199,0.0051,0.011
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0197,-0.0131
ringfk_01_R,0.7911,0.6094,0.0498,0.0156
ringfk_02_R,0.7891,0.6142,-0.0049,0.0052
ringfk_03_R,0.9495,0.3106,0.0364,-0.0259
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.995,0.0552,0.0551,-0.0629
collar_L,0.9941,0.0669,-0.0186,0.0837
neckfk,1.0,-0.008,0.0004,-0.0004
headfk,0.9999,-0.0173,0.0007,-0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0012,0.0001
chest_3,0.9998,-0.0185,-0.0047,-0.0072
chest_2,1.0,0.0005,-0.0015,0.0004
chest_1,1.0,0.002,-0.0032,0.0009
hip,1.0,-0.0027,-0.0022,0.0009
