motion_name,SG ASL Defecate 2026-3-22
pose_name,SG ASL Defecate 2026-3-22 P2
export_date,2026-3-22
current_frame,64
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.6671,0.6592,0.0915,0.3349
forearmfk_L,0.7529,-0.0344,-0.0451,0.6557
handfk_L,0.984,-0.1665,-0.0081,0.0625
bicepfk_R,0.7841,0.5892,-0.1207,-0.1532
forearmfk_R,0.9234,-0.0204,0.0546,-0.3793
handfk_R,0.9366,0.0418,-0.1049,-0.3317
thighfk_L,0.9995,-0.0115,-0.0283,0.0012
shinfk_L,0.9996,0.0271,0.0091,0.0044
footfk_L,0.0289,-0.0264,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0106,0.0202,0.0008
shinfk_R,0.9996,0.0271,-0.0083,-0.004
footfk_R,0.0287,-0.0269,-0.999,-0.0195
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9056,0.0971,0.4121,-0.0251
thumbfk_02_L,0.9999,0.0075,-0.0075,-0.0014
thumbfk_03_L,1.0,-0.0018,0.0016,-0.0011
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0175
pinkyfk_01_L,0.8756,0.4724,-0.0969,0.0283
pinkyfk_02_L,0.8424,0.5209,-0.1372,-0.0113
pinkyfk_03_L,0.9288,0.3686,0.0112,0.0366
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9964,0.0,0.0599,-0.0599
indexfk_01_L,0.8256,0.5637,-0.0258,-0.0047
indexfk_02_L,0.8431,0.5378,0.0055,-0.0043
indexfk_03_L,0.8947,0.4459,-0.001,0.026
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0067,-0.0067
middlefk_01_L,0.7842,0.6185,-0.0441,0.0248
middlefk_02_L,0.7679,0.6385,0.0001,0.0519
middlefk_03_L,0.9739,0.2265,-0.0001,-0.0119
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0191,0.0128
ringfk_01_L,0.8027,0.5941,-0.0512,-0.0095
ringfk_02_L,0.853,0.5218,0.0061,-0.0037
ringfk_03_L,0.9476,0.3165,-0.0361,0.0257
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9794,0.0676,-0.1896,-0.0185
thumbfk_02_R,1.0,0.0011,0.0011,0.0002
thumbfk_03_R,1.0,0.0009,0.0008,-0.0006
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0188
pinkyfk_01_R,0.8575,0.5057,0.0892,-0.0328
pinkyfk_02_R,0.7893,0.6141,0.0002,0.0031
pinkyfk_03_R,0.9425,0.3319,-0.0126,-0.0362
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9949,0.0,-0.0714,0.0714
indexfk_01_R,0.7554,0.655,0.0152,0.0015
indexfk_02_R,0.8762,0.482,-0.0052,0.0047
indexfk_03_R,0.9171,0.3978,-0.0003,-0.0261
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7841,0.6193,0.0324,-0.0229
middlefk_02_R,0.7845,0.62,0.0116,0.0017
middlefk_03_R,0.8622,0.5064,0.0052,0.0108
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0196,-0.0131
ringfk_01_R,0.7929,0.6072,0.0498,0.0154
ringfk_02_R,0.7869,0.617,-0.0049,0.0052
ringfk_03_R,0.9495,0.3105,0.036,-0.0259
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0331,0.0523,-0.0511
collar_L,0.9965,0.0433,-0.014,0.0707
neckfk,0.9999,-0.0095,-0.0077,0.0022
headfk,0.9997,-0.0201,-0.0129,0.0074
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0005,-0.0
chest_3,0.9998,-0.0183,-0.0024,-0.0075
chest_2,1.0,0.0007,0.0008,-0.0001
chest_1,1.0,0.0025,0.0019,-0.0003
hip,1.0,0.0003,-0.0041,-0.0012
