motion_name,SG ASL Defecate 2026-3-22
pose_name,SG ASL Defecate 2026-3-22 P3
export_date,2026-3-22
current_frame,73
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.6568,0.6652,0.1152,0.3359
forearmfk_L,0.7373,-0.0334,-0.0397,0.6736
handfk_L,0.9814,-0.1829,-0.0015,0.058
bicepfk_R,0.7987,0.5781,-0.1433,-0.0852
forearmfk_R,0.9133,-0.0222,0.0534,-0.4033
handfk_R,0.9923,0.0075,-0.1224,0.0161
thighfk_L,0.9997,-0.0083,-0.0238,0.0016
shinfk_L,0.9996,0.027,0.0094,0.0043
footfk_L,0.0291,-0.026,0.9991,0.0176
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0083,0.0247,0.001
shinfk_R,0.9996,0.0271,-0.0086,-0.0042
footfk_R,0.0289,-0.0267,-0.999,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9336,0.0705,0.3509,-0.0135
thumbfk_02_L,1.0,-0.0049,0.006,0.0016
thumbfk_03_L,1.0,-0.0062,0.0056,-0.0038
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0192
pinkyfk_01_L,0.8507,0.5122,-0.1122,0.0361
pinkyfk_02_L,0.8204,0.5594,-0.1178,-0.0082
pinkyfk_03_L,0.9215,0.387,0.0108,0.0315
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9958,0.0,0.065,-0.065
indexfk_01_L,0.7962,0.604,-0.034,-0.0051
indexfk_02_L,0.8213,0.5704,0.0049,-0.004
indexfk_03_L,0.8751,0.4834,-0.0015,0.0228
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0067,-0.0067
middlefk_01_L,0.781,0.6217,-0.056,0.0183
middlefk_02_L,0.7456,0.6648,0.0012,0.0451
middlefk_03_L,0.9531,0.3024,-0.0002,-0.0102
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0214,0.0143
ringfk_01_L,0.755,0.6534,-0.0548,0.0022
ringfk_02_L,0.8534,0.5213,0.0051,-0.0037
ringfk_03_L,0.9136,0.4047,-0.0326,0.0213
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9897,0.0129,-0.1418,0.0146
thumbfk_02_R,0.9998,-0.0122,-0.0141,0.0047
thumbfk_03_R,0.9994,-0.023,-0.0209,0.0142
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0191
pinkyfk_01_R,0.8524,0.5093,0.1078,-0.0494
pinkyfk_02_R,0.7741,0.633,0.0002,0.0036
pinkyfk_03_R,0.9303,0.3652,-0.0119,-0.032
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9954,0.0,-0.0677,0.0677
indexfk_01_R,0.7791,0.6266,0.0167,0.0049
indexfk_02_R,0.8805,0.474,-0.0047,0.0042
indexfk_03_R,0.925,0.3792,-0.0003,-0.0236
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7805,0.6225,0.0446,-0.0362
middlefk_02_R,0.7877,0.616,0.0104,0.0015
middlefk_03_R,0.8706,0.4919,0.0045,0.0096
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0195,-0.013
ringfk_01_R,0.796,0.603,0.052,-0.003
ringfk_02_R,0.7717,0.6359,-0.0045,0.0046
ringfk_03_R,0.9479,0.3161,0.0314,-0.024
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9984,0.0116,0.0487,-0.0261
collar_L,0.9991,0.011,-0.0075,0.0406
neckfk,0.9999,-0.0116,-0.01,0.0019
headfk,0.9995,-0.0233,-0.0172,0.0078
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,0.0007,-0.0002
chest_3,0.9998,-0.018,-0.0022,-0.0076
chest_2,1.0,0.0011,0.0009,-0.0003
chest_1,1.0,0.003,0.0022,-0.0007
hip,1.0,0.0032,0.0004,-0.0014
