motion_name,SG ASL Deaf Way 2026-1-21
pose_name,SG ASL Deaf Way 2026-1-21 P3
export_date,2026-1-21
current_frame,69
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.7113,0.5922,0.3285,0.1881
forearmfk_L,0.8788,-0.0298,-0.0551,0.473
handfk_L,0.9049,0.2553,0.3327,-0.0732
bicepfk_R,0.8934,0.3666,0.1786,-0.1886
forearmfk_R,0.3998,-0.0596,0.0402,-0.9138
handfk_R,0.9592,-0.0226,-0.2605,0.1075
thighfk_L,0.9997,-0.0111,-0.0239,0.0002
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0112,0.0246,-0.0002
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0002,0.0004,-0.0003
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.998,0.0475,-0.0407,-0.0094
thumbfk_02_R,0.9936,0.1068,0.0339,0.0156
thumbfk_03_R,0.998,-0.0405,-0.0366,0.0324
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0038
pinkyfk_01_R,0.9871,0.1126,0.0884,0.072
pinkyfk_02_R,0.98,0.1855,0.0634,0.034
pinkyfk_03_R,0.9819,0.1892,0.0009,-0.0057
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0013,0.0013
indexfk_01_R,0.999,0.0134,0.0098,0.0423
indexfk_02_R,0.9751,0.2213,-0.0023,-0.0147
indexfk_03_R,0.9863,0.1649,-0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0012,0.0012
middlefk_01_R,0.9913,0.124,0.0409,0.0133
middlefk_02_R,0.9755,0.2101,0.0645,0.0065
middlefk_03_R,0.9893,0.1436,0.0072,0.023
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.004,-0.0027
ringfk_01_R,0.9889,0.1327,0.0658,0.0125
ringfk_02_R,0.9801,0.191,0.0531,0.0133
ringfk_03_R,0.9825,0.1861,0.0002,-0.0039
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9969,0.0275,0.0546,0.0486
collar_L,0.9994,0.0335,0.0033,-0.0028
neckfk,1.0,0.0035,0.0025,-0.0004
headfk,1.0,0.0066,0.0041,-0.0021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0187,-0.0031,-0.0075
chest_2,1.0,0.0005,-0.0001,-0.0002
chest_1,1.0,0.0014,-0.0,-0.0005
hip,1.0,0.0002,0.0003,0.0
