motion_name,SG ASL Decry 2026-3-12
pose_name,SG ASL Decry 2026-3-12 P3
export_date,2026-3-12
current_frame,81
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.8807,0.4605,-0.0311,0.106
forearmfk_L,0.3704,-0.0584,-0.0241,0.9267
handfk_L,0.8662,0.171,-0.4089,-0.2306
bicepfk_R,0.7075,0.5906,0.0656,-0.3825
forearmfk_R,0.3592,-0.0583,0.0251,-0.9311
handfk_R,0.9648,-0.0762,-0.2309,0.1005
thighfk_L,0.9996,-0.0116,-0.0259,0.0005
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0112,0.0226,0.0001
shinfk_R,0.9996,0.027,-0.0092,-0.0042
footfk_R,0.029,-0.0265,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7967,0.4151,0.4076,0.164
thumbfk_02_L,0.9892,0.109,-0.0391,-0.0894
thumbfk_03_L,0.9905,0.1167,-0.0426,-0.0581
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.019
pinkyfk_01_L,0.8537,0.5047,-0.1189,0.0478
pinkyfk_02_L,0.7224,0.6909,-0.0001,-0.0283
pinkyfk_03_L,0.6701,0.7335,-0.0684,0.0905
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0026,0.0059,0.0078
indexfk_02_L,1.0,-0.0015,0.0002,-0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0066,-0.0066
middlefk_01_L,0.7868,0.614,-0.0575,-0.026
middlefk_02_L,0.7411,0.6711,-0.0175,0.0077
middlefk_03_L,0.7469,0.6634,-0.0274,-0.035
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0174,0.0116
ringfk_01_L,0.8364,0.5447,-0.0609,-0.0071
ringfk_02_L,0.7091,0.705,0.0001,-0.0128
ringfk_03_L,0.7906,0.6075,-0.0334,0.0693
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7982,0.414,-0.4055,-0.1645
thumbfk_02_R,0.9892,0.1091,0.0393,0.0894
thumbfk_03_R,0.9908,0.1142,0.0408,0.0597
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0193
pinkyfk_01_R,0.8494,0.5119,0.1185,-0.0495
pinkyfk_02_R,0.7178,0.6956,-0.0003,0.0284
pinkyfk_03_R,0.6622,0.7407,0.0691,-0.0898
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9999,-0.0048,-0.0055,-0.0105
indexfk_02_R,1.0,-0.0019,-0.0002,0.0
indexfk_03_R,1.0,-0.0024,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7828,0.6192,0.0562,0.0241
middlefk_02_R,0.7407,0.6715,0.0175,-0.0077
middlefk_03_R,0.7468,0.6636,0.0271,0.0352
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0118
ringfk_01_R,0.8314,0.552,0.063,0.0072
ringfk_02_R,0.7096,0.7045,-0.0002,0.0128
ringfk_03_R,0.7873,0.6118,0.0334,-0.0693
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9932,0.0178,0.1089,-0.0375
collar_L,0.9984,0.0473,-0.0115,0.0303
neckfk,0.9999,0.0051,0.0011,0.0098
headfk,0.9998,0.0096,0.0049,0.0173
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0009,-0.0025
chest_3,0.9998,-0.0183,-0.0043,-0.0109
chest_2,1.0,0.0011,-0.0015,-0.0031
chest_1,1.0,0.0024,-0.0033,-0.0072
hip,1.0,-0.0001,-0.0017,-0.0004
