motion_name,SG ASL Decry 2026-3-12
pose_name,SG ASL Decry 2026-3-12 P4
export_date,2026-3-12
current_frame,110
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.872,0.4858,-0.0302,0.0527
forearmfk_L,0.3515,-0.0541,-0.026,0.9342
handfk_L,0.871,0.1762,-0.4059,-0.2135
bicepfk_R,0.7007,0.6734,-0.1499,-0.1818
forearmfk_R,0.5215,-0.0518,0.0328,-0.8511
handfk_R,0.9334,0.1408,-0.3161,-0.0947
thighfk_L,0.9994,-0.0117,-0.0317,0.0006
shinfk_L,0.9996,0.027,0.0081,0.0043
footfk_L,0.0286,-0.0272,0.9991,0.0178
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0101,0.0169,0.0002
shinfk_R,0.9996,0.0271,-0.0095,-0.0041
footfk_R,0.0293,-0.0253,-0.9991,-0.0197
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8115,0.3966,0.3998,0.156
thumbfk_02_L,0.9932,0.0836,-0.0144,-0.0794
thumbfk_03_L,0.993,0.0875,-0.0215,-0.0766
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0186
pinkyfk_01_L,0.8583,0.4962,-0.1202,0.0517
pinkyfk_02_L,0.7619,0.647,-0.0014,-0.028
pinkyfk_03_L,0.7068,0.6982,-0.0635,0.0943
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0036,0.0051,-0.0044
indexfk_02_L,1.0,0.0004,0.0002,-0.0
indexfk_03_L,1.0,-0.0045,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0063,-0.0063
middlefk_01_L,0.8051,0.5908,-0.0472,-0.0226
middlefk_02_L,0.7898,0.613,-0.0169,0.0091
middlefk_03_L,0.7999,0.5985,-0.0301,-0.0329
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0169,0.0112
ringfk_01_L,0.845,0.5308,-0.064,-0.0074
ringfk_02_L,0.7759,0.6307,-0.0013,-0.0128
ringfk_03_L,0.8193,0.5682,-0.0296,0.0712
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8011,0.4094,-0.4057,-0.1611
thumbfk_02_R,0.9883,0.1136,0.0426,0.0928
thumbfk_03_R,0.9901,0.1205,0.0452,0.056
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0192
pinkyfk_01_R,0.8505,0.5096,0.122,-0.0458
pinkyfk_02_R,0.723,0.6903,0.0002,0.0285
pinkyfk_03_R,0.6668,0.7365,0.0688,-0.0906
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0006,-0.005,-0.0014
indexfk_02_R,1.0,0.004,-0.0002,0.0
indexfk_03_R,1.0,0.0026,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7794,0.6236,0.0555,0.023
middlefk_02_R,0.7422,0.6699,0.0175,-0.0078
middlefk_03_R,0.7468,0.6636,0.0272,0.0353
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0175,-0.0117
ringfk_01_R,0.8336,0.5487,0.0631,0.0076
ringfk_02_R,0.7099,0.7042,0.0,0.0128
ringfk_03_R,0.798,0.5977,0.0322,-0.07
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9904,-0.0066,0.1284,-0.0498
collar_L,0.9981,0.026,-0.0201,0.0528
neckfk,1.0,0.0011,-0.0011,0.0062
headfk,0.9999,0.002,-0.0002,0.0117
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0019,-0.0004,-0.0019
chest_3,0.9998,-0.0167,-0.0037,-0.01
chest_2,1.0,0.0026,-0.0007,-0.0022
chest_1,1.0,0.0058,-0.0016,-0.0053
hip,1.0,0.0004,-0.0074,-0.0006
