motion_name,SG ASL Decry 2026-3-12 metarig T
pose_name,SG ASL Decry 2026-3-12 metarig T P5
export_date,2026-3-12
current_frame,136
frame_budget,26

bone_name,w,x,y,z
spine,0.9921,-0.1249,-0.005,-0.0003
spine.001,0.9977,0.0664,-0.0095,-0.0075
spine.002,0.9968,0.0784,0.0133,-0.0019
spine.003,0.9994,-0.0229,-0.0248,-0.0114
spine.004,0.9801,-0.1985,-0.0035,-0.0019
spine.005,0.9951,0.0988,0.0031,0.0045
spine.006,0.9951,0.0983,0.0077,0.0071
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.7006,0.3636,0.614,-0.0031
forearm.L,0.633,-0.1591,0.0882,0.7525
hand.L,-0.608,0.1882,-0.7424,0.209
palm.01.L,0.7857,0.1612,0.4527,-0.3894
f_index.01.L,0.9935,-0.1086,-0.0328,0.0016
f_index.02.L,0.996,-0.0876,0.0148,0.0025
f_index.03.L,0.9926,-0.1164,0.0079,0.0332
thumb.01.L,0.954,0.1372,0.0016,0.2666
thumb.02.L,0.9977,-0.0197,-0.0557,-0.0332
thumb.03.L,0.9899,0.1236,-0.0671,-0.0189
palm.02.L,0.7495,0.1429,0.4887,-0.423
f_middle.01.L,0.8815,0.4675,-0.0571,0.0336
f_middle.02.L,0.8176,0.5754,0.0203,-0.0069
f_middle.03.L,0.7845,0.6193,-0.0006,-0.0322
palm.03.L,0.7529,0.0695,0.5054,-0.4157
f_ring.01.L,0.943,0.3304,0.0024,0.0386
f_ring.02.L,0.7588,0.6506,0.0286,-0.013
f_ring.03.L,0.8688,0.488,0.0328,0.0771
palm.04.L,0.7173,-0.0187,0.5149,-0.469
f_pinky.01.L,0.9512,0.2393,0.0942,0.1703
f_pinky.02.L,0.7384,0.6741,0.0107,-0.0167
f_pinky.03.L,0.7185,0.6887,-0.0371,0.0903
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.6342,0.4833,-0.6008,-0.057
forearm.R,0.3001,-0.1043,-0.1476,-0.9366
hand.R,0.8451,0.139,0.3617,-0.3683
palm.01.R,0.9189,0.0382,0.335,0.2048
f_index.01.R,0.9931,-0.1126,0.0334,0.0008
f_index.02.R,0.9959,-0.0885,-0.0147,-0.0053
f_index.03.R,0.9927,-0.1163,-0.0077,-0.0315
thumb.01.R,0.9547,0.1325,0.0095,-0.2662
thumb.02.R,0.9977,-0.0189,0.0561,0.0336
thumb.03.R,0.9889,0.1295,0.0711,0.0151
palm.02.R,0.9198,0.1164,0.2983,0.2267
f_middle.01.R,0.8839,0.4629,0.0585,-0.0319
f_middle.02.R,0.8192,0.573,-0.0219,0.0049
f_middle.03.R,0.7854,0.6181,0.002,0.0329
palm.03.R,0.9184,0.1514,0.2819,0.2328
f_ring.01.R,0.9443,0.3267,-0.0038,-0.0399
f_ring.02.R,0.7584,0.651,-0.0286,0.013
f_ring.03.R,0.8717,0.4828,-0.0332,-0.0776
palm.04.R,0.9204,0.1853,0.2459,0.241
f_pinky.01.R,0.9597,0.2295,-0.0631,-0.1493
